,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
827,2.328125,-8.237499999999997,2.1937499999999943,-0.5374999999999943,-0.15625,-2.643749999999997,3.171875,7.299999999999997,2.0999999999999943,7.03125,7.78125,-0.8624999999999972,2.203125,0.9625000000000057,3.046875,4.387500000000003,4.884375000000006,0.20625000000001137,5.700000000000003,-3.8125,-4.528124999999989,7.4375,2.012500000000003,7.087500000000006,18.578125,6.431250000000006,7.846874999999997,5.224999999999994,0.590625000000017,5.15625,6.462500000000006,0.8875000000000028,10.134374999999991,5.206249999999997,-0.609375,9.450000000000003,1.2000000000000028,2.9437500000000085,7.706249999999997,2.4375,4.746875000000003,3.1125000000000114,8.890625,9.0625,7.21875,8.612500000000011,7.368750000000006,5.3999999999999915,10.303125000000009,4.03125,15.225000000000009,12.450000000000003,13.640625,10.293750000000003,11.46875,12.674999999999997,10.518750000000011,4.368750000000006,7.275000000000006,12.375
828,-10.453125,-0.018749999999997158,-2.625,-2.3625000000000114,-4.78125,1.0874999999999915,5.3125,0.2750000000000057,5.156250000000014,6.03125,-2.453125,0.48749999999999716,-0.828125,1.3125,2.53125,3.1625000000000085,-1.5,4.068749999999994,-5.165625000000006,-5.75,5.9156249999999915,0.5687499999999943,5.75,17.4375,5.1875,6.737500000000011,4.012499999999989,-0.5875000000000057,3.8812500000000085,5.34375,-0.171875,9.025000000000006,4.143749999999983,-1.5999999999999943,8.46875,0.375,2.0749999999999886,6.956250000000011,1.7156249999999886,4.125,2.565624999999983,8.362500000000011,8.434375000000003,6.550000000000011,8.015625,6.818749999999994,4.8843749999999915,9.712499999999991,3.6312499999999943,14.84375,12.093750000000014,13.362499999999997,10.037500000000009,11.231249999999989,12.546875,10.549999999999983,4.462500000000006,7.34375,12.375,3.9375
829,10.225000000000009,7.53125,7.462500000000006,4.8999999999999915,10.609375,14.718749999999986,9.631249999999994,14.25,15.037500000000009,6.5,9.103125000000006,7.5,9.484375,10.368750000000006,10.921875,6.0625,11.493750000000006,2.325000000000003,1.6593749999999972,12.8125,7.331249999999997,12.40625,24.078125,11.512500000000003,12.984375,9.943749999999994,5.165625000000006,9.325000000000003,10.731250000000017,5.0625,13.996875000000003,8.950000000000003,3.065624999999983,12.931250000000006,4.78125,6.224999999999994,11.012499999999989,5.587500000000006,7.884375000000006,6.1875,11.790625000000006,11.550000000000011,9.412500000000009,10.737500000000011,9.375,7.262500000000017,11.803124999999994,5.700000000000003,16.71875,13.78125,14.915625000000006,11.399999999999991,12.400000000000006,13.612499999999997,11.5625,5.324999999999989,7.96875,12.71875,4.240624999999994,4.3125
830,-2.434375000000003,-2.487499999999997,-4.846874999999997,1.0499999999999972,5.390625,0.5999999999999943,5.3031250000000085,6.349999999999994,-1.8937499999999972,0.71875,-0.8249999999999886,1.3499999999999943,2.2468749999999886,3.0687500000000085,-1.640625,4.0,-4.756249999999994,-5.15625,5.831249999999997,0.5625,5.878125000000011,17.88125000000001,5.346874999999997,7.0874999999999915,4.078125,-0.53125,3.6656249999999915,5.362499999999983,-0.11249999999999716,8.90625,4.040625000000006,-1.6374999999999886,8.371874999999989,0.5125000000000028,2.046875,7.087500000000006,1.8250000000000028,4.356250000000017,2.8687500000000057,8.625,8.418750000000003,6.375,7.90625,6.7250000000000085,4.78125,9.381250000000009,3.6031250000000057,14.774999999999991,11.996875000000003,13.34375,9.984375,11.137499999999989,12.59375,10.837500000000006,4.796875,7.549999999999997,12.365625000000009,4.193749999999994,4.3968750000000085,10.5
831,-0.2499999999999858,-2.6187499999999915,3.2531250000000114,7.612499999999997,2.90625,7.481249999999989,8.575000000000003,0.4124999999999943,2.8218750000000057,1.125,3.278125000000017,3.9749999999999943,4.8531249999999915,0.08125000000001137,5.71875,-2.8374999999999915,-3.1843749999999886,7.425000000000011,2.15625,7.5,19.62187499999999,6.90625,8.703125,5.512500000000003,0.859375,4.8812500000000085,6.656249999999986,1.1624999999999943,10.053125000000009,5.15625,-0.5281249999999886,9.412499999999994,1.6312499999999943,3.0437499999999886,8.125,2.8125,5.365624999999994,3.875,9.571875000000006,9.1875,7.025000000000006,8.550000000000011,7.337500000000006,5.3500000000000085,9.796875,4.1312500000000085,15.243750000000006,12.412499999999994,13.759375000000006,10.34375,11.4375,12.924999999999997,11.25,5.193749999999994,7.84375,12.512499999999989,4.434375000000003,4.5562499999999915,10.578125000000014,12.1875
832,-2.343749999999986,3.5374999999999943,7.950000000000003,3.362499999999997,7.84375,9.018749999999997,0.9718750000000114,3.2124999999999915,1.3968750000000085,3.5625,4.09375,5.0625,0.26250000000000284,5.931250000000006,-2.390625,-2.6499999999999915,7.615624999999994,2.3812500000000085,7.787499999999994,20.0625,7.200000000000003,9.087500000000006,5.75,1.0875000000000057,4.96875,6.856249999999989,1.378124999999983,10.174999999999997,5.28125,-0.375,9.53125,1.8625000000000114,3.1875,8.34375,3.015625,5.625,4.165625000000006,9.837500000000006,9.309375000000003,7.0625,8.615624999999994,7.40625,5.409375000000011,9.737500000000011,4.21875,15.306250000000006,12.456249999999997,13.837500000000006,10.400000000000006,11.46875,13.021874999999994,11.462500000000006,5.425000000000011,8.006249999999994,12.5625,4.612499999999997,4.6875,10.662500000000009,12.256250000000009,15.0
833,5.856250000000003,10.287500000000009,5.784375000000011,10.137500000000003,11.359375,3.393749999999997,5.431250000000006,3.4624999999999915,5.606250000000003,5.9375,6.962500000000006,2.0999999999999943,7.765625,-0.35624999999998863,-0.5625,9.325000000000003,4.090625000000017,9.525000000000006,21.91874999999999,8.875,10.818750000000009,7.300000000000011,2.59375,6.299999999999997,8.265625,2.7687500000000114,11.4375,6.512500000000003,0.8499999999999943,10.6875,3.0968750000000114,4.300000000000011,9.496874999999989,4.118750000000006,6.75,5.287499999999994,10.900000000000006,10.193749999999994,7.828125,9.375,8.134375000000006,6.09375,10.268750000000011,4.862499999999997,15.890625,12.987500000000011,14.368750000000006,10.874999999999986,11.884375000000006,13.46875,11.990625000000009,5.9375,8.415624999999991,12.824999999999989,4.96875,4.962500000000006,10.856250000000017,12.399999999999991,15.012500000000003,13.125
834,4.587500000000006,0.3062499999999915,4.668750000000003,6.075000000000003,-1.671875,0.29999999999999716,-1.6843749999999886,0.5749999999999886,0.84375,2.0625,-2.7249999999999943,3.0749999999999886,-4.709374999999994,-4.724999999999994,4.921875,-0.17499999999998295,5.424999999999997,18.075000000000017,4.987500000000011,7.125,3.5625,-1.049999999999983,2.6187499999999915,4.799999999999997,-0.578125,8.099999999999994,3.28125,-2.25,7.65625,0.28125,1.5,6.875,1.5843749999999943,4.375,3.046875,8.737499999999997,7.990624999999994,5.643750000000011,7.321875000000006,6.1875,4.240624999999994,8.400000000000006,3.2437500000000057,14.350000000000009,11.53125,13.050000000000011,9.637499999999989,10.724999999999994,12.478125000000006,11.21875,5.287499999999994,7.800000000000011,12.200000000000003,4.575000000000003,4.625,10.574999999999989,12.206249999999997,14.825000000000003,13.134375000000006,3.0
835,-4.081249999999983,0.26874999999999716,1.8375000000000057,-5.7124999999999915,-3.828125,-5.8500000000000085,-3.4968749999999886,-3.312500000000014,-1.921875,-6.65625,-0.7437500000000057,-8.212500000000006,-8.059374999999989,1.3250000000000028,-3.65625,2.0875000000000057,14.971875000000011,1.8187500000000085,4.128125000000011,0.5,-4.040625000000006,-0.4312499999999915,1.9437499999999943,-3.3375000000000057,5.328125,0.59375,-4.828125,5.125,-2.0562500000000057,-0.84375,4.6875,-0.5374999999999943,2.390625,1.1750000000000114,6.921875,6.112499999999997,3.7624999999999886,5.550000000000011,4.5,2.625,6.746874999999989,1.8187499999999943,12.981249999999989,10.225000000000009,11.859375,8.506250000000009,9.649999999999991,11.549999999999983,10.487500000000011,4.65625,7.181250000000006,11.550000000000011,4.134375000000006,4.21875,10.203125,11.899999999999991,14.503124999999997,12.987500000000011,3.0343750000000114,0.9375
836,4.193749999999994,5.78125,-1.7156250000000028,-0.0625,-2.265625,0.037499999999994316,-0.006249999999994316,1.4124999999999943,-3.4124999999999943,2.46875,-4.828125,-4.650000000000006,4.328125,-0.6812499999999915,5.0625,18.037499999999994,4.675000000000011,7.012500000000003,3.1750000000000114,-1.4375,1.96875,4.393750000000011,-0.9343749999999886,7.574999999999989,2.78125,-2.6750000000000114,7.181250000000006,0.04999999999999716,1.1125000000000114,6.65625,1.3531250000000057,4.275000000000006,3.0281249999999886,8.6875,7.671875,5.174999999999997,6.928124999999994,5.8187500000000085,3.871875000000003,7.8125,2.96875,14.043750000000003,11.206249999999997,12.8125,9.375,10.431250000000006,12.334374999999994,11.324999999999989,5.449999999999989,7.84375,12.037500000000009,4.6875,4.6625000000000085,10.537499999999994,12.15625,14.599999999999994,13.115625000000009,3.1999999999999886,1.109375,4.3125
837,1.7437500000000057,-5.5625,-4.003124999999997,-6.25,-3.859375,-3.9937500000000057,-2.409374999999997,-7.1875,-1.1999999999999886,-8.1875,-7.846874999999983,0.8624999999999972,-4.037499999999994,1.84375,15.046875,1.6125000000000114,4.115624999999994,0.20625000000001137,-4.340625000000003,-1.0,1.6124999999999972,-3.625,4.8656250000000085,0.15000000000000568,-5.203125,4.693749999999994,-2.25,-1.1999999999999886,4.493750000000006,-0.75,2.3031249999999943,1.1624999999999943,6.871874999999989,5.787499999999994,3.28125,5.137499999999989,4.106249999999989,2.2250000000000085,6.121874999999989,1.5,12.625,9.84375,11.559375000000003,8.175000000000011,9.28125,11.325000000000017,10.506249999999994,4.724999999999994,7.125,11.28125,4.134375000000006,4.137499999999989,10.040625000000006,11.718749999999986,14.140625,12.825000000000003,3.0843750000000227,1.1374999999999886,4.306250000000006,-2.25
838,-7.15625,-5.731249999999989,-8.0625,-5.625,-5.890625,-4.181250000000006,-8.953125,-2.9000000000000057,-9.618749999999977,-9.15625,-0.7562499999999943,-5.587500000000006,0.390625,13.78125,0.234375,2.8625000000000114,-1.1593750000000114,-5.681250000000006,-2.4468750000000057,0.3125,-4.875,3.5562500000000057,-1.1218749999999886,-6.412499999999994,3.484375,-3.3125,-2.3156250000000114,3.4875000000000114,-1.737499999999983,1.40625,0.33125000000001137,6.050000000000011,4.856249999999989,2.3000000000000114,4.21875,3.2249999999999943,1.3687500000000057,5.181250000000006,0.7406249999999943,11.875,9.109375,10.893750000000011,7.5218750000000085,8.637500000000017,10.78125,10.112500000000011,4.384375000000006,6.75,10.828125,3.84375,3.8343750000000085,9.724999999999994,11.421875,13.781249999999986,12.59375,2.987499999999983,1.1437500000000114,4.237499999999997,-2.3843750000000057,-0.375
839,1.1437500000000114,-1.4187500000000028,0.9187500000000028,0.375,2.0625,-2.8500000000000085,3.121875000000003,-3.4750000000000085,-3.0374999999999943,4.90625,-0.003124999999997158,5.924999999999997,19.356250000000003,5.549999999999997,8.15625,3.875000000000014,-0.7687500000000114,2.2125000000000057,4.971875000000011,-0.3125,7.912499999999994,3.125000000000014,-2.25,7.5,0.703125,1.5,7.265625,1.9124999999999943,5.0,3.84375,9.425000000000011,7.974999999999994,5.221874999999983,7.056250000000006,5.953125,3.9749999999999943,7.556250000000006,3.1500000000000057,14.146874999999994,11.25,12.956250000000011,9.450000000000017,10.428124999999994,12.525000000000006,11.859375,6.037500000000023,8.221874999999997,12.074999999999989,5.106250000000003,4.9375,10.668750000000003,12.237500000000011,14.387500000000003,13.181250000000006,3.5625,1.6750000000000114,4.546875,-2.2874999999999943,-0.33124999999999716,6.5625
840,-2.65625,-0.28125,-0.9656250000000028,0.8374999999999915,-4.078125,1.9499999999999886,-4.387500000000003,-3.8375000000000057,3.7875000000000085,-1.0625,4.953125,18.5625,4.634375000000006,7.356250000000003,2.953125,-1.6749999999999972,1.1906249999999972,4.087500000000006,-1.15625,7.0,2.2406249999999943,-3.081249999999997,6.659375000000011,0.0,0.734375,6.599999999999994,1.2562499999999943,4.425000000000011,3.325000000000017,8.90625,7.337500000000006,4.525000000000006,6.412499999999994,5.337500000000006,3.375,6.862500000000011,2.6281250000000114,13.625,10.734375,12.5,8.996874999999989,9.975000000000023,12.162500000000009,11.637500000000017,5.859375,8.0,11.765625,4.950000000000003,4.759375000000006,10.46875,12.046875000000014,14.125,13.037500000000009,3.5437499999999886,1.75,4.5375000000000085,-2.371875000000003,-0.33124999999999716,6.553124999999994,1.875
841,2.346874999999997,1.4562500000000114,3.309375000000003,-1.6749999999999972,4.34375,-1.7999999999999972,-1.203125,6.037499999999994,1.1812500000000057,7.21875,20.94062500000001,6.824999999999989,9.596874999999997,5.0062500000000085,0.328125,3.012500000000003,5.981250000000017,0.7125000000000057,8.734375,3.9375,-1.3968749999999943,8.268750000000011,1.6812500000000057,2.2874999999999943,8.1875,2.7874999999999943,5.971874999999983,4.862499999999983,10.378125000000011,8.625,5.6875,7.5625,6.449999999999989,4.4375,7.765625,3.6374999999999886,14.568750000000009,11.618750000000006,13.378125000000011,9.8125,10.724999999999994,12.9375,12.487500000000011,6.6875,8.71875,12.331250000000011,5.603125000000006,5.324999999999989,10.946875000000006,12.46875,14.409375000000011,13.375,3.940624999999997,2.1750000000000114,4.8125,-2.237499999999997,-0.17812499999999432,6.631249999999994,1.9937500000000057,-10.125
842,-1.0124999999999886,0.9750000000000085,-3.9937499999999915,2.0999999999999943,-3.765625,-3.0375000000000085,3.903125000000003,-0.875,5.268750000000011,19.1875,4.968750000000014,7.874999999999986,3.1812499999999915,-1.4624999999999915,1.125,4.25,-0.9593749999999943,7.012500000000017,2.2624999999999886,-3.0,6.674999999999997,0.24375000000000568,0.8062500000000057,6.825000000000003,1.453125,4.737500000000011,3.703124999999986,9.237499999999997,7.384375000000006,4.40625,6.353125000000006,5.287499999999994,3.3093749999999886,6.5625,2.625,13.575000000000003,10.650000000000006,12.487500000000011,8.943750000000009,9.875,12.196875000000006,11.906250000000014,6.168750000000017,8.175000000000011,11.71875,5.1625000000000085,4.8812500000000085,10.499999999999986,12.050000000000011,13.9375,13.040625000000006,3.75,2.0968750000000114,4.668749999999989,-2.4375,-0.2750000000000057,6.543750000000003,2.03125,-9.912499999999994,-5.8125
843,2.062500000000014,-2.950000000000003,3.1593750000000114,-2.487499999999997,-1.6875,4.893749999999997,0.13437500000000568,6.324999999999989,20.38125000000001,6.0,8.981250000000003,4.125,-0.5437499999999886,1.8875000000000028,5.109375,-0.09999999999999432,7.762499999999989,3.0,-2.25,7.375,1.0406250000000057,1.5000000000000142,7.578125,2.174999999999997,5.5,4.481249999999989,9.974999999999994,7.962500000000006,4.884375000000006,6.84375,5.765625,3.762500000000003,6.881249999999994,3.0749999999999886,13.984375,11.025000000000006,12.881249999999994,9.300000000000011,10.190624999999997,12.5625,12.371874999999989,6.637500000000017,8.559374999999989,11.975000000000009,5.53125,5.1875,10.743749999999991,12.262499999999989,14.037500000000009,13.21875,4.012500000000003,2.4124999999999943,4.859375000000014,-2.362499999999997,-0.15625,6.612499999999997,2.1656250000000057,-9.662499999999994,-5.690625000000011,-9.9375
844,-5.003124999999997,1.1749999999999972,-4.199999999999989,-3.2750000000000057,3.0,-1.6875,4.603125000000006,18.849999999999994,4.359375,7.46875,2.5031250000000114,-2.137500000000017,0.19062499999999716,3.5625,-1.59375,6.212500000000006,1.4906249999999943,-3.6937499999999943,5.934374999999989,-0.25,0.15937499999999716,6.3500000000000085,0.96875,4.387500000000003,3.4375,8.943750000000009,6.824999999999989,3.6999999999999886,5.7250000000000085,4.6875,2.7125000000000057,5.75,2.128124999999997,13.050000000000011,10.109375,12.037499999999994,8.471874999999997,9.375,11.850000000000009,11.8125,6.134375000000006,8.025000000000006,11.365624999999994,5.087500000000006,4.734375,10.28125,11.821875000000006,13.537499999999994,12.850000000000009,3.78125,2.2874999999999943,4.662499999999994,-2.621875000000003,-0.3187499999999943,6.453125,2.124999999999986,-9.534375000000011,-5.637499999999989,-9.799999999999983,-3.5625
845,6.128124999999997,0.90625,1.8375000000000057,7.6875,2.953125,9.224999999999994,23.543750000000003,8.825000000000003,11.943749999999994,6.75,2.018749999999997,4.125,7.528125000000003,2.3062500000000057,9.9375,5.137500000000003,-0.09999999999999432,9.412499999999994,3.2593750000000057,3.5,9.684375000000003,4.206250000000011,7.599999999999994,6.599999999999994,12.0,9.65625,6.365624999999994,8.337500000000006,7.221875000000011,5.15625,7.993750000000006,4.4375,15.253124999999997,12.212500000000006,14.09375,10.424999999999997,11.221874999999997,13.681250000000006,13.678124999999994,7.9375,9.678124999999994,12.825000000000003,6.59375,6.112500000000011,11.53125,12.975000000000009,14.512500000000003,13.837499999999991,4.7875000000000085,3.28125,5.465625000000003,-2.0,0.28125,6.9375,2.609375,-9.0,-5.296875,-9.493750000000006,-3.471874999999997,-8.625
846,-4.881249999999994,-3.7562500000000085,1.8562500000000028,-2.7375000000000114,3.703125,18.281249999999986,3.5218749999999943,6.837500000000006,1.6031250000000057,-3.03125,-0.9593749999999943,2.6624999999999943,-2.4375,5.206250000000011,0.515625,-4.5874999999999915,4.996874999999989,-0.9375,-0.6781249999999943,5.6875,0.29999999999999716,3.856250000000003,2.9937500000000057,8.475000000000009,6.09375,2.825000000000003,4.931250000000006,3.9250000000000114,1.9562500000000114,4.78125,1.4781250000000057,12.375,9.421875,11.443749999999994,7.859375,8.737500000000011,11.368750000000006,11.587500000000006,5.971875000000011,7.75,10.890625,4.893750000000011,4.471874999999997,9.950000000000017,11.484375,13.03125,12.556249999999991,3.7124999999999773,2.3812499999999943,4.5625,-2.8968749999999943,-0.45000000000000284,6.278125000000003,2.1374999999999886,-9.234375,-5.537499999999994,-9.581249999999983,-3.5874999999999915,-8.481249999999989,-24.375
847,1.1375000000000028,6.331249999999997,1.6968750000000057,8.125,22.78125,7.799999999999983,11.131249999999994,5.675000000000011,0.9562500000000114,2.8125,6.471875000000011,1.3125,8.787499999999994,4.025000000000006,-1.125,8.350000000000009,2.453125,2.5500000000000114,8.915625000000006,3.4375,6.974999999999994,6.068749999999994,11.450000000000017,8.850000000000009,5.421875,7.481250000000003,6.403124999999989,4.349999999999994,6.981250000000017,3.75,14.546875,11.5,13.481249999999989,9.800000000000011,10.578125,13.199999999999989,13.459374999999994,7.7875000000000085,9.421875,12.375,6.431250000000006,5.887500000000017,11.243750000000006,12.6875,14.0625,13.606250000000017,4.787499999999994,3.4499999999999886,5.446875000000006,-2.1875,0.24375000000000568,6.862499999999997,2.7281250000000057,-8.587500000000006,-5.078125,-9.150000000000006,-3.3656249999999943,-8.181250000000006,-23.912499999999994,-16.125
848,4.878125000000011,0.3062499999999915,6.825000000000003,21.66250000000001,6.5625,10.012499999999989,4.437500000000014,-0.26250000000001705,1.4812500000000028,5.28125,0.16562500000000568,7.574999999999989,2.84375,-2.25,7.21875,1.4625000000000057,1.5,7.96875,2.5031250000000114,6.125,5.278125000000003,10.662500000000009,7.946875000000006,4.462500000000006,6.578125,5.53125,3.4968749999999886,6.037499999999994,2.981250000000017,13.78125,10.743750000000006,12.787499999999994,9.112499999999983,9.893750000000011,12.609375,13.012500000000003,7.387499999999989,8.981250000000003,11.849999999999994,6.0625,5.5,10.837500000000006,12.293749999999989,13.600000000000009,13.265625,4.575000000000003,3.3343749999999943,5.25,-2.456249999999997,0.0625,6.674999999999997,2.6500000000000057,-8.506249999999994,-5.081250000000011,-9.078125,-3.4000000000000057,-8.034374999999983,-23.5,-15.75,-23.4375
849,-4.453124999999986,2.2125000000000057,17.28750000000001,2.124999999999986,5.75,0.11249999999999716,-4.512500000000003,-2.825000000000003,1.171875,-3.84375,3.5562500000000057,-1.0875000000000057,-6.0687500000000085,3.450000000000003,-2.109375,-2.0749999999999886,4.553124999999994,-0.8437499999999858,2.9187499999999886,2.1875,7.631249999999994,4.856250000000003,1.3718750000000028,3.5999999999999943,2.640625,0.6812500000000057,3.187499999999986,0.36249999999999716,11.221875000000011,8.25,10.412500000000009,6.799999999999997,7.640624999999986,10.506249999999994,11.109375,5.587499999999977,7.196875000000006,10.037499999999994,4.462500000000006,3.9375,9.3125,10.837500000000006,12.131249999999994,11.974999999999994,3.46875,2.3812500000000227,4.2718750000000085,-3.450000000000003,-0.7874999999999943,5.875,2.015625,-8.925000000000011,-5.528124999999989,-9.393750000000011,-3.765625,-8.162499999999994,-23.306250000000006,-15.537499999999994,-23.04374999999999,-19.6875
850,6.65625,21.8125,6.431250000000006,10.074999999999989,4.21875,-0.48750000000001137,0.9874999999999972,5.025000000000006,-0.04687499999998579,7.1875,2.4750000000000085,-2.5500000000000114,6.862499999999997,1.34375,1.21875,7.8500000000000085,2.3656249999999943,6.112500000000011,5.340624999999989,10.6875,7.6968749999999915,4.056250000000006,6.2406250000000085,5.212500000000006,3.171875,5.487500000000011,2.737499999999997,13.5,10.4375,12.5625,8.856250000000003,9.599999999999994,12.459374999999994,13.106250000000017,7.53125,9.0,11.65625,6.137500000000003,5.493750000000006,10.75,12.1875,13.3125,13.178125000000009,4.700000000000017,3.609375,5.318749999999994,-2.575000000000003,0.07500000000000284,6.631249999999994,2.78125,-8.099999999999994,-4.887499999999989,-8.778124999999989,-3.356250000000003,-7.671875,-22.650000000000006,-15.018749999999983,-22.5,-19.36250000000001,-10.875
851,15.425000000000011,0.012500000000017053,3.8625000000000114,-2.0250000000000057,-6.625,-5.174999999999997,-0.909374999999983,-5.849999999999994,1.40625,-3.1875,-8.068749999999994,1.424999999999983,-3.8656249999999943,-3.9624999999999915,2.859375,-2.5250000000000057,1.3937500000000114,0.7687500000000114,6.206250000000011,3.1875,-0.421875,1.90625,0.9968749999999886,-0.9375,1.375,-1.1124999999999972,9.740624999999994,6.7749999999999915,9.050000000000011,5.4375,6.2718750000000085,9.3125,10.190624999999983,4.75,6.265625,8.925000000000011,3.6500000000000057,3.075000000000017,8.400000000000006,9.9375,11.081249999999997,11.15625,2.8937500000000114,1.9875000000000114,3.703125,-4.174999999999983,-1.3499999999999943,5.287499999999994,1.6343750000000057,-9.0,-5.784375000000011,-9.512500000000017,-4.109375,-8.15625,-22.78125,-15.100000000000023,-22.368749999999977,-19.262500000000017,-10.687499999999972,0.5625
852,-15.296875,-11.09375,-16.865624999999994,-21.212500000000006,-19.640625,-15.0,-19.662499999999994,-12.237500000000011,-16.565624999999983,-21.15625,-11.434374999999989,-16.350000000000023,-16.271874999999994,-9.112499999999983,-14.25,-10.012499999999989,-10.34375,-4.668749999999989,-7.568750000000023,-11.0,-8.381249999999994,-9.024999999999977,-10.706250000000011,-8.25,-10.328125,0.762500000000017,-1.9593750000000227,0.6125000000000114,-2.7593749999999773,-1.6875,1.6812500000000057,2.9375,-2.2218750000000114,-0.5124999999999886,2.296875,-2.5875000000000057,-2.9468750000000057,2.59375,4.378125000000011,5.6875,6.118750000000006,-1.78125,-2.3562499999999886,-0.48749999999998295,-8.203125,-5.056249999999977,1.8093750000000028,-1.5,-11.740624999999994,-8.375,-11.793749999999989,-6.262500000000003,-9.893749999999983,-24.01875000000001,-16.140625,-23.05000000000001,-19.828125,-11.018749999999983,0.41875000000001705,29.0625
853,4.037499999999994,-2.1374999999999886,-6.75,-5.574999999999989,-1.078125,-5.981249999999989,1.09375,-3.4875000000000114,-8.306250000000006,1.125,-3.9343749999999886,-4.200000000000017,2.7781249999999886,-2.6312499999999943,1.40625,0.8499999999999943,6.243750000000006,2.9437500000000085,-0.828125,1.5625,0.6656250000000057,-1.28125,0.7999999999999972,-1.3875000000000028,9.421875,6.425000000000011,8.774999999999991,5.125,5.915625000000006,9.09375,10.209375000000023,4.8125,6.196875000000006,8.637500000000003,3.625,2.9625000000000057,8.200000000000003,9.712500000000006,10.668749999999989,10.9375,2.8812499999999943,2.1187500000000057,3.6218749999999886,-4.450000000000003,-1.5,5.075000000000017,1.5906249999999886,-8.775000000000006,-5.778124999999989,-9.40625,-4.265625,-8.0,-22.14375000000001,-14.587500000000006,-21.65625,-18.837500000000006,-10.3125,0.7937499999999886,29.193750000000023,32.8125
854,-6.25,-10.800000000000011,-9.693749999999994,-5.012499999999989,-9.828125,-2.7750000000000057,-7.28125,-12.0,-2.53125,-7.40625,-7.6875,-0.5625,-5.915625000000006,-1.75,-2.203125,3.2375000000000114,-0.13437500000000568,-3.9187499999999886,-1.4281249999999943,-2.25,-4.134375000000006,-2.0999999999999943,-4.068749999999994,6.787499999999994,3.84375,6.299999999999997,2.6999999999999886,3.5374999999999943,6.853125000000006,8.15625,2.8500000000000227,4.237500000000011,6.637499999999989,1.8249999999999886,1.1875,6.450000000000003,8.018750000000011,8.950000000000003,9.384375000000006,1.5,0.8781250000000114,2.34375,-5.756249999999994,-2.674999999999997,3.9375,0.606250000000017,-9.556250000000006,-6.599999999999994,-10.109375,-5.03125,-8.540625000000006,-22.375,-14.8125,-21.712500000000006,-18.96875,-10.399999999999977,0.703125,29.1875,32.618750000000006,20.25
855,-4.662499999999994,-3.799999999999997,0.8906250000000142,-4.012500000000003,2.84375,-1.7625000000000028,-6.5562499999999915,2.7750000000000057,-2.0906249999999886,-2.5625,4.534375000000011,-0.9375000000000142,3.1812499999999915,2.65625,7.96875,4.3500000000000085,0.37812500000001137,2.793750000000017,1.8718749999999886,-0.125,1.6875,-0.23749999999999716,10.490624999999994,7.425000000000011,9.8125,6.087500000000006,6.796874999999986,10.074999999999989,11.390625,6.0,7.215625000000017,9.400000000000006,4.612499999999997,3.8249999999999886,8.9375,10.387500000000003,11.118750000000006,11.543750000000017,3.65625,3.0,4.253125000000011,-4.049999999999997,-1.0124999999999886,5.462500000000006,2.109375,-8.024999999999977,-5.284375000000011,-8.850000000000023,-4.0093749999999915,-7.46875,-21.16874999999999,-13.775000000000006,-20.681249999999977,-18.1875,-9.75,1.1750000000000114,29.568749999999994,32.6375,20.24062500000001,13.875
856,0.6468750000000085,5.375,0.4125000000000085,7.099999999999994,2.421875,-2.418750000000003,6.8031250000000085,1.9749999999999943,1.3406250000000028,8.4375,2.875000000000014,6.974999999999994,6.40625,11.618750000000006,7.78125,3.6500000000000057,6.018750000000011,5.025000000000006,2.9437499999999943,4.5625,2.7093749999999943,13.337500000000006,10.178124999999994,12.525000000000006,8.703125,9.3125,12.581249999999983,13.9375,8.490625000000009,9.5625,11.559375000000017,6.824999999999989,5.9156249999999915,10.90625,12.265625,12.825000000000003,13.268749999999997,5.40625,4.743750000000006,5.8125,-2.6656250000000057,0.35625000000000284,6.721875000000011,3.375,-6.703125,-4.1499999999999915,-7.743750000000006,-3.1125000000000114,-6.493750000000006,-20.03125,-12.778124999999989,-19.662500000000023,-17.390625,-9.056250000000006,1.71875,30.05000000000001,32.78437500000001,20.387500000000003,13.974999999999994,18.5625
857,4.853125000000006,-0.08124999999999716,6.525000000000006,1.8624999999999972,-2.9375,6.262500000000003,1.5593750000000028,0.8499999999999943,8.034374999999997,2.46875,6.637500000000003,6.112499999999997,11.3125,7.343750000000014,3.140625,5.549999999999997,4.571875000000006,2.4937500000000057,4.006249999999994,2.3125,12.928124999999994,9.762500000000003,12.15625,8.324999999999989,8.921875,12.268749999999997,13.753124999999997,8.337500000000006,9.353125000000006,11.25,6.656250000000014,5.712500000000006,10.668749999999989,12.025000000000006,12.5,13.049999999999997,5.300000000000011,4.71875,5.690624999999997,-2.875,0.21875,6.5625,3.309375000000003,-6.625,-4.171875,-7.706250000000011,-3.1968750000000057,-6.412500000000023,-19.69999999999999,-12.5,-19.274999999999977,-17.13749999999999,-8.818749999999994,1.8937500000000114,30.25,32.7375,20.42812500000001,14.056250000000006,18.62812500000001,3.5625
