,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
673,-0.003038979669472854,-0.12841395171899098,-0.1575040250768198,-0.07107097119990628,-0.1538363410610106,-0.22117781567658007,-0.2288035783254435,-0.2079918258063739,-0.1960242487802387,-0.2884444099658454,-0.23685352454021197,-0.2516254838700309,-0.19492717940123114,-0.17804135468259244,-0.1335423206595442,-0.05701877567140259,-0.07322528441041376,-0.0871762566723349
674,-0.03973158632927515,-0.06762498711704011,0.01552963528900408,-0.06457107585038749,-0.13104172734727537,-0.14088350219346404,-0.11704570202049622,-0.10532698072709193,-0.196943355305315,-0.14830345980292442,-0.158670232072521,-0.1006719079775771,-0.08517758320151643,-0.043058549132248616,0.03436266316548889,0.017758051289864282,0.006921219019281812,-0.05884402880405811
675,0.003787936433601914,0.09458736476316285,0.006683449415021915,-0.06745573112344361,-0.08052021096342216,-0.050960782103139673,-0.03797496097026793,-0.14051375863972207,-0.08832194852271372,-0.09608444655079244,-0.029561507605886207,-0.01333756541985621,0.03201329822323473,0.12006824342172621,0.10100001265211844,0.09155855542783965,0.01672158361817091,0.016852031320691144
676,-0.006381043992959218,-0.08719516287529896,-0.15391857477320808,-0.16320427761916315,-0.1401207524618679,-0.12833334202218263,-0.2201977516357697,-0.17078729476057217,-0.18227404752950876,-0.1245765183987324,-0.10872246814796967,-0.065980562245578,0.011251144051400163,-0.00526079299511532,-0.016891076161897597,-0.08248428011027976,-0.07912378543389084,-0.08264593967486872
677,0.0010219530684080233,-0.06352600609952994,-0.07477314641881742,-0.04921886516206036,-0.03790781910595663,-0.12715989100873223,-0.08159449459821448,-0.08858439500021449,-0.030779130797130815,-0.016589565640989717,0.022993539998695016,0.099553286105041,0.08298526928995338,0.07460398813548569,0.009538991826058977,0.009819463263191153,0.006096432208033431,0.07668681683908762
678,-0.014721132645565599,-0.027624283448610367,0.0005544237128859448,0.012127272178116726,-0.0798477283775152,-0.03433162046754007,-0.039074653556414374,0.021525622606864976,0.03543212486728957,0.07507640650368518,0.1548710677648612,0.13748750683142252,0.13057209565530073,0.06273330981633383,0.0612617231198129,0.05724751945993715,0.13317341013780237,0.15313296013868577
679,-0.02899980913569782,-0.0013478425413217623,0.010039726364698113,-0.08043833043273012,-0.035609874277247114,-0.04036654778928864,0.01920934007574839,0.03291594212295014,0.07195732161290545,0.15042007903384777,0.13333089441051713,0.12646446918962082,0.059758920902773634,0.058376292978160625,0.0544339798922273,0.12900664783277968,0.14864850590404483,0.10975721805809426
680,0.04591411903985142,0.05748490424647514,-0.03505915459989602,0.009465304583939531,0.006869074263739232,0.06875670030649926,0.08211592392029267,0.1209913835687221,0.20207515525757727,0.18430975086054144,0.17887440299898905,0.109918171266764,0.10688009090028185,0.10268396065378635,0.18189424076302407,0.20180573334195717,0.15932837845297526,0.11180279794138144
681,0.0013684028578012683,-0.08410636091265279,-0.0415286366500989,-0.04641231157213755,0.009705590069079147,0.02276775061339112,0.05983196497296593,0.13381329197829106,0.1177182739589685,0.11095860603662593,0.04806682343919225,0.04703978833669501,0.04334363470233945,0.11328807767378392,0.13187451943374248,0.09559763066813237,0.05261174376462088,0.07293121962362346
682,-0.025964213222466673,0.018179703155004487,0.016023161573511843,0.07791460844436555,0.09110974016339017,0.12967232668795842,0.21068165153342064,0.19291269247889922,0.18779540802141256,0.11889826223372757,0.1155595483507571,0.11134424425246367,0.19088652298366252,0.21070686160534857,0.1678373143638346,0.12028985820414968,0.14237442142884923,0.14942207710824634
683,-0.01551547282040913,-0.019160410979678556,0.03845404492299394,0.051351265249553565,0.08842266117345739,0.16412963805479733,0.14759774774205509,0.14164878951403637,0.07727695421763905,0.07528742986047918,0.07143383715835955,0.1442616446348534,0.16305621903750886,0.12459940960637624,0.08040822043608657,0.10113163166009509,0.10851365824992412,0.11819825683281102
684,0.049712720615437224,0.11113654079520559,0.12362282747303836,0.16072953505107804,0.24083331371354105,0.2231895312074239,0.2192869720382372,0.15114435403522544,0.14672111752145986,0.14246779753323538,0.2226173176878722,0.24194666847716284,0.19796208306344712,0.15070391251507284,0.1724579045952473,0.17863731783022976,0.18871475030574927,0.17262597321013196
685,0.036844699434159446,0.05038617708908731,0.08925130131971543,0.16841484772629525,0.15113540709076814,0.14480058572336052,0.07749125408223585,0.0755216222745969,0.07150048838127082,0.14750571337583238,0.16718498906781168,0.12712970490944311,0.08094477632538777,0.10262262246206312,0.11041961357897084,0.12055448567253418,0.10677568446058672,0.18017469446513484
686,-0.010350033902224751,0.031320793890241005,0.11234452871013685,0.09479468990203077,0.08617350181799668,0.017311385909543044,0.017367096662755915,0.013408687923177499,0.08843661806411324,0.10907585489159002,0.07102332610822952,0.02420042042021357,0.04654222227136027,0.05598026729199263,0.06650486457506595,0.05423191478062702,0.13048344246508795,0.1159304298432378
687,-0.011906081021186106,0.07096556156369103,0.05311475046538431,0.04273224891410335,-0.027679283751440388,-0.02610584168070206,-0.030039446857548075,0.0446768903466005,0.06615105043879098,0.029385692757734203,-0.018177688148213866,0.004786809679992828,0.0155072688591437,0.026382856129775614,0.01516931123127379,0.0939854622817126,0.0792926159028455,0.09598550660402443
688,0.03769629840800071,0.020300702553979616,0.009010858350202728,-0.05987277295401654,-0.05723758687177899,-0.061003546770829045,0.010646357097085573,0.031922304694634966,-0.002496351945974578,-0.048801398223820326,-0.026248502789695583,-0.014987394469685765,-0.00426528785595895,-0.014270364608712956,0.06344899926325318,0.049210560749109365,0.0656687863178813,0.05825063471402702
689,-0.009660120861832723,-0.021374158878437473,-0.08654530367303294,-0.08305298812215348,-0.08654095732160087,-0.02007018692304818,0.0003032245381697075,-0.030848251463927737,-0.07445142558663825,-0.053034956307526124,-0.041675744664715034,-0.031456274983898004,-0.04004218178415301,0.03404783137575656,0.02070038570542675,0.03638789811664381,0.030082894457171206,0.052715566003060856
690,0.029196357625283168,-0.03531841124790656,-0.03354399925713531,-0.037123191512987264,0.030897089212812465,0.050654151676434805,0.01743807783325934,-0.026073317196084092,-0.005005700274439991,0.005051739703845433,0.015041581591847455,0.005060181348165242,0.07746197850930528,0.06404078136725637,0.07937442220732556,0.07193153263680396,0.09423628335612938,0.0995906235409754
691,-0.03200661602121599,-0.030320799577666382,-0.03404457286413251,0.03670664121572582,0.057159986265763484,0.02249143235559063,-0.02266844840938756,-0.0008303294492503289,0.009491743878622423,0.019841105641271964,0.00935277942710337,0.08435803217900073,0.07041907795140362,0.08630442599495002,0.07847468912873784,0.10159895224586989,0.107159835146543,0.122797412899828
692,-0.033143555678170546,-0.036857071166440984,0.03370987116816537,0.05417149821968959,0.01966873148204034,-0.025436038679725145,-0.003606960884896247,0.0067765898862843545,0.017125385805795246,0.006731799234423419,0.08173434073908036,0.06781830055780198,0.08370286182404957,0.07594940914956051,0.09906169983015928,0.10461345061254755,0.12031278737861849,0.09507364795544486
693,-0.004436390677718934,0.06819264351992002,0.08854148956903601,0.0521588287574762,0.006457757118115272,0.02837238811230867,0.03803911974356965,0.048385629831741835,0.036909841583145774,0.11187981273610138,0.09771172583282539,0.11359183712961553,0.10496647412266699,0.12819698370770918,0.13384917985655273,0.14882393350942888,0.12326935011907875,0.10074101104259882
694,0.08310396893568808,0.10386280306171404,0.0659387855314344,0.018987008894857535,0.04142356399019059,0.051027505331395676,0.06160385737850525,0.04945190753348257,0.12608107872257834,0.1114991634390557,0.12773167690964438,0.1185753794005535,0.14236984248503196,0.14818708964999358,0.16321440818796712,0.13696745596321497,0.11386662855326139,0.13834175554684494
695,0.0014519356668355346,-0.031123329520577808,-0.07665217279833615,-0.05429672653277498,-0.0424646652923956,-0.03179856056861192,-0.04079552400799022,0.03653201477663892,0.022592802663141377,0.03896589615421447,0.03235648529015546,0.0559823752641978,0.061543540752928505,0.07886480041057212,0.05335953534460299,0.03061982989683065,0.0557721414566764,0.03767611129527678
696,-0.06080945992439365,-0.10468435510181322,-0.08294689389588185,-0.0707280206388332,-0.06031638757544242,-0.06808314912111534,0.007414497625198837,-0.005953251425128022,0.010030094765970929,0.0043964550716466015,0.027343195310165307,0.03267647459849495,0.050259756006236576,0.02566360552940422,0.003640089947841194,0.028338656589569435,0.010336725098852735,0.0936431904708413
697,-0.029612594612556106,-0.006932706471872759,0.003930969212135559,0.014687385415977208,0.003992383144234647,0.08195073189074577,0.06751196306147778,0.08402228208249965,0.0760504098544242,0.10006077400465738,0.10582107609625532,0.12221057299580694,0.09600926920572675,0.07279967396174399,0.09793124829690944,0.08022120858988917,0.16408369983506108,0.18806913546853243
698,0.00839959777410234,0.019297161165365076,0.03043172352904043,0.018832500081887887,0.09952371097207818,0.08445307799656222,0.10154336542042146,0.09286571693026426,0.11778024341958698,0.12379257320169079,0.14040701053159907,0.11312822836887079,0.08901235873144837,0.11495132666270405,0.09679430282988334,0.1831694041811327,0.2073891210291414,0.23951457150415803
699,-0.020038054583181447,-0.008907781984065239,-0.019138320931756967,0.06154193406106039,0.04679802955665036,0.06388291689461442,0.05630756315422026,0.08105735876275864,0.08693947697717522,0.10445462204942187,0.07759016679074333,0.0537168785311596,0.07984243276404278,0.0612388498517782,0.14870567812274213,0.17448870150804957,0.20727677771834557,0.13183911802799708
700,0.0026077374405863245,-0.008337629901346667,0.07475078575316585,0.059469556088702365,0.07706531900753791,0.06893405739150694,0.09447091556006776,0.100567359810834,0.11833485242951639,0.09054555506071855,0.0658880168053009,0.09273643228954674,0.07371205385528509,0.16345911236895466,0.18954249930962272,0.2231094701679838,0.14565751324752962,0.09077195626067158
701,-0.03965213700361277,0.04861575756612808,0.0326452812618901,0.05133541268795969,0.043590351060621306,0.0705882352941177,0.07695976525404659,0.09656719225556255,0.06737863708546844,0.04137811672664225,0.07005437097158149,0.04947988234329434,0.14571647366953128,0.17469643134285207,0.2108968358835361,0.12797394006680685,0.06900724104558645,0.03948870914977521
702,0.018461775680180478,0.0029017007049974277,0.02140613463848999,0.014597695385663087,0.041204701955327716,0.04741260812384607,0.0675335344368072,0.03895218177148547,0.013393693342764313,0.04193732002356695,0.021213629361843185,0.11736894345283011,0.14728920158429185,0.18365593502839767,0.10092675569098686,0.04190252991332952,0.01364729416321198,-0.026655096190397732
703,-0.011930384174937175,0.006787386168092384,0.0003348444622903205,0.027186632615956666,0.033415418195228155,0.054126226768556655,0.02537564120023605,-0.00038468504263120527,0.02856497035538443,0.007423672544111168,0.10512963698742002,0.13601547023534577,0.1730672618521134,0.08906587754754394,0.02903605743693996,0.0009452160764653289,-0.0386964137713502,-0.007820525240159004
704,0.004078201783655951,-0.002447127343323317,0.025045076745738137,0.03141539768246078,0.05269859855608819,0.023280470788084692,-0.003087787417338999,0.02658011284353589,0.004890614572590001,0.10505593641934116,0.13681217011466368,0.17481556755445013,0.08871170296669305,0.027160529029909602,-0.001518048898865431,-0.04190523569738519,-0.010317053934356507,0.025944488260632302
705,-0.031085251396118917,-0.003397877258371523,0.002945638699026476,0.025184595920788574,-0.004256078946560882,-0.030745334529545455,-0.0005816867735717251,-0.0228763282509074,0.07932411305373625,0.11267809045619832,0.1516480295060755,0.06391685452031635,0.0010091426106685838,-0.02702946358197409,-0.06565272125052009,-0.034087496784549344,0.0030732112977974197,-0.03712762345562277
706,0.010174201418007192,0.016592970953724244,0.0385936189677518,0.008873980330868341,-0.017818098650606,0.012405275596554067,-0.00981931844171693,0.09241347106807961,0.12533144011588015,0.16422257375924382,0.0764063810322482,0.0135284363802699,-0.015092246702752048,-0.05493939162918347,-0.02305252725470755,0.01404379812457125,-0.026536365022489825,-0.018196805672028648
707,0.005036908323343199,0.028254954245893672,-0.0025671158183549012,-0.030292373812148294,0.001254170471436827,-0.02204622594703898,0.08481536316141837,0.11962650700915009,0.16036071355982343,0.06862009398069746,0.0028504172851982336,-0.02654916945190622,-0.06710770807865597,-0.03405816873905563,0.004786441982466679,-0.037300440417544656,-0.029102428847102953,-0.028445332306250595
708,-0.01972213278236947,-0.04932089879201351,-0.07611715036240876,-0.04501832208542044,-0.06839470914697604,0.03755575830978685,0.07366081654749848,0.1143723677528717,0.023617874663901618,-0.041767998972750096,-0.06887510332184978,-0.1047717434017585,-0.07311412216917483,-0.03432947103729641,-0.07475162427432727,-0.06867394431041,-0.06894834004293528,-0.10593336813421869
709,-0.017217434565569314,-0.04400296815974088,-0.013333951699945955,-0.036114156098219156,0.06796537709120341,0.10237073327037247,0.14214660348084193,0.05285854020507289,-0.011254553426875329,-0.039246323529411715,-0.07739097072315164,-0.04555113329735552,-0.007632470992984253,-0.04821277995143009,-0.04087333041014567,-0.04052465596330267,-0.07734375,-0.0649525263086885
710,-0.012714803847207806,0.018926061728304473,-0.004288660882410638,0.10266115510400595,0.13689342398074064,0.17753725244301408,0.08564299432542016,0.01988661181774619,-0.010317170673108797,-0.052557833715294426,-0.01905696542373456,0.019716110434820907,-0.022904336613545854,-0.01391634192480678,-0.012905036036616994,-0.051254103667562306,-0.03883417332139131,-0.016721246159636504
711,0.0009954363810357166,-0.021651943505378708,0.08220865853326213,0.11604988883492268,0.1556417278595553,0.06647843942505136,0.0025549133040633546,-0.02600918173847104,-0.06540786442829738,-0.033291816743528484,0.004463233773665729,-0.03643541605553929,-0.028477535357227045,-0.02784336544056471,-0.06481056252574757,-0.05258260438857601,-0.03127269186194688,-0.01738867863434465
712,0.009059678584326577,0.1258578232213796,0.16277254875406294,0.20706313199711093,0.10664669104369816,0.0348874819429397,0.0012994312026004154,-0.046105543517515286,-0.009191946551101343,0.03307139310220317,-0.013859358071505899,-0.0034381771397615194,-0.0020603105814372235,-0.0441561710003611,-0.030723636691946443,-0.006445354821234955,0.00875101570964253,0.006019885337667067
713,-0.01035948213613492,0.03525758147108548,0.08493251421551172,-0.024690423331563953,-0.10405897155471026,-0.1344255480717257,-0.17270456410573992,-0.13571148566646474,-0.08843333827259602,-0.13580194874990714,-0.13090397262632475,-0.13234684259520746,-0.17624575609790896,-0.16007766855558328,-0.13481188055889967,-0.11626873177566059,-0.12175244825852083,-0.12853458559315403
714,-0.04003004733667244,0.013744991493067956,-0.10333296342250212,-0.1886609312181176,-0.21765611421195957,-0.251190652303898,-0.21348428717296564,-0.16236920651860165,-0.21085126594499473,-0.20915362803632345,-0.2123019382484863,-0.2580646736057057,-0.2399767749465117,-0.2136681819643973,-0.19279854223168513,-0.2000198670883941,-0.20573267930308803,-0.20662800589962738
715,-0.009916793858131667,-0.114430308468841,-0.19076312253380343,-0.21565597167715195,-0.24347352771461123,-0.21033329920017318,-0.16452449781335696,-0.2071959568564935,-0.20669910730677846,-0.20997290150240427,-0.25050120203255904,-0.2341179718762957,-0.21082744233364162,-0.1918903247032991,-0.19873008486634652,-0.2033885947176005,-0.2038779713269336,-0.03362528293663128
716,0.0037292782591433087,-0.06548430468380262,-0.09316677220221789,-0.12905436696075484,-0.0961153445555416,-0.054980716631869694,-0.0970923936309843,-0.09164732370936919,-0.09238019519529395,-0.1311335647274784,-0.11726632500119957,-0.09495218910214485,-0.0790888879061904,-0.0834348199576039,-0.08986849298055287,-0.09183512367418015,0.0675385126355693,0.15106188836816323
717,0.010342589253516032,-0.02099227513428346,-0.06446732590582113,-0.029437242583559457,0.011475885892155611,-0.033115379505380786,-0.02413403685918728,-0.023288856833753944,-0.06351718640271801,-0.050326835841858444,-0.02713420767931354,-0.012170554406210263,-0.015212101656955301,-0.02321635318010131,-0.026261696433655328,0.1368850000949,0.22104522937346982,0.2535678630402188
718,-0.045401147617446236,-0.08898459301923575,-0.052575272299701034,-0.009195775043966478,-0.055601249397358374,-0.04722982586505501,-0.04684197965297273,-0.08895174417270775,-0.07477178075657508,-0.050503496737919346,-0.034374871591322964,-0.03801340637109918,-0.04598184706963928,-0.04885903355365047,0.12262720081823347,0.21150999807543006,0.2449722740281685,0.28345539116735324
719,-0.09853143521372483,-0.06183796480964413,-0.017775355267876172,-0.06456656211093781,-0.0565178862820466,-0.056324614312248854,-0.09888285024154589,-0.08440281353623993,-0.05987968536582409,-0.043393271566885515,-0.0472524154589372,-0.05514168912902461,-0.05792530913442359,0.11567094458747824,0.2058148799522951,0.23940101554032558,0.2782756262263641,0.23238215823975691
720,0.026702723366298822,0.07228801940643305,0.020170592866845798,0.0333843035370017,0.035741675456667114,-0.010594801825803102,0.003560245128923884,0.030299544335818114,0.04623972828476599,0.04400289932362218,0.03364092435408234,0.029268144959888505,0.21521086955324759,0.30995920810552086,0.3490393139158881,0.39156344807135185,0.34261750087113424,0.38606252030352445
721,-0.010736899288527153,-0.059418206162592274,-0.050686527397605236,-0.050305018930784595,-0.09449256556272792,-0.07959382403349308,-0.05412855651923031,-0.03718026359586499,-0.04102164623815006,-0.04936223656004475,-0.052365465199891006,0.1276186207689376,0.22092740181275686,0.2560109655038203,0.2963905654890933,0.24882617114270694,0.2941890493733192,0.28185454815947986
722,-0.027804126442583833,-0.0178629811671266,-0.01678438067565981,-0.059661098563766155,-0.04573573421576667,-0.02101301078372502,-0.0052306697546361455,-0.008309747212414804,-0.016987706945696658,-0.020344665159161383,0.15328881039768308,0.24270822931044614,0.27757998419536106,0.31682715260687605,0.27101093602586734,0.3135355378661549,0.30078102093590275,0.32407767893418543
723,0.052041318655861354,0.05470405809212182,0.01174032292093274,0.024507269099398467,0.04930894258493964,0.0636423683074713,0.062004873185483006,0.052003397716194194,0.047650763314041986,0.21937815174719014,0.3064749659745751,0.34326861952611254,0.38274155983303765,0.3375853048774603,0.37686312471300765,0.36232768380279473,0.38627027563696853,0.399476415243942
724,0.022478769287190573,-0.018876328949027178,-0.006086710700737639,0.01777420377664118,0.0321958077221345,0.030008748237936804,0.020932737892858905,0.017160299044570233,0.18341081954562644,0.2683031092536493,0.30293810908174074,0.340871462025389,0.297088250237807,0.33630174926556833,0.3230510339347588,0.3458445869800243,0.35856047553740533,0.3118189076545172
725,-0.014336839790769815,-0.0012828419800081493,0.023229769966589656,0.03793939635290304,0.035795086330602216,0.026379693316015494,0.022434673424987298,0.19305214621607572,0.28007888337948705,0.315787686759192,0.35476418035621415,0.3098420766723576,0.349887747072166,0.3361522500959835,0.3596087042649307,0.37267010505076903,0.32466393896817164,0.27852111022161946
726,-0.012512266767014679,0.012297216086738024,0.027423850247211886,0.025022341376228777,0.015699357307560342,0.011863475744234363,0.1849392884089175,0.2734355150696163,0.3092883435910976,0.3487208781152811,0.30312627569883044,0.3441958259824804,0.3305712145040878,0.3542206951358695,0.3674443171093051,0.31882962273358845,0.2721761642561042,0.30228571471161936
727,0.008973294705130683,0.024647703386431775,0.022095360656566903,0.012551615060160158,0.008648684365842223,0.18721855495427586,0.2785950365961041,0.31546383353263296,0.35611330532140995,0.30906304369024207,0.3515836072328537,0.3376282953173263,0.3619807151031972,0.37561554075206943,0.3254850550939445,0.27740148415293,0.3085072103453004,0.30229227870959424
728,-0.01559541648855095,-0.018884647265022977,-0.027343354352883396,-0.030542622502921037,0.1429809413776262,0.23254579623873634,0.2670482396387676,0.30617163599167563,0.26036076611746395,0.3032772905246221,0.290820264219257,0.3139663247598418,0.3271229814413672,0.27870648130102826,0.23253305227339238,0.26319774153843994,0.25818545560097944,0.2656976457366796
729,0.020272939761354122,0.010859458850525205,0.007020076654197187,0.18375573575438664,0.2742240950469999,0.3106618251084199,0.3508788406218344,0.3043082967554384,0.3464552632294528,0.33268693914941855,0.3567687328749986,0.3702598350150138,0.32065602794338655,0.27308815232673794,0.30389168692932383,0.2977811962085581,0.3047496307934805,0.3188537197256937
730,-0.02174667501813456,-0.025123369906221826,0.15289207970507115,0.2446525651155602,0.28025932777332585,0.32045564954231825,0.2734732914593121,0.31724604144858876,0.3042905349615855,0.3281183814245554,0.3416304206968893,0.2919131895912318,0.24445659520369764,0.2758452438029845,0.27053945592549633,0.27813489966585375,0.2923953154757376,0.31399254189843084
731,-0.018339419226208974,0.19200309028672904,0.300202492514174,0.3426611841232967,0.3902669637030734,0.33477903930465264,0.3860353704421075,0.370405583730395,0.3987114510377914,0.414704286296585,0.3558719411861355,0.2996367600869677,0.336597890655136,0.3300293910762778,0.33880095015928496,0.3556319136075681,0.38122634409292955,0.36612899213294586
732,0.029599249182914948,0.15310382419978416,0.19391873328190157,0.2448898940811613,0.18298704752610598,0.24728916788102992,0.23516268069833035,0.2640880407762255,0.281370900562893,0.21758485705682346,0.15787072143059663,0.2008818144453164,0.19843330673823176,0.21143149783172996,0.23038787087528653,0.2575315789358005,0.24592336654424135,0.1823549193245285
733,-0.0061809177646191555,0.028356374006282353,0.07670624120572007,0.01574492390413771,0.0852159397744787,0.07785834598579652,0.1040534260545181,0.12059090976158814,0.05937034449615724,0.003173714548968863,0.04706466310019847,0.048865863323156615,0.0644398250234768,0.0832629221879309,0.10877677518701893,0.10186420747738938,0.04609193449830711,0.05935388237239453
734,0.0399280710669435,0.09009315885740157,0.02699454428510439,0.09850136634006167,0.09058760998872518,0.11785006657830184,0.1349987384896701,0.0715280164437999,0.013191412998175946,0.05852138805733012,0.060111728695578175,0.0760513051428503,0.09552425272646149,0.12201178154194656,0.11456290570756018,0.05639103469737208,0.07001674229806074,0.09992342099264889
735,0.013946570117203905,-0.04536408976246177,0.02449396357090701,0.019027181002708414,0.04366787826829543,0.059579536964567,0.0006052909214847604,-0.05310691858606214,-0.009838373008481074,-0.006531612019717723,0.00964401724530751,0.028014648663716002,0.05238860462201914,0.0473306791582334,-0.004411535254097716,0.009065394682179316,0.037441971066447484,0.0008204272236374467
736,-0.004742866657691844,0.07146627649096951,0.06409000223699829,0.0922141197107895,0.11009732714126794,0.043869650309586304,-0.016771224407372592,0.03106492255025919,0.03357882534306546,0.05084856634724488,0.07129685676428811,0.09882414611951645,0.09192215853131441,0.032301977567259235,0.046900985493926246,0.07838167594700439,0.03888853320727854,0.024274658351646102
737,-0.03325370865387507,-0.03769033138874133,-0.010607155649083813,0.007266017821224377,-0.05905274276793135,-0.11900821249126212,-0.06930810376301795,-0.06393047589796484,-0.04450202373064552,-0.023592115060547925,0.0036022496630153883,-0.00039554113946834254,-0.05648764936462777,-0.04059172589910415,-0.008147327226445487,-0.051587587299301664,-0.06325149398804805,-0.0838187218552884
738,-0.029637750547005397,-0.002112851968525719,0.015994994842189473,-0.051183752203055904,-0.1119811543318671,-0.061787331677283036,-0.05657979341002973,-0.03707841259708479,-0.0159337024752865,0.011644393251826078,0.007350458189354065,-0.04977171484477999,-0.03377672000259042,-0.000988773088718944,-0.04466594503578089,-0.05673013317790513,-0.07817552283545433,-0.13463620089093659
739,0.0170066049980358,0.03545048497104271,-0.03295101226796816,-0.09499808410712875,-0.04422528853517194,-0.039455241160883336,-0.019996208010251433,0.001452695922786574,0.02960175295670033,0.024687445102847042,-0.034146242320083765,-0.018097725886327794,0.015115726751606433,-0.028632009851214217,-0.04146849208997757,-0.06466131334740594,-0.12262574255061631,-0.18639605200995354
740,0.004068792978939878,-0.0604400026887291,-0.1187367856960144,-0.07034072342340243,-0.06502656845240881,-0.04606618427469043,-0.025714323063011957,0.0007270583624751293,-0.003076776686250193,-0.05753289728411151,-0.04203362145600518,-0.010447889052366969,-0.05281594275687766,-0.06407502907868495,-0.08386857423105303,-0.13780479866481907,-0.1970872278267272,-0.1808804021839753
741,-0.014046009565286928,-0.071100122524228,-0.02479461605894377,-0.020867351937167614,-0.0033477232504671916,0.0162652503222147,0.04215259673752219,0.03718527622661013,-0.017366950520823286,-0.002841849594194025,0.02748951291848144,-0.012040645472392532,-0.024286070534767883,-0.046713793327200666,-0.10030306615926611,-0.15929097532084666,-0.14229954947217874,-0.1790337253345242
742,-0.022109866439317324,0.026408030471386325,0.029096606038743724,0.04668705987496019,0.06740994920822378,0.09525899131502276,0.0884179337127835,0.028241797500524943,0.04308541659838543,0.07500156209531599,0.03482467498707561,0.02017920520999174,-0.007620231427231705,-0.06621369423038641,-0.13081296209999027,-0.11117996217037827,-0.14934230847093116,-0.14350950929356426
743,-0.006954076045808658,-0.0032314052507586856,0.015510457871842758,0.03688485494197777,0.06528659766680847,0.05926563164005845,-0.001153565342268043,0.014483965017928238,0.04748912233639837,0.0050154483942032296,-0.008980914559877883,-0.0349878185683577,-0.09414196547018822,-0.1592946665184033,-0.1401363877852953,-0.17992142624609334,-0.17323873508496532,-0.17743686817533094
744,-0.028746863105315667,-0.008851146092239866,0.01331784397776235,0.04252878738758218,0.03707479317507765,-0.024330895861100175,-0.007862048677401142,0.026435467022081313,-0.018406817717901716,-0.032075873827792034,-0.05701253557148522,-0.11738680162818352,-0.18383283503235956,-0.16479653710841358,-0.20638365572805983,-0.1989433617905215,-0.20205414070098351,-0.24851770469363507
745,-0.01801968128857408,0.004638061931559212,0.034404265265425185,0.029114578710360762,-0.03319167066091498,-0.0162697863225104,0.018807406223926435,-0.027307639961418544,-0.04097305805565909,-0.06572650938204541,-0.1270795831780015,-0.19458439106945258,-0.17542856804719728,-0.2180487949204997,-0.2102612534246981,-0.2129932009018125,-0.2601998899362696,-0.19448994928784039
746,0.00044221509800950284,0.03074811657314084,0.025490916082969956,-0.03781725248156376,-0.02052148297324473,0.015252899538884314,-0.03189967744503196,-0.04568663393401426,-0.07057400829988605,-0.13295860244305827,-0.20158948484561623,-0.18220244738213587,-0.2257116633085618,-0.21768431279609995,-0.22025595737439546,-0.26825144547012886,-0.20123440250025154,-0.2340972080504113
747,0.010750753762755458,0.006003175934521067,-0.058007420835557544,-0.04002801661610163,-0.0032134627850885457,-0.052319280372818876,-0.0657846907570073,-0.08967201980146028,-0.15296587721559804,-0.22255421740274792,-0.20332325399331025,-0.24829911137109772,-0.2396290726580849,-0.24124245143371437,-0.2899139172304882,-0.22094319466162973,-0.2548542725339555,-0.25621976282137154
748,-0.031141104308629357,-0.09250471839282283,-0.07435112882672548,-0.037858517330264845,-0.08760249957225344,-0.0996255353628415,-0.12014344935665842,-0.18122508432806547,-0.2483015145070963,-0.23055849575552645,-0.2755106453911244,-0.2661659580942628,-0.26587104567130765,-0.3127975433630412,-0.24442061530099563,-0.2782052223058906,-0.2801925036721951,-0.2659336527778567
749,-0.054326022263859894,-0.03608325067048753,0.0013611815276093025,-0.048442264594584825,-0.0623149270730005,-0.08703295492119474,-0.15163121349057648,-0.2226643153679415,-0.20292810169366987,-0.2486241228553585,-0.23990594805099383,-0.2417998456960213,-0.2914802160255705,-0.22133068812226758,-0.25579925787133995,-0.25710349388294945,-0.24214335574414936,-0.22471986480032333
750,-0.010894434547434821,0.028032927043142808,-0.022923339456146625,-0.03836228977828638,-0.06648550139378616,-0.13491543825804422,-0.21022286732263845,-0.1886918717347561,-0.23591387601764854,-0.22742654931787562,-0.23084957494138716,-0.2835102872491647,-0.21058977459432526,-0.24629285200022155,-0.24716223762668682,-0.23139157082464148,-0.2129443847034282,-0.16180091472982694
751,-0.0019592152397729825,-0.049835031355679016,-0.06301802213068247,-0.08643184369243338,-0.1482432584842936,-0.21620443222321886,-0.1973962165520033,-0.24126615000957785,-0.23283234065711772,-0.23447074872312668,-0.2820037379764444,-0.21471004724386905,-0.24779095975409565,-0.249101757815647,-0.2347775921917827,-0.2181045702490732,-0.17179492687852121,-0.21644351591772887
752,0.03435614217768157,0.017800712013817273,-0.013524798319877575,-0.08031930463637457,-0.15394874768892436,-0.13168525638710993,-0.1754118970422815,-0.16862195834775992,-0.17479411333971068,-0.22626325815513898,-0.15786284413649854,-0.1910941269216042,-0.1909192669150021,-0.17567904427459038,-0.1576922914780674,-0.1079907173897543,-0.15625409541747645,-0.10371196267893586
753,-0.038524901786845665,-0.06668548851519668,-0.13522375274507564,-0.2106501718830457,-0.1890873916607447,-0.2363885150363577,-0.2278849963666345,-0.2313082200680473,-0.28405217288081763,-0.21101110221707467,-0.24677368384748521,-0.24764633318842644,-0.23185041763649974,-0.21337399280385114,-0.16214915566363852,-0.21166238095314474,-0.15713783849249816,-0.20237604449228322
