,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
574,5.418431674434061,22.81854402463381,24.453333055925384,42.93578353861514,86.40554260985348,,95.38194906790943,,91.48523843209051,93.61424350865511,86.70723410452726,,,86.22718666777627,80.3957431757656,69.57445281291609,85.44632157123831,87.98924350865511,75.89898884820235,55.20948110852194,68.37801681091875,76.21235228029289,75.79543941411447,51.33773718375497,60.18210094873501,65.17004410785617,97.42709720372835,71.85303969707053,94.75228861517974,,86.9619881824234,70.28715878828226,62.69668566910781,59.21563956391475,56.3795460219707,48.657155043275594
575,17.531162790697664,19.16457716701902,37.874762156448185,81.39996564482027,,90.3855364693446,,86.50211416490487,88.51060782241015,81.53349101479915,,,81.02869978858351,75.27744450317124,64.3988768498943,80.33993657505283,82.88560782241015,70.59007135306553,49.90377114164903,62.92430232558141,70.73801797040167,70.3738002114165,45.95550475687102,54.64911469344611,59.54220665961947,92.07327431289642,66.37503964059195,89.5707558139535,,81.62374471458773,64.89301268498943,57.4542098308668,54.00707188160678,51.18014270613108,43.44217230443974,48.19814746300213
576,1.6288564866972592,21.094131857179974,64.80317022705606,94.52031967674841,73.81912698240745,82.76846184678047,69.97976427766702,71.58868294479592,64.37911376635756,82.36116647889764,84.054646199844,63.79228052690874,58.30690213623362,47.23842241528726,63.40889591819047,65.96368294479592,52.987501624924136,32.31183648929715,44.84163489037178,52.586982190831066,52.397483534101724,28.10984758211282,36.303608956582025,40.882206538694874,74.32181352370222,48.21184948869052,72.39055052430885,85.03402862033104,63.923940007799615,47.007853800156,40.07193810122192,36.73722809602219,33.94068485137359,26.151058367276192,31.0787140350117,26.74705617904499
577,19.53541413966383,63.26152854791198,92.99829427308958,72.28030778894473,81.23063052330619,68.44503768844223,70.01684066886156,62.78567947496103,80.74797478773178,82.45909504418645,62.19122552417261,56.73054388320915,45.644423626754474,61.836206896551715,64.39184066886156,51.35243566972795,30.677758404089417,43.161973661410514,50.90097036908682,50.727701005025125,26.452201741465956,34.599533226477234,39.14891808178828,72.67291738866749,46.52470867267374,70.79471712008319,83.46246859296485,62.27984209842316,45.34653872812339,38.457335167215376,35.13306835903657,32.339347600069345,24.544922890313643,29.488525602148684,25.193277811471177,38.82291305666266
578,43.94012845178813,73.9227450203712,52.994281914893605,61.956985626980526,49.21030443639654,50.31693639655953,42.81516240380262,60.529838162064294,62.46204730647352,42.12519805341785,36.974040855590744,25.666831711181516,42.12569035762786,44.69193639655953,30.86014882299682,10.19785253508374,22.11077410593029,29.770178813942948,29.800311226799437,5.67692111815299,13.24234665006793,17.42560830692622,52.00729685377999,25.379767428700745,50.79413196016296,63.76610174287009,41.67435774105928,24.5252716161159,18.221511430511526,15.028129244001803,12.269782707107282,4.415221819827963,9.558688886373915,5.719768560434602,19.664234382073346,29.615009619737435
579,30.541722926583645,9.134600421091193,18.125460568473102,5.467271031673363,5.516025494324424,-2.6011677270230393,14.550379325338724,16.985381957158552,-3.508338863969243,-7.955585179421462,-19.76558781124129,-2.699354632002951,-0.10897450567557598,-15.74277393811792,-36.37691379073601,-25.763210591358472,-18.284811538813642,-17.792109117539326,-41.56957730684729,-35.32750423379713,-31.976868592090796,5.010183998535354,-22.707401707250085,5.309421915049427,18.97323553643355,-5.1859952856096925,-22.825807854265804,-27.7981708852069,-30.693899327169504,-33.37179890607831,-41.36311962193332,-35.76512724276819,-38.56628181069203,-23.905838062980536,-13.601096210179378,-21.08945898938117
580,-21.74411509040334,-12.733431849791373,-25.329320236439514,-26.025347705146032,-34.5758171070932,-17.82073191933239,-15.031745479833091,-35.635909248956864,-39.58757823365784,-51.751564673157134,-34.25771905424199,-31.650347705146032,-48.55282510431158,,-59.46813282336575,-52.117167941585535,-51.298800417246184,,,,-28.07739047287896,-56.56241307371346,-26.713369262865058,-12.562473922114009,-38.17728616133519,-56.16258692628651,-60.19760083449239,,,,,,-54.580658901251695,-44.026712447844204,-51.88888212795547,-44.76948887343531
581,8.996724252567844,-3.6430352393617227,-3.8146035858400182,-12.059969391966263,4.974295556676452,7.5140143525312055,-13.012377911775445,-17.31302159757888,-29.227740393433578,-12.035010088041076,-9.439603585840018,-25.44870575018342,-46.07698149761552,-35.73386486610417,-28.29316363261188,-27.7041223404255,-51.40954580887745,-45.443085679567105,-42.26586000550253,-4.777845286133527,-32.72245563554657,-4.1636211482024805,9.644281914893611,-14.945541773661034,-32.68755731841526,-37.38263194699192,-40.21636841984588,-42.87751341250913,-50.897316924981624,-45.20466113352893,-47.78968153888479,-32.98012197358764,-22.60165994130591,-30.20060298972851,-23.021385500733686,-0.5642109546955112
582,-12.621595966779807,-13.010301000275263,-21.381985867669982,-4.463306988161833,-1.8203863448655397,-22.378977585573978,-26.535138684959122,-38.55305932825547,-21.235661191153497,-18.635301000275263,-35.0142785858493,-55.63677502982472,-45.560331972102404,-38.156783403689076,-37.47279641185645,-61.107217009268595,-55.41238414242446,-52.40606072772317,-14.42432837019362,-42.592680324860055,-13.499673075158285,0.4502357300174822,-24.563953955217016,-42.40669450307422,-46.82849063962556,-49.60113161879411,-52.24576431586672,-60.29363873084333,-54.507688469303446,-56.879700261539824,-41.92318126548588,-31.47206513260528,-39.17998933192615,-32.02554028631732,-8.902094613196311,-9.50313733137557
583,-0.08346551724139317,-8.277577586206917,8.803586206896568,11.301431034482732,-9.211896551724124,-13.571163793103494,-25.444008620689658,-8.301862068965534,-5.708465517241393,-21.567491379310354,-42.19811206896554,-31.746793103448283,-24.291017241379336,-23.740499999999997,-47.47473275862069,-41.39806034482757,-38.15149137931036,-0.863801724137943,-28.71762931034482,-0.37553448275861,13.374750000000006,-11.0428879310345,-28.74403448275865,-33.54999137931037,-36.408517241379286,-39.07636206896552,-47.084775862068966,-41.429974137931026,-44.1014224137931,-29.351491379310346,-19.00250862068964,-26.55723275862067,-19.367965517241373,2.8188706896551707,2.5602068965517333,-21.466198275862098
584,-8.192965523433315,8.88924739630096,11.386155503681096,-9.126879825821504,-13.487458475489348,-25.359366582869484,-8.218351589154281,-5.625,-21.480668656850412,-42.11134180283716,-31.657602352307435,-24.20148927096426,-23.651833812174516,-47.38671103429698,-41.307573172921536,-38.05945299874304,-0.7762446130364538,-28.628041389836596,-0.2907950260369603,13.458200529718113,-10.95558560782905,-28.655817920632046,-33.46425525228949,-36.3233356527204,-38.99133035553956,-46.99948936074702,-41.34553443167533,-44.01891609804272,-29.270318953133426,-18.921995645537777,-26.475730606931222,-19.286238552702457,2.8945501885436897,2.638097055126593,-21.389679475668913,-14.10943391991384
585,17.183799597024176,19.590005313966856,-0.8947308697192398,-5.382292865999489,-17.163498582942168,-0.13205207687536813,2.4569457975379123,-13.073645491984792,-33.70939797183598,-23.021283544415894,-15.53251760251527,-15.066308342927982,-38.8635888096714,-32.54572225666459,-29.147398923921685,7.701889225932177,-19.953264768399606,7.9145060224958,21.538695089008968,-2.502122819059423,-20.113829598795462,-25.162446860331272,-28.075223075901135,-30.757730161190295,-38.74121811619875,-33.16925814808252,-36.02984954831277,-21.410412607386377,-11.125943782658737,-18.583897019750225,-11.372636391816513,10.222577716765556,10.180182224780822,-13.980382605615091,-6.824943539101923,-9.868916615003087
586,2.5941135946111444,-17.94924984690755,-22.173740814451946,-34.14285440906309,-16.884415186772856,-14.286397734231457,-30.490450857317853,-51.11568049601959,-40.91312002449479,-33.49200091855482,-32.85291641151258,-56.52091625842007,-50.69762323943661,-47.6104753521127,-9.862235915492988,-37.924774188609945,-9.084392222902636,4.798358083282324,-20.015137017758775,-37.81024188609922,-42.3612790875689,-45.16281383955908,-47.81525566442133,-55.84985456215554,-50.10802587262708,-52.58077541334967,-37.69375765462337,-27.277001684017137,-34.933385639926485,-27.767222902633193,-4.958875535823665,-5.444733619105932,-29.330201316595264,-21.916201010410305,-25.074422075933853,-42.00109078383343
587,-20.552311825579295,-24.73664978772331,-36.73444410047762,-19.441358570670445,-16.841964443658185,-33.148809260569635,-53.77243277905535,-43.643983283212435,-36.23318923580399,-35.56771846807004,-59.215985980895084,-53.46818061206437,-50.42852799398548,-12.543080001768942,-40.66779807182024,-11.678964709004049,2.243250265345864,-22.688179948699826,-40.51127719794795,-44.98636785777467,-47.77092362462406,-50.4187765345834,-58.461176587652574,-52.69342052892267,-55.1069730673978,-40.179113966035686,-29.74216676985668,-37.42883756412522,-30.269558199186292,-7.276048116044592,-7.829592694144651,-31.673071820272412,-24.2196068459225,-27.395265788077097,-44.335242349195084,-34.34969816911371
588,-4.501363486117214,-16.27271099603348,0.7468267959453669,3.3353514764213514,-12.159907999118559,-32.796212538563225,-22.082624504186867,-14.590309607756751,-14.133169898633753,-37.937232811811384,-31.593419457910954,-28.178770934332306,8.623355553107103,-19.010425848391378,8.8063188629352,22.416943036579994,-1.583337924195689,-19.185423093873965,-24.260144887615695,-27.17875716174524,-29.862841560158643,-37.84364808285591,-32.28059993389155,-35.16153867342439,-20.55613981930361,-10.278611172322599,-17.726154142794144,-10.512527545174066,11.019041978845308,10.999911855442974,-13.17508539003967,-6.033211216394875,-9.071190502423946,-25.90609574702512,-15.9930145438519,5.4732894446893
589,-11.72097414950764,5.237712623097593,7.823819382273939,-7.490901969561321,-28.1300274171889,-17.286274619516576,-9.77582531333934,-9.365029095792295,-33.20374888093107,-26.727352842435096,-23.229286034019708,13.331854297224709,-14.192717658907782,13.363294538943592,26.904604968666092,3.111459265890744,-14.441461504028666,-19.64957195613249,-22.59800525962396,-25.29014939570277,-33.25725436436886,-27.73974373321397,-30.724653088630248,-16.190985899731402,-5.948920098478027,-13.34326880035809,-6.117552596239932,15.088806512981193,15.188557520143263,-9.060186324977622,-1.9876258952551495,-4.994978178155748,-21.80651018352731,-11.90954845568487,9.20857486571171,9.584926141450325
590,16.801992031872487,19.381872509960147,4.532046812749002,-16.11434262948211,-4.9354083665338635,2.6217380478087193,2.9131972111553637,-21.014765936255003,-14.196962151394416,-10.484088645418353,25.45649900398405,-1.7868525896414553,25.097758964143395,38.46058266932272,15.200821713147377,-2.225498007968156,-7.777091633466171,-10.8023157370518,-13.515214143426306,-21.447036852589633,-16.04678784860556,-19.29942729083666,-4.950473107569735,5.20027390438247,-2.0570966135458093,5.199750996015894,25.56867529880475,25.97455179282869,1.5359063745019625,8.429980079681258,5.501494023904371,-11.249850597609566,-1.3943974103585788,18.827141434262927,18.818500996015956,13.939018924302758
591,2.588926776740891,-12.936355886575711,-33.572191313711414,-22.88024946159362,-15.39095028715002,-14.926103732950423,-38.72440326633165,-32.40263819095475,-29.00186198851395,7.840340093323789,-19.81160265613778,8.048501435750211,21.670652368987817,-2.364074838478075,-19.974335965541968,-25.026875448671944,-27.94052853553478,-30.623272613065296,-38.60635768126343,-33.03573671931082,-35.89938531945438,-21.282057609475885,-10.998631550610128,-18.455020638908763,-11.243404522613048,10.34224694903088,10.303347092605918,-13.85938621679827,-6.705985283560636,-9.749057788944697,-26.587849964106226,-16.672088119167228,4.852117731514738,5.402840093323817,0.8625942211055531,-5.194880653266324
592,-15.629416187825484,-36.26362452864072,-25.64676108816667,-18.167921754354495,-17.67634449631896,-41.4546541120489,-35.209362093733205,-31.85670115819721,5.12450058358769,-22.59043365056567,5.420059705512642,19.082190474052766,-5.072011357514839,-22.710630274735195,-27.686231818998067,-30.582684279044713,-33.26077953851683,-41.2517675974143,-35.65488081343153,-38.45855966062129,-23.799857469922813,-13.495976611599929,-20.983047899084227,-13.778405009876167,7.994826270425506,7.887356347638729,-16.23284027653085,-9.0394595079907,-12.10019752199679,-28.95247126952779,-19.02741178847191,2.697623002334325,3.3345809391273065,-1.153365729933597,-7.230365640150893,-2.1294666906087514
593,-20.643651281719315,-9.5910635680994,-2.0515196141895444,-1.7150763852926048,-25.609399274987027,-18.92028903417912,-15.288386846193646,20.886117944070463,-6.46323957793885,20.67445624029,34.1045604609011,10.643740290005155,-6.830301657172413,-12.252419407042964,-15.248697242361459,-17.95377233298808,-25.89889467892283,-20.454443940963188,-23.606162610046567,-9.18758091662346,0.9975886846194157,-6.311415717244927,0.9336969186949773,21.61829201191094,21.908774598653594,-2.4582874805799975,4.503066740031073,1.5448520844122413,-15.229180152770567,-5.358080334023811,15.201425750906282,15.337907819782544,10.546438050233036,4.582753430864841,9.860370274469204,5.593377783531878
594,11.628449132049411,19.248221456947874,19.37963662665169,-4.668011594265465,2.6076571811037184,6.608609875636944,41.71696875809653,14.850764314707646,40.83495444338888,53.958408001554545,31.413974112617666,14.15744019345368,8.145198203644497,5.016989269366945,2.2762571249676284,-5.60824822955351,-0.3652598454097813,-3.9769545081613273,10.124279406684536,20.15255797132741,13.078890124363085,20.37748834096206,39.62332131444856,40.43974544433891,15.746421323084888,22.401124881250524,19.578407029968048,2.907780248726141,12.70756595992745,31.7266873218758,31.201731043268012,26.009119418775356,20.195194425252595,25.706364971068297,21.44293818550824,5.810564923568535
595,7.57580658712817,7.8195786422450055,-16.144046168711156,-9.189815787262603,-5.3911054864728385,30.301509200134433,3.1705333137288108,29.786853049907563,43.078353427995296,20.03173311208201,2.656003192740741,-3.0328463703579587,-6.088756091413188,-8.809947907914648,-16.727671819862223,-11.374280583095242,-14.733905015963671,-0.4587621828264048,9.655493824567316,2.452859813476749,9.722147538228853,29.756432742396214,30.284637035792315,5.770106914804217,12.59285729289195,9.695886195597382,-7.031407536548471,2.8074588304486667,22.670722357586953,22.508239161485477,17.5354562258444,11.639461855150387,17.022643253234747,12.757262434884893,-2.271314695009238,26.77532137455887
596,0.3166956139616559,-23.592395057336546,-16.846789465974723,-13.179341571105681,22.892475621494953,-4.410346216623395,22.61624780279567,36.01681646019921,12.644259542144482,-4.80883276136268,-10.287789298568669,-13.296774294802049,-16.005283753243475,-23.944567673893005,-18.519521114087183,-21.715543127981903,-7.3275273081108026,2.84253107474683,-4.443806499539619,2.8064576881225207,23.352476040010032,23.69361555202144,-0.7048709927178436,6.226947664685696,3.281783606763213,-13.482288963756588,-3.618057880639469,16.79308351468987,16.865858060601,12.035751653134668,6.086491378588761,11.386603331380257,7.119954277224423,-7.51673798861637,21.36883213359002,29.243996923913983
597,-23.90678879310343,-17.169989224137908,-13.508081896551687,22.57974137931035,-4.730334051724128,22.313577586206918,35.71875,12.332435344827559,-5.123922413793082,-10.594019396551744,-13.601023706896513,-16.30899784482756,-24.249191810344826,-18.821120689655174,-22.010237068965466,-7.617456896551687,2.5549568965517437,-4.734913793103431,2.514547413793082,23.082165948275843,23.415409482758662,-0.9781788793103487,5.958243534482762,3.011045258620726,-13.754579741379303,-3.8892780172413666,16.544989224137936,16.627693965517267,11.80360991379311,5.852101293103431,11.148706896551744,6.882004310344854,-7.738146551724128,21.140625,29.012122844827616,13.212823275862064
598,7.406417610250287,11.489634769283157,46.36034075429933,19.601835199216737,45.32889919972757,58.38399774391283,36.04383407117314,18.83578452239061,12.6919988719564,9.534381385152386,6.78570098331349,-1.0852923335603748,4.112788396049723,0.3985612123276212,14.429055635961191,24.422361867869938,17.401152520006832,24.711673122765177,43.63679390856461,44.570454835688764,19.80440415886258,26.390752703047838,23.598238230035776,6.950661395368627,16.734550591690777,35.41030723224927,34.73791077813726,29.455881257449334,23.675338945172797,29.238570577217786,24.97593861740168,9.097964200578929,38.49370530393324,46.644041056529886,31.11950876894261,30.505137387195617
599,3.9562500000000114,39.193749999999966,12.269021739130437,38.39293478260868,51.55353260869566,28.89809782608694,11.615217391304327,5.674456521739103,2.562228260869574,-0.1741847826087053,-8.06603260869565,-2.798641304347825,-6.3546195652173765,7.785054347826076,17.832336956521743,10.730163043478257,18.022282608695633,37.44239130434781,38.19510869565218,13.54130434782607,20.233152173913027,17.394021739130437,0.7108695652173651,10.519293478260863,29.724999999999994,29.280163043478268,24.136141304347802,18.304076086956485,23.786956521739114,19.52309782608694,4.0241847826087,33.26413043478257,41.330434782608705,25.723097826086956,25.12038043478259,14.196195652173884
600,35.43012640449439,8.41810423790912,34.75042745481193,47.96642953102099,25.14542623351241,7.823247435271128,1.989107535417645,-1.099284013190072,-3.8292547020029133,-11.73205453102105,-6.428263922813869,-9.901135808500243,4.295875061064976,14.371504030288236,7.226810576453346,14.509266609672665,34.18932431607226,34.84701697606252,10.2521601734245,16.999412249633593,14.135800867122612,-2.5660341353199954,7.2552744870542085,26.739290730337046,26.413959452857853,21.342414203712735,15.483291096726873,20.923974108451375,16.659471177332676,1.3596268930141662,30.517754640937937,38.539928859306286,22.889106008793334,22.292508854421072,11.343521006350727,10.725490046409362
601,-27.833792472612117,0.4604694453954039,14.198037915097586,-10.181599837384454,-27.873726891475542,-32.704154720130134,-35.56815142502569,-38.23747485878124,-46.24337502139679,-40.5969274221157,-43.28744971756248,-28.550678277986947,-18.208201386511462,-25.753166723724746,-18.56168157309139,3.565492874871609,3.328638522766198,-20.711295896097226,-13.4424774263951,-16.53654837812394,-33.41426042023278,-23.471657287743938,-1.367679625984266,-0.5680043221499318,-4.957267951900036,-11.071109530126677,-6.027666039027736,-10.298233695652158,-23.724077798699085,4.663829809996571,12.270570331222189,-3.7896214909277717,-4.328603752995576,-15.51108353303664,-16.96907897552211,-21.576533614344413
602,26.78790777917186,40.12502352572142,16.942087515683795,-0.4659974905897002,-6.067063989962378,-9.103348494353838,-11.819236198243402,-19.745977101631127,-14.362617628607268,-17.653819008782932,-3.3314695734002555,6.806124529485572,-0.431516624843141,6.829814930991176,27.078121079046383,27.528089711417806,3.0620922208280774,9.930457967377635,7.013331242158074,-9.729344416562128,0.12013017565871564,20.2125313676286,20.148439460476794,15.23532779171893,9.317056148055173,14.665495608531984,10.399584378920935,-4.465095671267278,24.514178168130456,32.43988393977415,16.694000941028833,16.110782622333716,5.1075752823086304,4.294494981179383,-0.9182951693852033,-0.4563048933500795
603,13.744572426600655,-10.655995755217532,-28.353090732224928,-33.17004001591795,-36.03102339051998,-38.69953241068265,-46.70681707640608,-41.055768040325404,-43.73578440042445,-28.99176467987263,-18.645704368588554,-26.19604483551467,-19.005781305270602,3.1542547311637463,2.9053877785638633,-21.127094755924986,-13.851272329324388,-16.948438052706024,-33.82851189423417,-23.884279934559572,-1.7451196055889682,-0.9303369296073356,-5.310438406437925,-11.42770052175453,-6.389591439688701,-10.660240537672422,-24.060919260700388,4.316645295366101,11.917807083480739,-4.147882030420931,-4.686090599575522,-15.871705871949075,-17.340980942695438,-21.937848204810763,-21.975703042094096,-21.225504067916518
604,-25.034971039870754,-42.882644127155174,-47.29105771821122,-50.060706829202616,-52.7045309132543,-60.753779970366395,-54.963261045258605,-57.32484172952587,-42.36112607758622,-31.90645204741378,-39.61971309267244,-32.46647696659488,-9.310403758081918,-9.923373518318954,-33.72998888739227,-26.241876010237092,-29.432844490840523,-46.38450464709052,-36.390902815193954,-13.185353246228459,-11.912665005387936,-16.015060950969854,-22.235999797952616,-17.359577047413808,-21.632694639008633,-34.27060883620692,-6.206542968750028,1.2255270070043025,-15.00678542564657,-15.521543305495726,-26.802195581896598,-28.613357017780203,-32.889320110452616,-33.18760102370692,-32.16093076508622,-40.97479458512933
605,-17.58550429184544,-22.705211909871252,-25.633881437768196,-28.320684012875518,-36.296869635193104,-30.749179184549348,-33.66518240343345,-19.083975321888374,-8.818406652360466,-16.2480096566523,-9.030305793991431,12.391585300429199,12.412548283261856,-11.787320278969958,-4.6688224248926815,-7.696472639484938,-24.5234951716738,-14.615850321888388,6.73302843347642,7.208465665236076,2.622561695278989,-3.417867489270378,1.7400643776824154,-2.528755364806841,-16.49470493562231,12.115187768240332,19.841660407725357,3.8994527896995805,3.3438653433476304,-7.771319742489283,-8.987229077253204,-13.821912553648048,-13.66677038626608,-13.121459227467795,-21.638771459227456,-5.283975321888363
606,-5.61416921508669,-8.65338302752292,-11.370062436289516,-19.29545744138636,-13.916571100917395,-17.21798547400607,-2.9026822120285374,7.231428389398587,-0.0009875127420855279,7.26153160040775,27.47789245667684,27.939538735983717,3.4662971457696017,10.32785423037717,7.413735983690117,-9.326643730886843,0.5212474515800238,20.579446992864405,20.500668960244667,15.578650611620787,9.663704128440344,15.01732925586137,10.751497196738029,-4.137646534148814,24.851681957186514,32.78281090723752,17.042271916411835,16.45830147808357,5.458142201834846,4.656027013251759,-0.5670553007135766,-0.09671253822631343,0.11397808358816519,-8.19718399592253,7.416666666666686,12.45196228338429
607,-3.0755260685254484,-5.802019600559333,-13.710730596101712,-8.387294052093296,-11.815310615330787,2.4126469495673746,12.503575408618161,5.3359327200419955,12.613173018092851,32.433534000524446,33.03993859802469,8.476897779914367,15.254053404422706,12.377228826151594,-4.334689930950077,5.493573004982096,25.127802421117053,24.866972401887978,19.834545166506445,13.960818001048864,19.378725635871007,15.113874989074418,-0.0785251507735154,29.035442706057154,37.0337984004895,21.35950474171841,20.76621088628616,9.80383598461674,9.137646403286425,3.7869804868455788,4.360862249803347,4.461634691023534,-3.7818099379424552,11.588650467616503,16.53071191329431,31.932326719692355
608,-2.7319048561626005,-10.631416600686237,-5.338554038004759,-8.836376682501964,5.343420097651091,15.410538730535762,8.278610781208755,15.563968065452599,35.165982119292664,35.85220374769068,11.239649313803085,17.970267550804948,15.114006004222745,-1.5822199129057992,8.235220374769057,27.635680588545767,27.27447050673001,22.181165874901012,16.33016627078382,21.78351807864871,17.51920856426497,2.159598508841384,31.34229018210607,39.37771344681974,23.739946225917123,23.141511612562653,12.19997030878858,11.608727566640255,6.187714436526761,6.81868566904194,6.858851280021099,-1.347255212457128,13.889004354711005,18.779658221166528,34.085222024280824,31.839453021905484
609,-7.891325901119274,-2.6256692297523614,-6.185607980082835,7.951333502247309,17.997265246320637,10.89711763021063,18.18969771745836,37.59741837049438,38.35466422843044,13.69805069621924,20.387258195998925,17.549294417026545,0.8670325857054593,10.674842469375164,29.8672859566405,29.41675387767694,24.269278223318935,18.43850246761258,23.923393848594344,19.659565854410857,4.151166057107616,33.395010795805035,41.46341819423637,25.85815358685116,25.255144531594226,14.332141755530074,13.807589561117453,8.323978804970466,9.005750418612848,8.99198576716313,0.8191041685026903,15.935946726006904,20.78085617343791,36.00095014100643,33.6966764342998,44.88594176874946
610,5.187305047886838,1.4484749802302304,15.461995321149317,25.44690987171603,18.43828804586593,25.751669449081817,44.59983470257447,45.56162683419737,20.778125274580447,27.3480718961427,24.562804784289625,7.920758830506998,17.70083362621915,36.294199213601615,35.586424193831846,30.282938669712678,24.51040659871714,30.086130392759884,25.823689152974282,9.886782246727023,39.306744793954834,47.470144868640745,31.9584861831122,31.34230296107546,20.472690229329572,20.14020351902292,14.476314691151913,15.304388893770323,15.135307749758368,7.058112204551463,21.831039671382143,26.54420745101484,41.5181525129602,39.045388146911506,50.314391859239095,44.75130425709517
611,-3.62005790734824,10.475406017039404,20.500832002129926,13.431443024494143,20.731013711395065,39.95068723375928,40.77667398828541,16.077417798189543,22.726545859957383,19.9062916001065,3.2375449281149997,13.036034012247057,32.02714822949946,31.490165734824274,26.290260583067067,20.479058506389748,25.99447550585728,21.73111355165068,6.078707401490931,35.381739217252374,43.4820703541001,27.908263445154404,27.300827010117104,16.395766773162904,15.935761115548416,10.391565162406806,11.122503993610195,11.056542864749701,2.9158180244941434,17.91708266773162,22.717718317358873,37.855090189030875,35.49419262513308,46.710255258253454,41.1563748003195,75.92469548722042
612,14.036938010899178,24.033429836512255,17.00744209809264,24.316876702997263,43.27121083106263,44.19419277929157,19.434766689373276,26.027341621253385,23.232075953678475,6.5823995231607455,16.367736716621238,35.074770095367825,34.41580381471391,29.141919277929134,23.358336171662103,28.916825613079,24.654121253405975,8.798518392370568,38.18506471389642,46.33044107629428,30.8010217983651,30.18733821525882,19.30759536784737,18.938666553133487,13.308983310626672,14.109298365122612,13.969686648501352,5.874335831062666,20.71251702997276,25.450681198910075,40.47133004087192,38.03053474114438,49.28440905994552,43.72395265667575,78.50213726158037,80.9368613760218
613,10.110528988183148,2.913485505908426,10.184043805391411,30.18415054929835,30.724848827548016,6.202568200701592,13.018033950332324,10.124281642355982,-6.600555645310209,3.236616622045773,23.063287596934998,22.885091626661733,17.90277938053913,12.010342619091546,17.39907219350073,13.133776080132918,-1.920974889217149,27.136418713072345,35.104259947378125,19.399897295051687,18.810835372045744,7.831310007385497,7.103423305945313,1.8106680437592217,2.337553083456413,2.4882177806499044,-5.785964041728221,9.694972073485985,14.67935284342687,30.160037966211206,28.034140740398783,39.138989221750364,33.604450355428355,68.34375865491134,70.82254258216395,70.51275733936484
614,-7.321260703648534,-0.07893359084141593,20.680592074646285,20.943683683916618,-3.406386704207023,3.5709378490320205,0.6056665348101262,-16.17375104709606,-6.29893719750558,14.340791953648534,14.51172165860018,9.741143312546512,3.769659228406539,9.03511262099778,4.767934428518259,-9.705254095309016,19.113115459791487,26.952034274944168,11.120631282576312,10.549449111131764,-0.5025362993298756,-1.4910909577438645,-6.539175935405808,-6.21085024199553,-5.849392684288915,-14.253437965376037,1.69425376954581,6.857432055100503,22.672186220215934,20.77496160647803,31.771590538905457,26.255872463700683,60.9669495765078,63.47772884865972,63.19711583209235,66.71421549236783
615,7.262521837072427,27.47880941982345,27.940482484369255,3.4672242782272633,10.328765745678538,7.414654399595435,-9.32572004873117,0.5221675018389078,20.58028859415225,20.501476875689605,15.579438097646175,9.66449924144905,15.01813626333211,10.752304385803598,-4.136895457888926,24.85245609599116,32.78359748528871,17.043070752114744,16.4590985886355,5.458946303788139,4.656856266090443,-0.5662496552041318,-0.09588773446120058,0.11478254873114224,-8.196367000735563,7.417438626333222,12.452716991540996,28.028500252850307,25.967698372563433,37.041740414674535,31.512559189959546,66.24383102703197,68.73172294501657,68.43024204670837,72.04764217083485,71.81508596910626
616,20.753684898221167,21.018911608289045,-3.332483266092055,3.643596414817523,0.6788751604621552,-16.100122638914343,-6.225598294516772,14.40787754447095,14.576122088758495,9.803915275994854,3.8330391527599375,9.099440674857874,4.832276957638015,-9.64538442141938,19.174823491655957,27.01473386209429,11.184307949752423,10.612988263341265,-0.4384398496240749,-1.424989684577298,-6.47495644599303,-6.145103612690264,-5.785267284063821,-14.18831377223546,1.7557880982945449,6.917591234183021,22.729776040711556,20.830792682926813,31.828253942783817,26.312391114982603,61.02368535668438,63.53421854942235,63.253381166330485,66.77155923344947,66.39982578397212,59.23995965523568
617,-0.34100529755414755,-24.316330824834097,-16.98678705812455,-20.107690117833386,-37.00587929497965,-27.049154000396015,-4.640137637389813,-3.7094792801266863,-8.019305748093842,-14.162803866719457,-9.165610456480806,-13.436884221209993,-26.644540919893018,1.653690959500949,9.212063075552066,-6.895791043667657,-7.428065278740462,-18.63773022081392,-20.193521635805496,-24.709182221011957,-24.812939399940547,-23.992777750272296,-32.67941751658577,-15.71602386374883,-10.163766214476652,6.377952024953004,4.978339439548478,15.7394729676206,10.264710614912417,44.91435414397466,47.49475814437076,47.27762649767308,50.48960602534905,49.688372611149646,42.74839402416086,38.953500965442174
618,-23.981329372715038,-16.657428564556483,-19.77583822397537,-36.672124543005566,-26.71671156436406,-4.336041225707163,-3.417554598806987,-7.7347628439484595,-13.875505099095648,-8.874013854146625,-13.145222003078686,-26.37315398306717,1.9334111025591483,9.49627790071196,-6.607147152203197,-7.140044737348489,-18.34718347123342,-19.89388709832599,-24.418077737156068,-24.51491244949011,-23.702099769097572,-32.384212045410806,-15.437091110255892,-9.891066961708702,6.639004473734843,5.231419568982091,15.996326005387743,10.520907494708496,45.171535260727325,47.750823792572646,47.532675101019834,50.74954300558011,49.955166442178154,43.01167741004426,39.2164890802386,41.73163002693863
