time,Unnamed: 0,price
2021-04-16 02:40:00,3,0.48857999999999996
2021-04-16 02:50:00,3,0.48857999999999996
2021-04-16 03:00:00,4,0.49561
2021-04-16 03:10:00,4,0.49561
2021-04-16 03:20:00,4,0.49561
2021-04-16 03:30:00,4,0.49561
2021-04-16 03:40:00,4,0.49561
2021-04-16 03:50:00,4,0.49561
2021-04-16 04:00:00,5,0.53231
2021-04-16 04:10:00,5,0.53231
2021-04-16 04:20:00,5,0.53231
2021-04-16 04:30:00,5,0.53231
2021-04-16 04:40:00,5,0.53231
2021-04-16 04:50:00,5,0.53231
2021-04-16 05:00:00,6,0.57473
2021-04-16 05:10:00,6,0.57473
2021-04-16 05:20:00,6,0.57473
2021-04-16 05:30:00,6,0.57473
2021-04-16 05:40:00,6,0.57473
2021-04-16 05:50:00,6,0.57473
2021-04-16 06:00:00,7,0.83782
2021-04-16 06:10:00,7,0.83782
2021-04-16 06:20:00,7,0.83782
2021-04-16 06:30:00,7,0.83782
2021-04-16 06:40:00,7,0.83782
2021-04-16 06:50:00,7,0.83782
2021-04-16 07:00:00,8,0.94287
2021-04-16 07:10:00,8,0.94287
2021-04-16 07:20:00,8,0.94287
2021-04-16 07:30:00,8,0.94287
2021-04-16 07:40:00,8,0.94287
2021-04-16 07:50:00,8,0.94287
2021-04-16 08:00:00,9,0.64339
2021-04-16 08:10:00,9,0.64339
2021-04-16 08:20:00,9,0.64339
2021-04-16 08:30:00,9,0.64339
2021-04-16 08:40:00,9,0.64339
2021-04-16 08:50:00,9,0.64339
2021-04-16 09:00:00,10,0.50205
2021-04-16 09:10:00,10,0.50205
2021-04-16 09:20:00,10,0.50205
2021-04-16 09:30:00,10,0.50205
2021-04-16 09:40:00,10,0.50205
2021-04-16 09:50:00,10,0.50205
2021-04-16 10:00:00,11,0.49139
2021-04-16 10:10:00,11,0.49139
2021-04-16 10:20:00,11,0.49139
2021-04-16 10:30:00,11,0.49139
2021-04-16 10:40:00,11,0.49139
2021-04-16 10:50:00,11,0.49139
2021-04-16 11:00:00,12,0.48144
2021-04-16 11:10:00,12,0.48144
2021-04-16 11:20:00,12,0.48144
2021-04-16 11:30:00,12,0.48144
2021-04-16 11:40:00,12,0.48144
2021-04-16 11:50:00,12,0.48144
2021-04-16 12:00:00,13,0.47661000000000003
2021-04-16 12:10:00,13,0.47661000000000003
2021-04-16 12:20:00,13,0.47661000000000003
2021-04-16 12:30:00,13,0.47661000000000003
2021-04-16 12:40:00,13,0.47661000000000003
2021-04-16 12:50:00,13,0.47661000000000003
2021-04-16 13:00:00,14,0.45872
2021-04-16 13:10:00,14,0.45872
2021-04-16 13:20:00,14,0.45872
2021-04-16 13:30:00,14,0.45872
2021-04-16 13:40:00,14,0.45872
2021-04-16 13:50:00,14,0.45872
2021-04-16 14:00:00,15,0.44867
2021-04-16 14:10:00,15,0.44867
2021-04-16 14:20:00,15,0.44867
2021-04-16 14:30:00,15,0.44867
2021-04-16 14:40:00,15,0.44867
2021-04-16 14:50:00,15,0.44867
2021-04-16 15:00:00,16,0.45098
2021-04-16 15:10:00,16,0.45098
2021-04-16 15:20:00,16,0.45098
2021-04-16 15:30:00,16,0.45098
2021-04-16 15:40:00,16,0.45098
2021-04-16 15:50:00,16,0.45098
2021-04-16 16:00:00,17,0.46123000000000003
2021-04-16 16:10:00,17,0.46123000000000003
2021-04-16 16:20:00,17,0.46123000000000003
2021-04-16 16:30:00,17,0.46123000000000003
2021-04-16 16:40:00,17,0.46123000000000003
2021-04-16 16:50:00,17,0.46123000000000003
2021-04-16 17:00:00,18,0.46988
2021-04-16 17:10:00,18,0.46988
2021-04-16 17:20:00,18,0.46988
2021-04-16 17:30:00,18,0.46988
2021-04-16 17:40:00,18,0.46988
2021-04-16 17:50:00,18,0.46988
2021-04-16 18:00:00,19,0.46746
2021-04-16 18:10:00,19,0.46746
2021-04-16 18:20:00,19,0.46746
2021-04-16 18:30:00,19,0.46746
2021-04-16 18:40:00,19,0.46746
2021-04-16 18:50:00,19,0.46746
2021-04-16 19:00:00,20,0.45791000000000004
2021-04-16 19:10:00,20,0.45791000000000004
2021-04-16 19:20:00,20,0.45791000000000004
2021-04-16 19:30:00,20,0.45791000000000004
2021-04-16 19:40:00,20,0.45791000000000004
2021-04-16 19:50:00,20,0.45791000000000004
2021-04-16 20:00:00,21,0.4736
2021-04-16 20:10:00,21,0.4736
2021-04-16 20:20:00,21,0.4736
2021-04-16 20:30:00,21,0.4736
2021-04-16 20:40:00,21,0.4736
2021-04-16 20:50:00,21,0.4736
2021-04-16 21:00:00,22,0.48355000000000004
2021-04-16 21:10:00,22,0.48355000000000004
2021-04-16 21:20:00,22,0.48355000000000004
2021-04-16 21:30:00,22,0.48355000000000004
2021-04-16 21:40:00,22,0.48355000000000004
2021-04-16 21:50:00,22,0.48355000000000004
2021-04-16 22:00:00,23,0.47249
2021-04-16 22:10:00,23,0.47249
2021-04-16 22:20:00,23,0.47249
2021-04-16 22:30:00,23,0.47249
2021-04-16 22:40:00,23,0.47249
2021-04-16 22:50:00,23,0.47249
2021-04-16 23:00:00,0,0.49052999999999997
2021-04-16 23:10:00,0,0.49052999999999997
2021-04-16 23:20:00,0,0.49052999999999997
2021-04-16 23:30:00,0,0.49052999999999997
2021-04-16 23:40:00,0,0.49052999999999997
2021-04-16 23:50:00,0,0.49052999999999997
2021-04-17 00:00:00,1,0.49123
2021-04-17 00:10:00,1,0.49123
2021-04-17 00:20:00,1,0.49123
2021-04-17 00:30:00,1,0.49123
2021-04-17 00:40:00,1,0.49123
2021-04-17 00:50:00,1,0.49123
2021-04-17 01:00:00,2,0.48913
2021-04-17 01:10:00,2,0.48913
2021-04-17 01:20:00,2,0.48913
2021-04-17 01:30:00,2,0.48913
2021-04-17 01:40:00,2,0.48913
2021-04-17 01:50:00,2,0.48913
2021-04-17 02:00:00,3,0.48913
2021-04-17 02:10:00,3,0.48913
2021-04-17 02:20:00,3,0.48913
2021-04-17 02:30:00,3,0.48913
2021-04-17 02:40:00,3,0.48913
2021-04-17 02:50:00,3,0.48913
2021-04-17 03:00:00,4,0.48983
2021-04-17 03:10:00,4,0.48983
2021-04-17 03:20:00,4,0.48983
2021-04-17 03:30:00,4,0.48983
2021-04-17 03:40:00,4,0.48983
2021-04-17 03:50:00,4,0.48983
2021-04-17 04:00:00,5,0.48812
2021-04-17 04:10:00,5,0.48812
2021-04-17 04:20:00,5,0.48812
2021-04-17 04:30:00,5,0.48812
2021-04-17 04:40:00,5,0.48812
2021-04-17 04:50:00,5,0.48812
2021-04-17 05:00:00,6,0.46747000000000005
2021-04-17 05:10:00,6,0.46747000000000005
2021-04-17 05:20:00,6,0.46747000000000005
2021-04-17 05:30:00,6,0.46747000000000005
2021-04-17 05:40:00,6,0.46747000000000005
2021-04-17 05:50:00,6,0.46747000000000005
2021-04-17 06:00:00,7,0.46546
2021-04-17 06:10:00,7,0.46546
2021-04-17 06:20:00,7,0.46546
2021-04-17 06:30:00,7,0.46546
2021-04-17 06:40:00,7,0.46546
2021-04-17 06:50:00,7,0.46546
2021-04-17 07:00:00,8,0.47348
2021-04-17 07:10:00,8,0.47348
2021-04-17 07:20:00,8,0.47348
2021-04-17 07:30:00,8,0.47348
2021-04-17 07:40:00,8,0.47348
2021-04-17 07:50:00,8,0.47348
2021-04-17 08:00:00,9,0.47658999999999996
2021-04-17 08:10:00,9,0.47658999999999996
2021-04-17 08:20:00,9,0.47658999999999996
2021-04-17 08:30:00,9,0.47658999999999996
2021-04-17 08:40:00,9,0.47658999999999996
2021-04-17 08:50:00,9,0.47658999999999996
2021-04-17 09:00:00,10,0.48762
2021-04-17 09:10:00,10,0.48762
2021-04-17 09:20:00,10,0.48762
2021-04-17 09:30:00,10,0.48762
2021-04-17 09:40:00,10,0.48762
2021-04-17 09:50:00,10,0.48762
2021-04-17 10:00:00,11,0.48231
2021-04-17 10:10:00,11,0.48231
2021-04-17 10:20:00,11,0.48231
2021-04-17 10:30:00,11,0.48231
2021-04-17 10:40:00,11,0.48231
2021-04-17 10:50:00,11,0.48231
2021-04-17 11:00:00,12,0.48441
2021-04-17 11:10:00,12,0.48441
2021-04-17 11:20:00,12,0.48441
2021-04-17 11:30:00,12,0.48441
2021-04-17 11:40:00,12,0.48441
2021-04-17 11:50:00,12,0.48441
2021-04-17 12:00:00,13,0.46647000000000005
2021-04-17 12:10:00,13,0.46647000000000005
2021-04-17 12:20:00,13,0.46647000000000005
2021-04-17 12:30:00,13,0.46647000000000005
2021-04-17 12:40:00,13,0.46647000000000005
2021-04-17 12:50:00,13,0.46647000000000005
2021-04-17 13:00:00,14,0.47048
2021-04-17 13:10:00,14,0.47048
2021-04-17 13:20:00,14,0.47048
2021-04-17 13:30:00,14,0.47048
2021-04-17 13:40:00,14,0.47048
2021-04-17 13:50:00,14,0.47048
2021-04-17 14:00:00,15,0.47098
2021-04-17 14:10:00,15,0.47098
2021-04-17 14:20:00,15,0.47098
2021-04-17 14:30:00,15,0.47098
2021-04-17 14:40:00,15,0.47098
2021-04-17 14:50:00,15,0.47098
2021-04-17 15:00:00,16,0.47038
2021-04-17 15:10:00,16,0.47038
2021-04-17 15:20:00,16,0.47038
2021-04-17 15:30:00,16,0.47038
2021-04-17 15:40:00,16,0.47038
2021-04-17 15:50:00,16,0.47038
2021-04-17 16:00:00,17,0.48883
2021-04-17 16:10:00,17,0.48883
2021-04-17 16:20:00,17,0.48883
2021-04-17 16:30:00,17,0.48883
2021-04-17 16:40:00,17,0.48883
2021-04-17 16:50:00,17,0.48883
2021-04-17 17:00:00,18,0.49845
2021-04-17 17:10:00,18,0.49845
2021-04-17 17:20:00,18,0.49845
2021-04-17 17:30:00,18,0.49845
2021-04-17 17:40:00,18,0.49845
2021-04-17 17:50:00,18,0.49845
2021-04-17 18:00:00,19,0.50306
2021-04-17 18:10:00,19,0.50306
2021-04-17 18:20:00,19,0.50306
2021-04-17 18:30:00,19,0.50306
2021-04-17 18:40:00,19,0.50306
2021-04-17 18:50:00,19,0.50306
2021-04-17 19:00:00,20,0.50276
2021-04-17 19:10:00,20,0.50276
2021-04-17 19:20:00,20,0.50276
2021-04-17 19:30:00,20,0.50276
2021-04-17 19:40:00,20,0.50276
2021-04-17 19:50:00,20,0.50276
2021-04-17 20:00:00,21,0.51169
2021-04-17 20:10:00,21,0.51169
2021-04-17 20:20:00,21,0.51169
2021-04-17 20:30:00,21,0.51169
2021-04-17 20:40:00,21,0.51169
2021-04-17 20:50:00,21,0.51169
2021-04-17 21:00:00,22,0.50597
2021-04-17 21:10:00,22,0.50597
2021-04-17 21:20:00,22,0.50597
2021-04-17 21:30:00,22,0.50597
2021-04-17 21:40:00,22,0.50597
2021-04-17 21:50:00,22,0.50597
2021-04-17 22:00:00,23,0.49444
2021-04-17 22:10:00,23,0.49444
2021-04-17 22:20:00,23,0.49444
2021-04-17 22:30:00,23,0.49444
2021-04-17 22:40:00,23,0.49444
2021-04-17 22:50:00,23,0.49444
2021-04-17 23:00:00,0,0.48960000000000004
2021-04-17 23:10:00,0,0.48960000000000004
2021-04-17 23:20:00,0,0.48960000000000004
2021-04-17 23:30:00,0,0.48960000000000004
2021-04-17 23:40:00,0,0.48960000000000004
2021-04-17 23:50:00,0,0.48960000000000004
2021-04-18 00:00:00,1,0.48049000000000003
2021-04-18 00:10:00,1,0.48049000000000003
2021-04-18 00:20:00,1,0.48049000000000003
2021-04-18 00:30:00,1,0.48049000000000003
2021-04-18 00:40:00,1,0.48049000000000003
2021-04-18 00:50:00,1,0.48049000000000003
2021-04-18 01:00:00,2,0.47899
2021-04-18 01:10:00,2,0.47899
2021-04-18 01:20:00,2,0.47899
2021-04-18 01:30:00,2,0.47899
2021-04-18 01:40:00,2,0.47899
2021-04-18 01:50:00,2,0.47899
2021-04-18 02:00:00,3,0.47849
2021-04-18 02:10:00,3,0.47849
2021-04-18 02:20:00,3,0.47849
2021-04-18 02:30:00,3,0.47849
2021-04-18 02:40:00,3,0.47849
2021-04-18 02:50:00,3,0.47849
2021-04-18 03:00:00,4,0.48079
2021-04-18 03:10:00,4,0.48079
2021-04-18 03:20:00,4,0.48079
2021-04-18 03:30:00,4,0.48079
2021-04-18 03:40:00,4,0.48079
2021-04-18 03:50:00,4,0.48079
2021-04-18 04:00:00,5,0.47858999999999996
2021-04-18 04:10:00,5,0.47858999999999996
2021-04-18 04:20:00,5,0.47858999999999996
2021-04-18 04:30:00,5,0.47858999999999996
2021-04-18 04:40:00,5,0.47858999999999996
2021-04-18 04:50:00,5,0.47858999999999996
2021-04-18 05:00:00,6,0.47439
2021-04-18 05:10:00,6,0.47439
2021-04-18 05:20:00,6,0.47439
2021-04-18 05:30:00,6,0.47439
2021-04-18 05:40:00,6,0.47439
2021-04-18 05:50:00,6,0.47439
2021-04-18 06:00:00,7,0.47349
2021-04-18 06:10:00,7,0.47349
2021-04-18 06:20:00,7,0.47349
2021-04-18 06:30:00,7,0.47349
2021-04-18 06:40:00,7,0.47349
2021-04-18 06:50:00,7,0.47349
2021-04-18 07:00:00,8,0.47849
2021-04-18 07:10:00,8,0.47849
2021-04-18 07:20:00,8,0.47849
2021-04-18 07:30:00,8,0.47849
2021-04-18 07:40:00,8,0.47849
2021-04-18 07:50:00,8,0.47849
2021-04-18 08:00:00,9,0.48179
2021-04-18 08:10:00,9,0.48179
2021-04-18 08:20:00,9,0.48179
2021-04-18 08:30:00,9,0.48179
2021-04-18 08:40:00,9,0.48179
2021-04-18 08:50:00,9,0.48179
2021-04-18 09:00:00,10,0.4828
2021-04-18 09:10:00,10,0.4828
2021-04-18 09:20:00,10,0.4828
2021-04-18 09:30:00,10,0.4828
2021-04-18 09:40:00,10,0.4828
2021-04-18 09:50:00,10,0.4828
2021-04-18 10:00:00,11,0.48129
2021-04-18 10:10:00,11,0.48129
2021-04-18 10:20:00,11,0.48129
2021-04-18 10:30:00,11,0.48129
2021-04-18 10:40:00,11,0.48129
2021-04-18 10:50:00,11,0.48129
2021-04-18 11:00:00,12,0.50101
2021-04-18 11:10:00,12,0.50101
2021-04-18 11:20:00,12,0.50101
2021-04-18 11:30:00,12,0.50101
2021-04-18 11:40:00,12,0.50101
2021-04-18 11:50:00,12,0.50101
2021-04-18 12:00:00,13,0.49119999999999997
2021-04-18 12:10:00,13,0.49119999999999997
2021-04-18 12:20:00,13,0.49119999999999997
2021-04-18 12:30:00,13,0.49119999999999997
2021-04-18 12:40:00,13,0.49119999999999997
2021-04-18 12:50:00,13,0.49119999999999997
2021-04-18 13:00:00,14,0.47158999999999995
2021-04-18 13:10:00,14,0.47158999999999995
2021-04-18 13:20:00,14,0.47158999999999995
2021-04-18 13:30:00,14,0.47158999999999995
2021-04-18 13:40:00,14,0.47158999999999995
2021-04-18 13:50:00,14,0.47158999999999995
2021-04-18 14:00:00,15,0.46638
2021-04-18 14:10:00,15,0.46638
2021-04-18 14:20:00,15,0.46638
2021-04-18 14:30:00,15,0.46638
2021-04-18 14:40:00,15,0.46638
2021-04-18 14:50:00,15,0.46638
2021-04-18 15:00:00,16,0.47989
2021-04-18 15:10:00,16,0.47989
2021-04-18 15:20:00,16,0.47989
2021-04-18 15:30:00,16,0.47989
2021-04-18 15:40:00,16,0.47989
2021-04-18 15:50:00,16,0.47989
2021-04-18 16:00:00,17,0.49941
2021-04-18 16:10:00,17,0.49941
2021-04-18 16:20:00,17,0.49941
2021-04-18 16:30:00,17,0.49941
2021-04-18 16:40:00,17,0.49941
2021-04-18 16:50:00,17,0.49941
2021-04-18 17:00:00,18,0.51282
2021-04-18 17:10:00,18,0.51282
2021-04-18 17:20:00,18,0.51282
2021-04-18 17:30:00,18,0.51282
2021-04-18 17:40:00,18,0.51282
2021-04-18 17:50:00,18,0.51282
2021-04-18 18:00:00,19,0.51822
2021-04-18 18:10:00,19,0.51822
2021-04-18 18:20:00,19,0.51822
2021-04-18 18:30:00,19,0.51822
2021-04-18 18:40:00,19,0.51822
2021-04-18 18:50:00,19,0.51822
2021-04-18 19:00:00,20,0.5195299999999999
2021-04-18 19:10:00,20,0.5195299999999999
2021-04-18 19:20:00,20,0.5195299999999999
2021-04-18 19:30:00,20,0.5195299999999999
2021-04-18 19:40:00,20,0.5195299999999999
2021-04-18 19:50:00,20,0.5195299999999999
2021-04-18 20:00:00,21,0.52423
2021-04-18 20:10:00,21,0.52423
2021-04-18 20:20:00,21,0.52423
2021-04-18 20:30:00,21,0.52423
2021-04-18 20:40:00,21,0.52423
2021-04-18 20:50:00,21,0.52423
2021-04-18 21:00:00,22,0.51142
2021-04-18 21:10:00,22,0.51142
2021-04-18 21:20:00,22,0.51142
2021-04-18 21:30:00,22,0.51142
2021-04-18 21:40:00,22,0.51142
2021-04-18 21:50:00,22,0.51142
2021-04-18 22:00:00,23,0.49511
2021-04-18 22:10:00,23,0.49511
2021-04-18 22:20:00,23,0.49511
2021-04-18 22:30:00,23,0.49511
2021-04-18 22:40:00,23,0.49511
2021-04-18 22:50:00,23,0.49511
2021-04-18 23:00:00,0,0.47879
2021-04-18 23:10:00,0,0.47879
2021-04-18 23:20:00,0,0.47879
2021-04-18 23:30:00,0,0.47879
2021-04-18 23:40:00,0,0.47879
2021-04-18 23:50:00,0,0.47879
2021-04-19 00:00:00,1,0.47099
2021-04-19 00:10:00,1,0.47099
2021-04-19 00:20:00,1,0.47099
2021-04-19 00:30:00,1,0.47099
2021-04-19 00:40:00,1,0.47099
2021-04-19 00:50:00,1,0.47099
2021-04-19 01:00:00,2,0.47049
2021-04-19 01:10:00,2,0.47049
2021-04-19 01:20:00,2,0.47049
2021-04-19 01:30:00,2,0.47049
2021-04-19 01:40:00,2,0.47049
2021-04-19 01:50:00,2,0.47049
2021-04-19 02:00:00,3,0.46999
2021-04-19 02:10:00,3,0.46999
2021-04-19 02:20:00,3,0.46999
2021-04-19 02:30:00,3,0.46999
2021-04-19 02:40:00,3,0.46999
2021-04-19 02:50:00,3,0.46999
2021-04-19 03:00:00,4,0.47129000000000004
2021-04-19 03:10:00,4,0.47129000000000004
2021-04-19 03:20:00,4,0.47129000000000004
2021-04-19 03:30:00,4,0.47129000000000004
2021-04-19 03:40:00,4,0.47129000000000004
2021-04-19 03:50:00,4,0.47129000000000004
2021-04-19 04:00:00,5,0.47829
2021-04-19 04:10:00,5,0.47829
2021-04-19 04:20:00,5,0.47829
2021-04-19 04:30:00,5,0.47829
2021-04-19 04:40:00,5,0.47829
2021-04-19 04:50:00,5,0.47829
2021-04-19 05:00:00,6,0.46577999999999997
2021-04-19 05:10:00,6,0.46577999999999997
2021-04-19 05:20:00,6,0.46577999999999997
2021-04-19 05:30:00,6,0.46577999999999997
2021-04-19 05:40:00,6,0.46577999999999997
2021-04-19 05:50:00,6,0.46577999999999997
2021-04-19 06:00:00,7,0.49991
2021-04-19 06:10:00,7,0.49991
2021-04-19 06:20:00,7,0.49991
2021-04-19 06:30:00,7,0.49991
2021-04-19 06:40:00,7,0.49991
2021-04-19 06:50:00,7,0.49991
2021-04-19 07:00:00,8,0.53824
2021-04-19 07:10:00,8,0.53824
2021-04-19 07:20:00,8,0.53824
2021-04-19 07:30:00,8,0.53824
2021-04-19 07:40:00,8,0.53824
2021-04-19 07:50:00,8,0.53824
2021-04-19 08:00:00,9,0.51092
2021-04-19 08:10:00,9,0.51092
2021-04-19 08:20:00,9,0.51092
2021-04-19 08:30:00,9,0.51092
2021-04-19 08:40:00,9,0.51092
2021-04-19 08:50:00,9,0.51092
2021-04-19 09:00:00,10,0.51142
2021-04-19 09:10:00,10,0.51142
2021-04-19 09:20:00,10,0.51142
2021-04-19 09:30:00,10,0.51142
2021-04-19 09:40:00,10,0.51142
2021-04-19 09:50:00,10,0.51142
2021-04-19 10:00:00,11,0.47929
2021-04-19 10:10:00,11,0.47929
2021-04-19 10:20:00,11,0.47929
2021-04-19 10:30:00,11,0.47929
2021-04-19 10:40:00,11,0.47929
2021-04-19 10:50:00,11,0.47929
2021-04-19 11:00:00,12,0.46988
2021-04-19 11:10:00,12,0.46988
2021-04-19 11:20:00,12,0.46988
2021-04-19 11:30:00,12,0.46988
2021-04-19 11:40:00,12,0.46988
2021-04-19 11:50:00,12,0.46988
2021-04-19 12:00:00,13,0.46238
2021-04-19 12:10:00,13,0.46238
2021-04-19 12:20:00,13,0.46238
2021-04-19 12:30:00,13,0.46238
2021-04-19 12:40:00,13,0.46238
2021-04-19 12:50:00,13,0.46238
2021-04-19 13:00:00,14,0.46088
2021-04-19 13:10:00,14,0.46088
2021-04-19 13:20:00,14,0.46088
2021-04-19 13:30:00,14,0.46088
2021-04-19 13:40:00,14,0.46088
2021-04-19 13:50:00,14,0.46088
2021-04-19 14:00:00,15,0.46177999999999997
2021-04-19 14:10:00,15,0.46177999999999997
2021-04-19 14:20:00,15,0.46177999999999997
2021-04-19 14:30:00,15,0.46177999999999997
2021-04-19 14:40:00,15,0.46177999999999997
2021-04-19 14:50:00,15,0.46177999999999997
2021-04-19 15:00:00,16,0.46098
2021-04-19 15:10:00,16,0.46098
2021-04-19 15:20:00,16,0.46098
2021-04-19 15:30:00,16,0.46098
2021-04-19 15:40:00,16,0.46098
2021-04-19 15:50:00,16,0.46098
2021-04-19 16:00:00,17,0.46678
2021-04-19 16:10:00,17,0.46678
2021-04-19 16:20:00,17,0.46678
2021-04-19 16:30:00,17,0.46678
2021-04-19 16:40:00,17,0.46678
2021-04-19 16:50:00,17,0.46678
2021-04-19 17:00:00,18,0.46848
2021-04-19 17:10:00,18,0.46848
2021-04-19 17:20:00,18,0.46848
2021-04-19 17:30:00,18,0.46848
2021-04-19 17:40:00,18,0.46848
2021-04-19 17:50:00,18,0.46848
2021-04-19 18:00:00,19,0.46798
2021-04-19 18:10:00,19,0.46798
2021-04-19 18:20:00,19,0.46798
2021-04-19 18:30:00,19,0.46798
2021-04-19 18:40:00,19,0.46798
2021-04-19 18:50:00,19,0.46798
2021-04-19 19:00:00,20,0.46628
2021-04-19 19:10:00,20,0.46628
2021-04-19 19:20:00,20,0.46628
2021-04-19 19:30:00,20,0.46628
2021-04-19 19:40:00,20,0.46628
2021-04-19 19:50:00,20,0.46628
2021-04-19 20:00:00,21,0.46788
2021-04-19 20:10:00,21,0.46788
2021-04-19 20:20:00,21,0.46788
2021-04-19 20:30:00,21,0.46788
2021-04-19 20:40:00,21,0.46788
2021-04-19 20:50:00,21,0.46788
2021-04-19 21:00:00,22,0.46878
2021-04-19 21:10:00,22,0.46878
2021-04-19 21:20:00,22,0.46878
2021-04-19 21:30:00,22,0.46878
2021-04-19 21:40:00,22,0.46878
2021-04-19 21:50:00,22,0.46878
2021-04-19 22:00:00,23,0.46398
2021-04-19 22:10:00,23,0.46398
2021-04-19 22:20:00,23,0.46398
2021-04-19 22:30:00,23,0.46398
2021-04-19 22:40:00,23,0.46398
2021-04-19 22:50:00,23,0.46398
2021-04-19 23:00:00,0,0.46276
2021-04-19 23:10:00,0,0.46276
2021-04-19 23:20:00,0,0.46276
2021-04-19 23:30:00,0,0.46276
2021-04-19 23:40:00,0,0.46276
2021-04-19 23:50:00,0,0.46276
2021-04-20 00:00:00,1,0.45936
2021-04-20 00:10:00,1,0.45936
2021-04-20 00:20:00,1,0.45936
2021-04-20 00:30:00,1,0.45936
2021-04-20 00:40:00,1,0.45936
2021-04-20 00:50:00,1,0.45936
2021-04-20 01:00:00,2,0.45896
2021-04-20 01:10:00,2,0.45896
2021-04-20 01:20:00,2,0.45896
2021-04-20 01:30:00,2,0.45896
2021-04-20 01:40:00,2,0.45896
2021-04-20 01:50:00,2,0.45896
2021-04-20 02:00:00,3,0.45916
2021-04-20 02:10:00,3,0.45916
2021-04-20 02:20:00,3,0.45916
2021-04-20 02:30:00,3,0.45916
2021-04-20 02:40:00,3,0.45916
2021-04-20 02:50:00,3,0.45916
2021-04-20 03:00:00,4,0.45876
2021-04-20 03:10:00,4,0.45876
2021-04-20 03:20:00,4,0.45876
2021-04-20 03:30:00,4,0.45876
2021-04-20 03:40:00,4,0.45876
2021-04-20 03:50:00,4,0.45876
2021-04-20 04:00:00,5,0.46436
2021-04-20 04:10:00,5,0.46436
2021-04-20 04:20:00,5,0.46436
2021-04-20 04:30:00,5,0.46436
2021-04-20 04:40:00,5,0.46436
2021-04-20 04:50:00,5,0.46436
2021-04-20 05:00:00,6,0.45686
2021-04-20 05:10:00,6,0.45686
2021-04-20 05:20:00,6,0.45686
2021-04-20 05:30:00,6,0.45686
2021-04-20 05:40:00,6,0.45686
2021-04-20 05:50:00,6,0.45686
2021-04-20 06:00:00,7,0.46426
2021-04-20 06:10:00,7,0.46426
2021-04-20 06:20:00,7,0.46426
2021-04-20 06:30:00,7,0.46426
2021-04-20 06:40:00,7,0.46426
2021-04-20 06:50:00,7,0.46426
2021-04-20 07:00:00,8,0.48483
2021-04-20 07:10:00,8,0.48483
2021-04-20 07:20:00,8,0.48483
2021-04-20 07:30:00,8,0.48483
2021-04-20 07:40:00,8,0.48483
2021-04-20 07:50:00,8,0.48483
2021-04-20 08:00:00,9,0.46506000000000003
2021-04-20 08:10:00,9,0.46506000000000003
2021-04-20 08:20:00,9,0.46506000000000003
2021-04-20 08:30:00,9,0.46506000000000003
2021-04-20 08:40:00,9,0.46506000000000003
2021-04-20 08:50:00,9,0.46506000000000003
2021-04-20 09:00:00,10,0.45776
2021-04-20 09:10:00,10,0.45776
2021-04-20 09:20:00,10,0.45776
2021-04-20 09:30:00,10,0.45776
2021-04-20 09:40:00,10,0.45776
2021-04-20 09:50:00,10,0.45776
2021-04-20 10:00:00,11,0.45577
2021-04-20 10:10:00,11,0.45577
2021-04-20 10:20:00,11,0.45577
2021-04-20 10:30:00,11,0.45577
2021-04-20 10:40:00,11,0.45577
2021-04-20 10:50:00,11,0.45577
2021-04-20 11:00:00,12,0.45477
2021-04-20 11:10:00,12,0.45477
2021-04-20 11:20:00,12,0.45477
2021-04-20 11:30:00,12,0.45477
2021-04-20 11:40:00,12,0.45477
2021-04-20 11:50:00,12,0.45477
2021-04-20 12:00:00,13,0.45607
2021-04-20 12:10:00,13,0.45607
2021-04-20 12:20:00,13,0.45607
2021-04-20 12:30:00,13,0.45607
2021-04-20 12:40:00,13,0.45607
2021-04-20 12:50:00,13,0.45607
2021-04-20 13:00:00,14,0.45567
2021-04-20 13:10:00,14,0.45567
2021-04-20 13:20:00,14,0.45567
2021-04-20 13:30:00,14,0.45567
2021-04-20 13:40:00,14,0.45567
2021-04-20 13:50:00,14,0.45567
2021-04-20 14:00:00,15,0.45676
2021-04-20 14:10:00,15,0.45676
2021-04-20 14:20:00,15,0.45676
2021-04-20 14:30:00,15,0.45676
2021-04-20 14:40:00,15,0.45676
2021-04-20 14:50:00,15,0.45676
2021-04-20 15:00:00,16,0.45686
2021-04-20 15:10:00,16,0.45686
2021-04-20 15:20:00,16,0.45686
2021-04-20 15:30:00,16,0.45686
2021-04-20 15:40:00,16,0.45686
2021-04-20 15:50:00,16,0.45686
2021-04-20 16:00:00,17,0.45766
2021-04-20 16:10:00,17,0.45766
2021-04-20 16:20:00,17,0.45766
2021-04-20 16:30:00,17,0.45766
2021-04-20 16:40:00,17,0.45766
2021-04-20 16:50:00,17,0.45766
2021-04-20 17:00:00,18,0.45657
2021-04-20 17:10:00,18,0.45657
2021-04-20 17:20:00,18,0.45657
2021-04-20 17:30:00,18,0.45657
2021-04-20 17:40:00,18,0.45657
2021-04-20 17:50:00,18,0.45657
2021-04-20 18:00:00,19,0.45696
2021-04-20 18:10:00,19,0.45696
2021-04-20 18:20:00,19,0.45696
2021-04-20 18:30:00,19,0.45696
2021-04-20 18:40:00,19,0.45696
2021-04-20 18:50:00,19,0.45696
2021-04-20 19:00:00,20,0.45766
2021-04-20 19:10:00,20,0.45766
2021-04-20 19:20:00,20,0.45766
