,index,PmP2QAct,PmP2PAct,PL,FedQAct,elspec_PmEAct,PmP2EImportAct,PV,Met_WdSpd,Met_Temp,Met_IrrGloHoztl,Met_IrrPOA,Met_ModTemo,SysBatIAct,SysBatEAct,SysBatSocTotAct,SysBatVAct,SysBatChargingSt,SysBatDischargingSt,date
177,1770,-3.731935671397617,8.852531192683369,238.65602761727786,3.019644392739742,231.24999999068677,11.25,0.03839605523611955,8.25,11.875000476837158,4.8531211750306,4.864197530864197,0.3029784320438206,0.14285714285714202,762.2496032714844,69.64999771118165,750.0499877929686,0.07360891624386592,0.05544765365578598,2020-10-02 06:30:00
178,1780,-3.452035779712581,10.159947283127725,253.3940410782806,3.2597074618033313,287.4999999906868,9.375,0.02712908850975504,4.0,11.837500333786013,4.914320685434517,4.925925925925926,0.3046901745977405,3.3125,762.2496032714844,69.64999771118165,749.9875030517578,0.0740247858271646,0.055760917235762174,2020-10-02 06:40:00
179,1790,-4.49460571537847,9.961641941899838,287.33358089480777,5.553124836197605,322.5,11.25,0.015862121783390637,2.0,11.84117681839887,4.975520195838434,4.987654320987654,0.3064019171516604,-1.09090909090909,762.2496032714844,69.64999771118165,750.0199951171875,0.07444065541046327,0.05607418081573837,2020-10-02 06:50:00
180,1800,-3.277184568602462,11.711343740594799,308.1329191689179,5.92185066780954,327.50000002328306,11.25,0.9375,3.4285714285714284,11.90000057220459,9.0,10.0,0.30811365970558025,-1.882352941176471,762.7968139648436,69.69999694824217,750.0499877929686,0.07485652499376196,0.05638744439571455,2020-10-02 07:00:00
181,1810,-3.00628256397087,10.842356465443839,304.2884417892596,4.887620248176434,340.00000004656613,11.25,7.5,6.0,11.919355300164991,13.0,14.0,0.30982540225950017,0.41176470588235203,762.0671997070312,69.63333129882812,750.0199951171875,0.07527239457706063,0.056700707975690746,2020-10-02 07:10:00
182,1820,-3.365307369293311,11.157288948694863,352.9104671300014,7.359750421197566,331.2500000093132,9.375,7.5,4.0,11.951613180098995,16.0,17.0,0.31153714481342004,1.461538461538461,761.702392578125,69.59999847412111,750.0,0.0756882641603593,0.05701397155566694,2020-10-02 07:20:00
183,1830,-4.431167582334098,11.516329476813308,350.2157344818115,1.8964623482080922,321.24999997671694,13.125,20.625,2.0,11.983871060032998,35.333333333333336,38.5,0.3132488873673399,-1.9,762.2496032714844,69.64999771118165,750.0599975585938,0.07610413374365799,0.05732723513564313,2020-10-02 07:30:00
184,1840,-5.008947762199071,10.518200418223506,305.39353856500594,-0.871909513684182,292.5,11.25,18.75,7.0,12.025000095367432,26.0,28.0,0.31496062992125984,-0.9333333333333331,762.7968139648436,69.69999694824217,750.028564453125,0.07652000332695666,0.057640498715619326,2020-10-02 07:40:00
185,1850,-4.854797743462227,13.197130005638883,290.2146999599698,1.893511236817748,324.9999999627471,13.125,20.937499988358468,4.5,12.066666920979818,29.0,33.0,0.3166723724751797,-1.428571428571428,762.7968139648436,69.69999694824217,750.0499877929686,0.07693587291025533,0.05795376229559551,2020-10-02 07:50:00
186,1860,-4.548616687456767,13.29209459622701,294.08246495173535,-0.15617879083223402,330.00000001396984,13.125,14.374999988358468,6.0,12.177777714199488,25.333333333333332,29.0,0.3183841150290996,1.2,762.2496032714844,69.64999771118165,750.0,0.07735174249355402,0.058267025875571705,2020-10-02 08:00:00
187,1870,-4.853186341754176,16.551742018314826,306.05039007013477,2.718766622109848,344.99999998603016,16.875,13.750000018626451,11.0,12.239999961853027,21.0,23.0,0.3200958575830195,-1.533333333333333,762.2496032714844,69.64999771118165,749.9833374023436,0.07776761207685269,0.0585802894555479,2020-10-02 08:10:00
188,1880,-4.748616769534197,11.572359918546274,307.2739165419833,2.88270263032082,347.4999999906868,14.999999986030161,7.5,6.0,12.290000152587892,17.0,20.0,0.3218076001369394,2.066666666666666,762.2496032714844,69.64999771118165,749.9250106811523,0.07818348166015138,0.05889355303552409,2020-10-02 08:20:00
189,1890,-4.747694928767317,11.558713145175219,327.41880185136176,5.445917441927153,311.25,9.375,3.75,5.0,12.199999809265135,14.2,15.25,0.3235193426908593,0.4375,762.2496032714844,69.64999771118165,749.933349609375,0.07859935124345005,0.059206816615500285,2020-10-02 08:30:00
190,1900,-4.83473740997961,12.59722548824245,314.81174210014683,6.423932331912923,296.25,11.874999997671694,13.125,1.0,12.266666730244955,20.0,22.0,0.3252310852447792,0.928571428571428,761.702392578125,69.59999847412111,749.9500045776366,0.07901522082674872,0.05952008019547648,2020-10-02 08:40:00
191,1910,-4.682425321158717,11.829299482248599,318.15747946280015,5.665750949754627,365.0000000093132,9.375,3.75,4.0,12.31666692097982,12.5,13.666666666666666,0.32694282779869904,-1.111111111111111,762.7968139648436,69.69999694824217,749.9800048828125,0.07943109041004741,0.059833343775452665,2020-10-02 08:50:00
192,1920,-4.267119413819806,12.086972425723902,332.193403051534,5.463070431622594,370.0000000046566,11.25,17.500000004656613,3.666666666666667,12.372222688463,23.666666666666668,26.0,0.32865457035261897,0.2,762.2496032714844,69.64999771118165,749.971435546875,0.07984695999334608,0.06014660735542886,2020-10-02 09:00:00
193,1930,-4.184921630223591,12.16723861694336,315.07293497721355,5.956563421197838,293.7499999953434,15.0,21.875000016298145,2.0,12.471428734915596,32.0,35.0,0.33036631290653884,2.0,762.2496032714844,69.64999771118165,749.9500020345051,0.08026282957664475,0.06045987093540505,2020-10-02 09:10:00
194,1940,-4.7743239342665476,16.75450655191886,336.64608904637333,4.4294945456764925,364.99999993946403,16.875,15.624999990686774,5.0,12.679999923706053,27.0,30.0,0.3320780554604587,-0.066666666666666,762.3590454101561,69.65999755859376,749.9250106811523,0.08067869915994344,0.060773134515381244,2020-10-02 09:20:00
195,1950,-3.9545894801616672,21.818972539901726,356.29125052635834,2.172393630135732,397.5,18.75,30.0,3.0,12.699999809265135,41.5,42.5,0.33378979801437864,0.105263157894736,762.0671997070312,69.63333129882812,749.94287109375,0.08109456874324211,0.06108639809535744,2020-10-02 09:30:00
196,1960,-0.5615403917100691,18.590414063405184,329.5568365187871,6.931506447358567,317.5000000046566,18.125000023283064,26.624999998603016,6.333333333333333,12.633333524068195,32.0,37.0,0.3355015405682985,0.384615384615384,762.2496032714844,69.64999771118165,749.883341471354,0.08151043832654079,0.06139966167533363,2020-10-02 09:40:00
197,1970,-3.373222207813931,15.714214987674,317.3465587370987,2.228287348207437,303.75,17.499999990686774,15.625000004656613,6.0,12.566666920979818,19.0,22.0,0.3372132831222184,-1.0,762.4320068359375,69.66666412353514,749.9222344292535,0.08192630790983947,0.06171292525530982,2020-10-02 09:50:00
198,1980,-3.251043538252512,16.67677838342232,305.110919702833,3.5016362175606828,287.50000001862645,17.499999997671694,26.624999998603016,5.0,12.5,40.0,44.0,0.3389250256761383,-0.30769230769230704,761.702392578125,69.59999847412111,749.885724748884,0.08234217749313814,0.06202618883528601,2020-10-02 10:00:00
199,1990,-3.770620166209706,12.800674363186484,317.37657609419387,4.493974902608372,296.25,11.875000018626451,48.75,2.0,12.55384635925293,65.0,73.0,0.3406367682300582,-0.1875,762.2496032714844,69.64999771118165,749.9166768391929,0.08275804707643683,0.0623394524152622,2020-10-02 10:10:00
200,2000,-3.551734963367725,14.15000910594546,307.45560003786676,6.356025695800781,292.5,15.0,47.99999999580905,1.0,12.566666920979818,66.5,72.5,0.34234851078397804,-1.09090909090909,762.7968139648436,69.69999694824217,749.9166768391929,0.0831739166597355,0.06265271599523839,2020-10-02 10:20:00
201,2010,-3.25125247392899,14.316714254747916,298.48576002854566,5.36993335088094,283.7500000325963,12.499999995343387,53.25000000419095,2.0,12.425000429153442,73.0,81.0,0.34406025333789797,0.46666666666666606,762.2496032714844,69.64999771118165,749.8500061035155,0.08358978624303418,0.06296597957521459,2020-10-02 10:30:00
202,2020,-5.036063180131427,14.37538356296087,302.6977784293038,3.845998305793202,288.75,17.8125,45.0,4.0,12.41875046491623,72.0,78.0,0.34577199589181784,-1.222222222222222,762.7968139648436,69.69999694824217,749.883341471354,0.08400565582633286,0.06327924315519078,2020-10-02 10:40:00
203,2030,-4.728297612246344,12.692218796545717,290.70975031171525,4.019137310770759,281.25,12.499999995343387,51.75000000279397,4.0,12.48125010728836,70.0,78.0,0.34748373844573777,0.8,762.2496032714844,69.64999771118165,749.8500061035155,0.08442152540963153,0.06359250673516698,2020-10-02 10:50:00
204,2040,-4.952557868876698,14.51248185109284,331.8460150498611,4.733105314345586,319.99999998137355,13.125,82.5,1.0,12.5,119.0,131.0,0.34919548099965764,-0.3125,762.2496032714844,69.64999771118165,749.8500061035155,0.0848373949929302,0.06390577031514316,2020-10-02 11:00:00
205,2050,-4.964099723717263,12.768669276401916,326.3133461692117,3.200740602038323,377.5000000325963,13.125,75.75000000419095,2.0,12.677777714199488,89.0,98.0,0.3509072235535775,0.33333333333333304,761.702392578125,69.59999847412111,749.8500061035155,0.0852532645762289,0.06421903389511935,2020-10-02 11:10:00
206,2060,-4.612240185340246,12.058138465881342,306.34011476849207,5.008814161899044,285.0,15.0,67.5,3.0,12.650000095367432,97.0,106.0,0.35261896610749743,-0.8571428571428571,762.4320068359375,69.66666412353514,749.8272760564631,0.08566913415952757,0.06453229747509555,2020-10-02 11:20:00
207,2070,-4.99556553969949,11.803751749870102,310.2628910648931,5.442369269895124,281.25,13.125,48.75,3.5,12.650000095367432,65.0,72.0,0.3543307086614173,-0.26315789473684204,762.3590454101561,69.65999755859376,749.8375091552736,0.08608500374282624,0.06484556105507173,2020-10-02 11:30:00
208,2080,-4.696388599200127,11.180198677584654,309.2930286225818,3.522416633980297,355.00000001862645,11.25,58.499999998603016,6.0,12.781818303194914,81.0,90.0,0.3560424512153372,1.692307692307692,762.0671997070312,69.63333129882812,749.8100036621092,0.08650087332612492,0.06515882463504793,2020-10-02 11:40:00
209,2090,-4.784106735561203,12.142732048034668,299.1283803869176,5.54727020887571,281.25,13.125,59.24999999580905,2.5,12.925000429153442,82.0,91.0,0.3577541937692571,-0.46666666666666606,762.4320068359375,69.66666412353514,749.8285784040178,0.0869167429094236,0.06547208821502412,2020-10-02 11:50:00
210,2100,-3.135214506051479,13.593650505322366,319.2022464297233,8.757303229084723,307.5,13.125,41.25,4.4,13.057143075125557,62.5,65.5,0.35946593632317697,1.0,762.0671997070312,69.63333129882812,749.7800048828125,0.08733261249272227,0.06578535179500032,2020-10-02 12:00:00
211,2110,-3.565067011117934,13.207598249117533,303.58685025301855,7.836787412832447,344.9999999720603,9.375,80.99999999860302,2.5,13.179999923706053,122.0,126.0,0.36117767887709684,-0.6666666666666661,762.2496032714844,69.64999771118165,749.7888929578992,0.08774848207602096,0.06609861537497651,2020-10-02 12:10:00
212,2120,-4.581323415546093,13.937295665260121,330.3293961958452,4.561411614928926,360.0,15.0,63.99999999208376,4.0,13.160000038146972,71.0,82.0,0.36288942143101677,-0.28571428571428503,762.7968139648436,69.69999694824217,749.7714320591516,0.08816435165931963,0.0664118789549527,2020-10-02 12:20:00
213,2130,-3.579831719398498,13.258604362093168,294.2925227238582,2.162210856732868,276.2500000745058,9.375,42.37500000279397,4.5,13.199999809265135,54.0,61.0,0.36460116398493664,-0.9166666666666661,761.702392578125,69.59999847412111,749.8000030517578,0.08858022124261831,0.0667251425349289,2020-10-02 12:30:00
214,2140,-3.870249967989712,12.627802074464972,327.5149107237119,6.886311007397515,309.9999999906868,11.25,53.24999999720603,3.0,13.242857115609304,72.0,80.0,0.3663129065388565,-0.875,762.7968139648436,69.69999694824217,749.7599975585938,0.08899609082591699,0.06703840611490508,2020-10-02 12:40:00
215,2150,-3.876077160627946,11.172685759408125,292.6790225527702,5.124534817923486,342.50000002328306,13.749999976716936,75.0,1.0,13.328571728297643,91.0,99.0,0.36802464909277643,-3.0,762.7968139648436,69.69999694824217,749.7666693793404,0.08941196040921566,0.06735166969488128,2020-10-02 12:50:00
216,2160,-3.652463194598322,11.898131559635026,287.196953026024,6.862907604737715,273.75,13.125,71.25,2.5,13.375000476837158,95.0,104.0,0.3697363916466963,-0.17647058823529402,762.2496032714844,69.64999771118165,749.6799926757811,0.08982782999251435,0.06766493327485747,2020-10-02 13:00:00
217,2170,-3.729420569207932,10.271739649976421,307.6686619349888,7.092038904536855,289.9999999953434,9.375,69.12500000093132,4.0,13.430000400543213,85.0,95.0,0.37144813420061623,0.75,762.0671997070312,69.63333129882812,749.724998474121,0.09024369957581302,0.06797819685483365,2020-10-02 13:10:00
218,2180,-4.552431694531845,12.119237827042403,322.99850547096946,6.47452603196198,302.5000000046566,11.25,50.250000001396984,2.0,13.43333371480306,71.5,81.5,0.3731598767545361,0.08333333333333301,762.2496032714844,69.64999771118165,749.7299987792967,0.09065956915911169,0.06829146043480985,2020-10-02 13:20:00
219,2190,-4.859794941269049,10.880340616242226,280.8757224293937,5.890614002122791,282.4999999953434,9.375,61.500000001396984,3.0,13.425000429153442,88.0,96.0,0.37487161930845597,2.153846153846153,762.0671997070312,69.63333129882812,749.7,0.09107543874241038,0.06860472401478604,2020-10-02 13:30:00
220,2200,-4.358154302885553,10.979107960933389,281.54754302698547,4.27347488756533,268.7499999906868,11.25,66.75000000279397,2.5,13.488888952467176,98.0,106.0,0.3765833618623759,-0.5,762.7968139648436,69.69999694824217,749.6749954223632,0.09149130832570905,0.06891798759476224,2020-10-02 13:40:00
221,2210,-5.887800838549932,13.259465376536053,269.5069828211704,2.0834932518061082,260.00000002328306,13.125,45.74999999720603,2.0,13.630769436176006,56.0,64.0,0.37829510441629577,-1.133333333333333,762.7968139648436,69.69999694824217,749.6999969482422,0.09190717790900772,0.06923125117473843,2020-10-02 13:50:00
222,2220,-6.004316874345142,15.359181292851767,288.27542939057236,7.370697447683958,276.2499999627471,15.0,45.0,3.0,13.703999824523924,63.0,69.0,0.38000684697021564,-1.6875,762.7968139648436,69.69999694824217,749.75,0.09232304749230641,0.06954451475471461,2020-10-02 14:00:00
223,2230,-5.038260816508887,13.775914982852775,303.7587771329013,3.071110440152031,342.5000000093132,13.750000018626451,30.0,8.0,13.743999977111816,43.0,48.0,0.38171858952413557,0.07142857142857101,762.4320068359375,69.66666412353514,749.7111070421007,0.09273891707560508,0.06985777833469081,2020-10-02 14:10:00
224,2240,-5.153159058612325,11.633984292071798,291.8987143980254,1.74858155033805,291.2500000046566,13.125,30.0,4.0,13.784000129699708,43.833333333333336,48.0,0.38343033207805544,-0.866666666666666,762.2496032714844,69.64999771118165,749.6999969482422,0.09315478665890375,0.070171041914667,2020-10-02 14:20:00
225,2250,-4.835607885295508,11.89283913832444,300.2804712366175,0.395843893565513,283.7500000046566,13.125,26.812500001396984,4.5,13.831579258567409,42.0,48.0,0.3851420746319753,-0.7058823529411761,762.2496032714844,69.64999771118165,749.7142857142857,0.09357065624220244,0.0704843054946432,2020-10-02 14:30:00
226,2260,-4.802958314701662,13.081071263652738,269.30518150329596,-0.9276447917695521,307.4999999580905,14.999999986030161,54.000000001396984,3.0,13.884211038288317,78.0,86.0,0.38685381718589523,-1.0,762.4320068359375,69.66666412353514,749.6923029972958,0.09398652582550111,0.07079756907461938,2020-10-02 14:40:00
227,2270,-4.999194033940633,11.070490797360737,212.95824827466677,2.9141915023854343,203.74999998137355,11.25,80.99999999860302,4.5,14.016666730244955,106.5,113.0,0.3885655597398151,-0.875,762.4320068359375,69.66666412353514,749.7142857142857,0.0944023954087998,0.07111083265459558,2020-10-02 14:50:00
228,2280,-4.608543516224265,11.666889215127021,203.47362400935245,3.415510654449463,199.9999999953434,12.500000002328306,180.0,4.0,14.199999809265135,137.0,122.0,0.390277302293735,-0.5263157894736841,762.4320068359375,69.66666412353514,749.671421595982,0.09481826499209847,0.07142409623457177,2020-10-02 15:00:00
229,2290,-4.967321400020433,15.525267393692673,197.3210503606513,2.562615534581176,225.0,16.875,75.74999999720603,5.0,14.295000171661378,107.0,104.0,0.3919890448476549,2.230769230769231,762.2496032714844,69.64999771118165,749.616658528646,0.09523413457539714,0.07173735981454796,2020-10-02 15:10:00
230,2300,-4.417972632249195,16.848779026667273,195.6081516124584,5.503279567858496,217.5,17.499999976716936,56.99999999720603,6.0,14.244999980926513,81.0,78.0,0.39370078740157477,0.375,762.2496032714844,69.64999771118165,749.6571393694196,0.09565000415869583,0.07205062339452416,2020-10-02 15:20:00
231,2310,-3.869465878029832,13.737605439514674,186.87906486109685,2.177952555956039,185.00000000931323,13.750000011641532,36.74999999580905,4.0,14.179999923706053,52.0,50.0,0.3954125299554947,-0.461538461538461,762.2496032714844,69.64999771118165,749.6499938964844,0.0960658737419945,0.07236388697450034,2020-10-02 15:30:00
232,2320,-4.636646571366683,15.077528016609055,196.77966082537617,0.6361945992102841,192.4999999953434,13.750000004656613,24.375,4.0,14.122222476535374,37.5,39.0,0.39712427250941457,-0.5,762.7968139648436,69.69999694824217,749.6249923706055,0.09648174332529318,0.07267715055447654,2020-10-02 15:40:00
233,2330,-2.9254220974545513,16.09223141104488,193.3319961127885,2.744863163541864,227.49999999068677,14.375000002328306,36.75000000279397,3.666666666666667,14.14000015258789,53.0,51.666666666666664,0.39883601506333444,1.176470588235294,762.2496032714844,69.64999771118165,749.5999877929686,0.09689761290859186,0.07299041413445273,2020-10-02 15:50:00
234,2340,-4.349167258052504,15.219690767385188,207.55093758322965,3.7873918382184852,213.75,14.999999986030161,40.49999999580905,4.0,14.166666666666666,63.0,54.0,0.40054775761725436,0.642857142857142,762.2496032714844,69.64999771118165,749.5857107979912,0.09731348249189054,0.07330367771442892,2020-10-02 16:00:00
235,2350,-4.321808956066768,12.573905491828915,144.5358997072493,2.890053867189971,141.2500000046566,13.125,30.0,4.25,14.300000190734865,43.0,42.0,0.40225950017117423,0.11764705882352901,762.2496032714844,69.64999771118165,749.5749893188477,0.09772935207518921,0.07361694129440512,2020-10-02 16:10:00
236,2360,-3.763198991616567,12.402632037798563,186.33761771065852,-0.067934038715625,181.24999998137355,12.500000002328306,48.375000001396984,3.0,14.333333651224773,62.0,62.5,0.4039712427250941,-0.25,762.2496032714844,69.64999771118165,749.5999908447264,0.0981452216584879,0.0739302048743813,2020-10-02 16:20:00
237,2370,-4.268060647208114,15.300847827878764,173.03197806222107,-0.277715988439292,166.24999998137355,16.875,15.62500002561137,7.0,14.325000286102297,23.333333333333332,25.333333333333332,0.40568298527901403,-1.5,762.7968139648436,69.69999694824217,749.5777723524307,0.09856109124178657,0.0742434684543575,2020-10-02 16:30:00
238,2380,-3.578015887218972,16.334746808591095,160.63788996516047,-1.34515849615422,187.49999997206032,16.875,20.625,4.0,14.199999809265135,31.0,33.0,0.4073947278329339,-0.461538461538461,762.7968139648436,69.69999694824217,749.5499877929686,0.09897696082508525,0.07455673203433369,2020-10-02 16:40:00
239,2390,-4.226292527328102,12.90900875350176,159.54577042571216,1.086738493062753,145.0000000325963,11.25,13.125,5.0,14.29090924696489,21.0,23.0,0.40910647038685377,4.0,761.702392578125,69.59999847412111,749.528564453125,0.09939283040838393,0.07486999561430988,2020-10-02 16:50:00
240,2400,-2.91500087827444,16.97790738741557,155.7368428932046,2.874513796710093,151.2499999674037,14.999999986030161,11.25,5.0,14.335294443018297,18.333333333333332,19.666666666666668,0.4108182129407737,-0.23076923076923,762.5232086181641,69.67499732971191,749.5599853515625,0.0998086999916826,0.07518325919428608,2020-10-02 17:00:00
241,2410,-3.042221636331382,16.95112240414659,170.467778523763,-0.23228114443244702,163.74999997671694,19.250000005122274,7.5,7.5,14.394118196824017,12.0,13.0,0.41252995549469357,1.0,762.0671997070312,69.63333129882812,749.528564453125,0.10022456957498128,0.07549652277426226,2020-10-02 17:10:00
242,2420,-2.726426819096441,17.504690757164592,174.0860737091905,1.6962772583202361,166.2499999674037,17.187500030267984,3.75,3.5,14.224999904632568,9.0,10.0,0.41424169804861344,0.75,762.2496032714844,69.64999771118165,749.5,0.10064043915827996,0.07580978635423846,2020-10-02 17:20:00
243,2430,-3.264654474098141,15.843331016412298,159.45568930886012,2.371371751739865,187.5,17.499999983701855,2.5,5.0,14.199999809265135,5.666666666666667,6.5,0.41595344060253336,-4.0,762.7968139648436,69.69999694824217,749.5166625976561,0.10105630874157863,0.07612304993421465,2020-10-02 17:30:00
244,2440,-3.678432583808898,13.908867764472957,176.24922579471195,3.5699979278528797,177.4999999674037,16.875,0.9336099585062241,1.0,14.300000190734865,0.0,1.0,0.41766518315645323,0.35714285714285704,762.2496032714844,69.64999771118165,749.4888848198784,0.10147217832487732,0.07643631351419085,2020-10-02 17:40:00
245,2450,-3.460526694761258,19.78354439242133,181.5806028578016,1.927497193643024,212.5000000046566,17.8125,0.9141597510373444,5.5,14.285714421953475,0.0,0.0,0.41937692571037316,-0.11111111111111101,762.2496032714844,69.64999771118165,749.5,0.10188804790817599,0.07674957709416703,2020-10-02 17:50:00
246,2460,-4.300374297772423,18.967132552057237,175.28018329761645,1.730400109881753,171.24999999068677,17.8125,0.8947095435684648,6.0,14.213333193461098,0.0,0.0,0.42108866826429303,-0.384615384615384,762.2496032714844,69.64999771118165,749.4615478515625,0.10230391749147466,0.07706284067414322,2020-10-02 18:00:00
247,2470,-4.574464872993273,16.44270429040632,169.10717717950996,4.14998907392675,158.74999998137355,17.8125,0.8752593360995851,4.0,14.246666653951008,0.0,0.0,0.4228004108182129,-0.46666666666666606,762.2496032714844,69.64999771118165,749.4750061035155,0.10271978707477335,0.07737610425411942,2020-10-02 18:10:00
248,2480,-2.628083623485801,18.678246991387724,169.36705605043178,4.301825380751064,199.99999998137355,17.8125,0.8558091286307054,5.0,14.280000114440918,0.0,0.0,0.4245121533721328,-1.3333333333333321,762.2496032714844,69.64999771118165,749.5,0.10313565665807202,0.07768936783409561,2020-10-02 18:20:00
249,2490,-2.9081952092903,15.887759047039488,165.20773013003236,1.558685929388612,163.7500000325963,15.0,0.8363589211618258,7.0,14.291666825612388,0.0,0.0,0.4262238959260527,-0.41176470588235203,762.4320068359375,69.66666412353514,749.4599975585937,0.10355152624137069,0.07800263141407181,2020-10-02 18:30:00
250,2500,-2.765765877417576,19.78848050004345,161.47070394979937,2.5701920341800992,177.4999999674037,19.6875,0.816908713692946,6.0,14.25,0.0,0.0,0.42793563847997257,1.125,762.2496032714844,69.64999771118165,749.409102006392,0.10396739582466938,0.078315894994048,2020-10-02 18:40:00
251,2510,-3.044049430311771,16.888278977483765,132.66152804365777,-1.750637693703174,127.5,15.0,0.7974585062240664,3.0,14.208333174387612,0.0,0.0,0.4296473810338925,-0.642857142857142,762.2496032714844,69.64999771118165,749.4166768391929,0.10438326540796805,0.07862915857402418,2020-10-02 18:50:00
252,2520,-1.487832808748204,16.367316470426672,135.46284061008026,-4.1393374270863,130.00000004656613,15.624999969732016,0.7780082987551867,6.0,14.370000457763673,0.0,0.0,0.43135912358781237,2.923076923076922,761.702392578125,69.59999847412111,749.360009765625,0.10479913499126674,0.07894242215400038,2020-10-02 19:00:00
253,2530,-1.960936077854088,20.433832502365117,132.80209130639426,-5.485240776604468,155.00000002328306,18.75,0.758558091286307,3.0,14.446666971842449,0.0,0.0,0.43307086614173224,-0.4,762.4320068359375,69.66666412353514,749.4222344292533,0.10521500457456541,0.07925568573397657,2020-10-02 19:10:00
254,2540,-1.7495345891411622,12.20874191349388,144.57826995849607,-1.013055472841693,165.00000002793968,15.0,0.7391078838174274,1.0,14.40000057220459,0.0,0.0,0.43478260869565216,-0.210526315789473,762.2496032714844,69.64999771118165,749.4300048828125,0.10563087415786408,0.07956894931395277,2020-10-02 19:20:00
255,2550,-2.988296406437651,14.17535933132829,161.6518259221857,-1.023823725288374,185.00000000931323,13.125,0.7196576763485477,5.0,14.529629742657697,0.0,0.0,0.43649435124957203,-0.42857142857142805,762.2496032714844,69.64999771118165,749.4000122070313,0.10604674374116277,0.07988221289392895,2020-10-02 19:30:00
256,2560,-3.499495245908436,14.136186428559132,152.51509966169087,-1.023247834798452,165.0,15.0,0.700207468879668,3.75,14.566666920979818,0.0,0.0,0.43820609380349196,0.555555555555555,762.4320068359375,69.66666412353516,749.360009765625,0.10646261332446144,0.08019547647390515,2020-10-02 19:40:00
257,2570,-2.145374092969808,13.902196998270144,147.56889217271717,-1.91682674884796,159.99999997671694,15.00000000698492,0.6807572614107884,2.5,14.602631945359079,0.0,0.0,0.43991783635741183,-0.6000000000000001,762.2496032714844,69.64999771118165,749.3500061035155,0.10687848290776011,0.08050874005388134,2020-10-02 19:50:00
258,2580,-2.647983517716913,12.810027074813842,127.68888826982692,-2.967419422335094,132.49999998137355,15.0,0.6613070539419087,2.0,14.628947584252607,0.0,0.0,0.4416295789113317,0.0,761.702392578125,69.59999847412111,749.3500061035155,0.1072943524910588,0.08082200363385753,2020-10-02 20:00:00
259,2590,-4.489072130671863,14.270584797037055,136.09859655537736,0.008992804524799001,123.75,15.0,0.641856846473029,2.0,14.655263223146136,0.0,0.0,0.4433413214652516,-1.666666666666666,762.4320068359375,69.66666412353514,749.385724748884,0.10771022207435747,0.08113526721383373,2020-10-02 20:10:00
260,2600,-3.4431845093412052,14.759675200089163,126.51894072060273,-1.2416652602918241,139.9999999953434,15.0,0.6224066390041494,5.0,14.681578862039665,0.0,0.0,0.4450530640191715,-0.8,762.7968139648436,69.69999694824217,749.3333435058594,0.10812609165765615,0.08144853079380991,2020-10-02 20:20:00
261,2610,-3.978124976158142,12.884575893139015,129.93551564439431,-2.303106514753493,144.99999999068677,13.125,0.6029564315352697,4.0,14.602128028869629,0.0,0.0,0.44676480657309137,0.125,762.2496032714844,69.64999771118165,749.3333401150174,0.10854196124095483,0.08176179437378611,2020-10-02 20:30:00
262,2620,-3.619915421519961,14.04337407876779,118.6977713930923,0.116402079500923,140.00000000931323,15.00000000698492,0.58350622406639,7.0,14.623404502868652,0.0,0.0,0.4484765491270113,1.636363636363636,762.2496032714844,69.64999771118165,749.3200073242188,0.1089578308242535,0.0820750579537623,2020-10-02 20:40:00
263,2630,-1.77430992418865,13.851750769857635,131.0718733761288,-1.170581940029348,137.49999994877726,12.499999988358468,0.5640560165975104,4.0,14.644680976867676,0.0,0.0,0.45018829168093116,-0.6923076923076921,761.702392578125,69.59999847412111,749.3000030517578,0.10937370040755219,0.08238832153373848,2020-10-02 20:50:00
264,2640,-2.058182262537772,14.70645034522341,117.02588869490714,0.001877030575866,117.49999998137355,14.99999999301508,0.5446058091286308,5.0,14.665957450866697,0.0,0.0,0.45190003423485103,-1.8,762.7968139648436,69.69999694824217,749.3500061035155,0.10978956999085086,0.08270158511371468,2020-10-02 21:00:00
265,2650,-1.8009236091006111,13.574864403814335,115.31351758848942,-0.614811630560117,116.25,13.125,0.5251556016597511,3.0,14.68723392486572,0.0,0.0,0.45361177678877096,-1.5,762.7968139648436,69.69999694824217,749.3833414713544,0.11020543957414954,0.08301484869369087,2020-10-02 21:10:00
266,2660,-1.609565507690861,13.510154757292375,111.67709189598715,-0.42038496233591804,130.0000000046566,11.25,0.5057053941908713,5.0,14.671428544180733,0.0,0.0,0.45532351934269083,0.105263157894736,762.2496032714844,69.64999771118165,749.3166707356771,0.11062130915744822,0.08332811227366707,2020-10-02 21:20:00
267,2670,-1.846832561392744,12.915770065884633,115.7881969286048,-1.931663110852241,124.9999999254942,11.25,0.4862551867219917,5.5,14.766666889190676,0.0,0.0,0.4570352618966107,-0.7333333333333331,762.7968139648436,69.69999694824217,749.3142874581471,0.1110371787407469,0.08364137585364326,2020-10-02 21:30:00
268,2680,-0.9059175619712241,13.237245102890398,112.47650991167345,-0.08717220904188101,106.24999998137355,15.0,0.46680497925311204,4.0,14.569231033325195,0.0,0.0,0.4587470044505306,0.8,762.2496032714844,69.64999771118165,749.2777777777777,0.11145304832404557,0.08395463943361944,2020-10-02 21:40:00
