,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
157,52.0,1.0,0.2089497981030542,160.49198640181734,168.22990797741767,184.353167912692,170.8409874554638,140.18900558291887,182.2502901628806,194.62563817209195,164.21426184438067,164.48994849682765,189.8556622357828,204.47457834571932,204.09671967017823,112.95456760697496,134.90875728006245,154.75635126841206,107.13816935578956,61.53674854826134,37.91174854826134,66.77891824143852,180.53604190825652,89.59938404206989,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,208.990387056654,191.71863624862044,155.39964549146674,74.98972246918872,148.2711167079708,197.64753598418497,130.42584496081662,124.98158109072811,89.06672575713154,103.68650556917753,101.04920083331685,107.92816934188735,115.7992541946989,118.79690510638582,138.8998586874158,98.11578107858872,83.48121072156046,65.33433397425983,54.45672388028283,61.201503692328814,61.67983963802708,31.95932130545573,23.931179511304688,28.877173108129803,25.12804314360411,12.382393312678364,12.149894565742436,17.32948527903946,4.1060921890604885,15.462617415730753,8.336887080398721,2.7249375596181844,14.862059937974363,4.377720520505266
158,52.0,2.0,0.2193290292475689,30.441435760797866,18.367024446280084,13.46749495492097,-4.396064341437198,-35.984365025074545,-60.83640932630172,-65.1372639950057,-95.01372992176707,-93.8258243836471,-87.74529217924054,-107.79758788748738,-139.92991133118147,-146.5660128651,-176.04565132148727,-167.1433273411855,-175.55744809932253,-195.35743620321352,-203.1415040998682,-179.9687683140092,-181.7352105996618,-175.8620795348461,-192.33969656166818,-190.47495652058848,-216.66009570485053,-217.13027387835064,-181.2490145854035,-205.59638127802324,-215.50917835009946,-216.69741991602754,-223.51435560553722,-229.97730979152243,-194.18742599381784,-223.5988809597838,-198.30336678426613,-198.10710001505103,-193.0662520101234,-205.13479142758436,-193.86010689414084,-209.0426073142129,-195.2871338027683,-176.1888502356495,-180.71849805199128,-209.24961335710788,-182.63134561051902,-205.07901022512775,-213.8531620860041,-186.52528426238712,-195.9807037403697,-186.31428593352078,-142.6590349460438,-142.47816909394226,-142.94541222457028,-101.12048190619393,-94.2044697566042,-88.86761491901208,-54.05875481671522,-47.904390220193335,-40.615672781994,-10.98183495785889,-1.020860868717933
159,53.0,0.0,0.5720054026787151,-63.37158305514152,-91.455464580344,-98.05813135319949,-130.37857148919215,-161.54823966715048,-459.1313215479281,-441.7144904272748,-532.790610883377,-333.69919663765575,-385.8924096743742,-395.5413525025874,-410.1218875232236,-377.88817328467815,-541.8063705663048,-752.1501736878765,-775.7445982716556,-673.2804961550148,-633.9091502840936,-525.9255069045457,-454.4102006057151,-395.3901419190725,-390.5275398934665,-516.8273836114961,-606.0956542900783,-671.50999500169,-583.9886782584389,-569.3751626868728,-627.1540477683714,-626.1054094216599,-558.3930100656416,-552.7894128553369,-545.8682340371633,-588.2275734583662,-616.3435251159847,-588.642310261952,-594.2603499947521,-605.4651083184044,-573.3641364729946,-577.8333373341957,-574.0676767454419,-525.5333620342271,-539.7946885874635,-550.2694415205706,-503.1660480840841,-507.6564777270557,-518.1486474451248,-483.717468645042,-488.9683386763677,-462.2105083695448,-386.3274142330429,-359.9550243270199,-331.38920265710027,-260.9897883286312,-232.36565835995688,-204.11565835995688,-142.48475849944134,-119.2868180986415,-94.21126761631056,-33.04372840040175,-8.337957727627611
160,53.0,1.0,0.20585482397790783,160.49198640181734,168.22990797741767,184.353167912692,170.8409874554638,140.18900558291887,182.2502901628806,194.62563817209195,164.21426184438067,164.48994849682765,189.8556622357828,204.47457834571932,204.09671967017823,112.95456760697496,134.90875728006245,154.75635126841206,96.9375341052369,61.53674854826134,37.91174854826134,66.77891824143852,180.53604190825652,89.59938404206989,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,208.990387056654,191.71863624862044,155.39964549146674,74.98972246918872,77.0211167079708,143.95281595784132,130.42584496081662,82.01952379990344,89.06672575713154,103.68650556917753,101.04920083331685,89.27396824556895,99.77135815159195,101.64244300440348,138.8998586874158,98.11578107858872,83.48121072156046,65.33433397425983,54.45672388028283,61.201503692328814,61.67983963802708,31.95932130545573,23.931179511304688,28.877173108129803,25.12804314360411,12.382393312678364,12.149894565742436,17.32948527903946,4.1060921890604885,15.462617415730753,8.336887080398721,2.7249375596181844,14.862059937974363,4.377720520505266
161,53.0,2.0,0.22213977334337695,21.207060760797866,9.132649446280084,4.233119954920966,-13.630439341437198,-45.218740025074545,-70.07078432630172,-74.3716389950057,-104.24810492176707,-103.0601993836471,-96.97966717924055,-117.03196288748738,-149.16428633118147,-155.8003878651,-185.28002632148727,-176.3777023411855,-184.79182309932253,-204.59181120321352,-212.3758790998682,-189.2031433140092,-190.9695855996618,-185.0964545348461,-201.57407156166818,-199.70933152058848,-225.89447070485053,-226.36464887835064,-190.4833895854035,-214.83075627802324,-224.74355335009946,-225.9317949160275,-232.74873060553722,-239.21168479152243,-203.42180099381784,-232.8332559597838,-207.53774178426613,-207.341475015051,-202.3006270101234,-214.36916642758436,-203.09448189414084,-218.2769823142129,-204.5215088027683,-185.4232252356495,-189.95287305199128,-218.48398835710788,-191.86572061051902,-214.31338522512775,-223.0875370860041,-195.75965926238712,-205.2150787403697,-194.77912968352078,-150.3543474460438,-149.40395034394226,-149.10166222457028,-106.50720065619394,-98.8216572566042,-92.71527116901208,-57.13687981671522,-50.212983970193335,-42.15473528199401,-11.75136620785889,-1.020860868717933
162,54.0,0.0,0.5738309642737585,-66.42918101721324,-87.81685292113787,-103.98006455607224,-130.75357148919215,-161.92323966715048,-459.5063215479281,-442.0894904272748,-533.165610883377,-334.07419663765575,-386.2674096743742,-395.9163525025874,-410.4968875232236,-396.26317328467815,-542.1813705663048,-752.5251736878765,-776.1195982716556,-673.6554961550148,-634.2841502840936,-526.3005069045457,-470.5352006057151,-395.7651419190725,-392.5950841425049,-517.2023836114961,-606.4706542900783,-682.75999500169,-595.2386782584389,-580.6251626868728,-638.4040477683714,-626.4804094216599,-569.6430100656416,-564.0394128553369,-557.1182340371633,-599.4775734583662,-627.5935251159847,-599.892310261952,-605.5103499947521,-616.7151083184044,-584.6141364729946,-589.0833373341957,-585.3176767454419,-536.7833620342271,-551.0446885874635,-561.5194415205706,-514.4160480840841,-518.9064777270557,-529.3986474451248,-494.967468645042,-500.2183386763677,-472.5230083695448,-395.7024142330429,-368.3925243270199,-338.88920265710027,-267.5522883286312,-237.99065835995688,-208.80315835995688,-143.74136516326234,-119.3805680986415,-94.27376761631056,-33.07497840040175,-8.337957727627611
163,54.0,1.0,0.2045889058996099,160.49198640181734,168.22990797741767,184.353167912692,170.8409874554638,140.18900558291887,182.2502901628806,194.62563817209195,164.21426184438067,164.48994849682765,189.8556622357828,204.47457834571932,204.09671967017823,112.95456760697496,134.90875728006245,154.75635126841206,96.9375341052369,61.53674854826134,37.91174854826134,66.77891824143852,180.53604190825652,89.59938404206989,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,208.990387056654,191.71863624862044,155.39964549146674,74.98972246918872,118.6461167079708,168.02253598418497,130.42584496081662,95.35658109072811,89.06672575713154,103.68650556917753,101.04920083331685,89.27396824556895,99.77135815159195,101.64244300440348,138.8998586874158,98.11578107858872,83.48121072156046,65.33433397425983,54.45672388028283,61.201503692328814,61.67983963802708,31.95932130545573,23.931179511304688,28.877173108129803,25.12804314360411,12.382393312678364,12.149894565742436,17.32948527903946,4.1060921890604885,15.462617415730753,8.336887080398721,2.7249375596181844,14.862059937974363,4.377720520505266
164,54.0,2.0,0.22158012982663164,18.207060760797873,6.132649446280083,1.2331199549209684,-16.630439341437196,-48.218740025074545,-73.07078432630172,-77.3716389950057,-107.24810492176707,-106.0601993836471,-99.97966717924055,-120.03196288748738,-152.16428633118147,-158.8003878651,-188.28002632148727,-179.3777023411855,-187.79182309932253,-207.59181120321352,-215.3758790998682,-192.2031433140092,-193.9695855996618,-188.0964545348461,-204.57407156166818,-202.70933152058848,-228.89447070485053,-229.36464887835064,-193.4833895854035,-217.83075627802324,-227.74355335009946,-228.93179491602754,-235.74873060553722,-242.21168479152243,-206.42180099381784,-235.83325595978377,-210.53774178426613,-210.341475015051,-205.3006270101234,-217.36916642758436,-206.09448189414084,-221.2769823142129,-207.5215088027683,-188.4232252356495,-192.95287305199128,-221.48398835710788,-194.86572061051902,-217.31338522512775,-226.0875370860041,-198.75965926238712,-208.2150787403697,-197.52912968352078,-152.8543474460438,-151.65395034394226,-151.10166222457028,-108.25720065619394,-100.3216572566042,-93.96527116901208,-58.13687981671522,-50.96298397019333,-42.65473528199401,-12.00136620785889,-1.020860868717933
165,55.0,0.0,0.5772516547232225,-73.75351035630706,-91.9522911956044,-110.05813135319949,-142.37857148919215,-173.54823966715048,-471.1313215479281,-453.7144904272748,-544.790610883377,-345.69919663765575,-397.8924096743742,-407.5413525025874,-422.1218875232236,-397.76317328467815,-553.8063705663048,-764.1501736878765,-787.7445982716556,-685.2804961550148,-645.9091502840936,-537.9255069045457,-457.4102006057151,-407.3901419190725,-402.5275398934665,-528.8273836114961,-618.0956542900783,-697.75999500169,-610.2386782584389,-595.6251626868728,-653.4040477683714,-638.1054094216599,-584.6430100656416,-579.0394128553369,-572.1182340371633,-614.4775734583662,-642.5935251159847,-614.892310261952,-620.5103499947521,-631.7151083184044,-599.6141364729946,-604.0833373341957,-600.3176767454419,-551.7833620342271,-566.0446885874635,-576.5194415205706,-529.4160480840841,-533.9064777270557,-544.3986474451248,-509.967468645042,-515.2183386763677,-486.2730083695448,-408.2024142330429,-379.6425243270199,-348.88920265710027,-276.3022883286312,-245.4906583599569,-215.05315835995688,-148.74136516326234,-122.2868180986415,-96.21126761631056,-34.04372840040175,-8.337957727627611
166,55.0,1.0,0.20219538194742293,160.49198640181734,168.22990797741767,184.353167912692,170.8409874554638,140.18900558291887,182.2502901628806,194.62563817209195,164.21426184438067,164.48994849682765,189.8556622357828,204.47457834571932,204.09671967017823,112.95456760697496,134.90875728006245,154.75635126841206,96.9375341052369,61.53674854826134,37.91174854826134,66.77891824143852,180.53604190825652,89.59938404206989,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,208.990387056654,191.71863624862044,155.39964549146674,74.98972246918872,111.5211167079708,160.89753598418497,130.42584496081662,88.23158109072813,89.06672575713154,103.68650556917753,101.04920083331685,89.27396824556895,99.77135815159195,101.64244300440348,138.8998586874158,98.11578107858872,83.48121072156046,65.33433397425983,54.45672388028283,61.201503692328814,61.67983963802708,31.95932130545573,23.931179511304688,28.877173108129803,25.12804314360411,12.382393312678364,12.149894565742436,17.32948527903946,4.1060921890604885,15.462617415730753,8.336887080398721,2.7249375596181844,14.862059937974363,4.377720520505266
167,55.0,2.0,0.2205529633293546,14.996123260797866,2.921711946280083,-1.9778175450790316,-19.841376841437196,-51.429677525074545,-76.28172182630172,-80.5825764950057,-110.45904242176707,-109.2711368836471,-103.19060467924055,-123.24290038748738,-155.37522383118147,-162.0113253651,-191.49096382148727,-182.5886398411855,-191.00276059932253,-210.80274870321352,-218.5868165998682,-195.4140808140092,-197.1805230996618,-191.3073920348461,-207.78500906166818,-205.92026902058848,-232.10540820485053,-232.57558637835064,-196.6943270854035,-221.04169377802324,-230.95449085009946,-232.14273241602754,-238.95966810553722,-245.42262229152243,-209.63273849381784,-239.04419345978374,-213.74867928426613,-213.552412515051,-208.5115645101234,-220.58010392758436,-209.30541939414084,-224.4879198142129,-210.7324463027683,-191.6341627356495,-196.16381055199128,-224.69492585710788,-198.07665811051902,-220.52432272512775,-229.2984745860041,-201.97059676238712,-211.4260162403697,-200.47248905852078,-155.5301286960438,-154.06215346894226,-153.24228722457028,-110.13024753119394,-101.9271260066042,-95.30316179401208,-59.20719231671522,-51.76571834519333,-43.18989153199401,-12.26894433285889,-1.020860868717933
168,56.0,0.0,0.5515991293045635,-204.3715830551415,-232.45546458034403,-171.31337356208957,-223.04288941627172,-250.72598612092565,-208.2563215479281,-225.39720269284655,-281.915610883377,-310.2118039226553,-326.6797112598698,-368.621196865492,-398.39796854697056,-402.63817328467815,-421.869225817574,-501.2751736878765,-524.8695982716556,-422.4054961550148,-403.1615427521765,-410.3143837794897,-406.5911672980676,-401.5586152888154,-405.8380351746273,-403.9049315315317,-557.9254515018943,-705.25999500169,-617.7386782584389,-603.1251626868728,-660.9040477683714,-636.0368027696572,-592.1430100656416,-586.5394128553369,-579.6182340371633,-621.9775734583662,-650.0935251159847,-622.392310261952,-628.0103499947521,-639.2151083184044,-607.1141364729946,-611.5833373341957,-607.8176767454419,-559.2833620342271,-573.5446885874635,-584.0194415205706,-536.9160480840841,-541.4064777270557,-551.8986474451248,-517.467468645042,-522.7183386763677,-493.14800836954487,-414.4524142330428,-385.2675243270199,-353.88920265710027,-280.6772883286312,-249.2406583599569,-218.17815835995685,-151.24136516326234,-121.2960348688854,-90.97570457450848,-33.49395147206161,-8.337957727627611
169,56.0,1.0,0.21664127079254716,189.1214896436929,180.25418019101352,184.353167912692,170.8409874554638,140.18900558291887,182.2502901628806,194.62563817209195,164.21426184438067,164.48994849682765,189.8556622357828,204.47457834571932,204.09671967017823,112.95456760697496,134.90875728006245,154.75635126841206,96.9375341052369,61.53674854826134,37.91174854826134,66.77891824143852,180.53604190825652,89.59938404206989,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,208.990387056654,191.71863624862044,155.39964549146674,74.98972246918872,75.01395908989981,143.95281595784132,130.42584496081662,82.01952379990344,89.06672575713154,103.68650556917753,101.04920083331685,89.27396824556895,99.77135815159195,101.64244300440348,138.8998586874158,98.11578107858872,83.48121072156046,65.33433397425983,54.45672388028283,61.201503692328814,61.67983963802708,31.95932130545573,23.931179511304688,28.877173108129803,25.12804314360411,12.382393312678364,12.149894565742436,17.32948527903946,4.1060921890604885,15.462617415730753,8.336887080398721,2.7249375596181844,14.862059937974363,4.377720520505266
170,56.0,2.0,0.23175959990288933,20.574248260797866,8.49983694628008,3.6003074549209675,-14.263251841437189,-45.85155252507454,-70.70359682630172,-75.0044514950057,-104.88091742176707,-103.6930118836471,-97.61247967924055,-117.66477538748738,-149.79709883118147,-156.4332003651,-185.91283882148727,-177.0105148411855,-185.42463559932253,-205.22462370321352,-213.0086915998682,-189.8359558140092,-191.6023980996618,-185.7292670348461,-202.20688406166818,-200.34214402058848,-226.52728320485053,-226.99746137835064,-191.1162020854035,-215.46356877802324,-225.37636585009946,-226.56460741602754,-233.38154310553722,-239.84449729152243,-204.05461349381784,-233.46606845978377,-208.17055428426613,-207.97428751505103,-202.9334395101234,-215.00197892758436,-203.72729439414084,-218.9097948142129,-205.1543213027683,-186.0560377356495,-190.58568555199128,-219.11680085710788,-192.49853311051902,-214.94619772512775,-223.7203495860041,-196.39247176238712,-205.8478912403697,-195.35920780852078,-150.88169119604376,-149.87855971894226,-149.52353722457028,-106.87634128119394,-99.1380635066042,-92.97894304401208,-57.34781731671522,-50.37118709519333,-42.26020403199399,-11.80410058285889,-1.020860868717933
171,57.0,0.0,0.4779464601356837,-231.2501019672504,-296.5994179690369,-60.72076382751237,-76.1343932532206,-45.063475756272,-30.535642464452906,-25.670212817332526,-148.3605517866789,-358.7043549082505,-382.2987794920296,-280.5086320702954,-241.13728619937405,-133.15364281982625,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521,-252.9651083184044,-220.86413647299457,-225.33333733419573,-221.56767674544187,-173.0333620342272,-187.29468858746355,-197.7694415205706,-150.66604808408405,-155.15647772705577,-165.64864744512477,-131.21746864504198,-136.4683386763677,-139.0855083695448,-92.57741423304287,-95.58002432701988,-96.38920265710028,-55.36478832863122,-56.11565835995688,-57.24065835995688,-22.491365163262337,-24.733534868885407,-29.08626761631056,-1.3064514720616112,-8.337957727627611,-17.32229714509671,0.0,0.0,0.0,0.0,0.0
172,57.0,1.0,0.4173447756726424,118.01828821820254,211.24146844228872,147.88450692814612,219.10185190606077,229.9092159044669,220.94558704284051,143.6014735741673,205.4798752330424,254.9685648133628,266.21421466088304,121.94528874040805,154.93528335734536,81.12449476586278,180.53604190825652,89.59938404206989,141.95987904619375,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561,308.0211167079708,357.39753598418497,130.42584496081662,284.7315810907281,89.06672575713154,103.68650556917753,101.04920083331685,267.6781693418874,275.5492541946989,278.5469051063858,183.13540548783288,198.12757519843436,211.25388023919987,200.0759977386724,166.70273780132374,117.21039408528688,99.95881536631954,105.96490558145058,47.8494759550734,119.14940128296443,67.39157100518206,55.41854199702097,94.23772131980311,65.36968160359756,57.884596412099405,56.89413044468583,31.029570820593857,2.7249375596181844,14.862059937974363,4.377720520505266,0.0,2.625,0.375,0.0,0.0,0.0
173,57.0,2.0,0.10470876419167394,-2.5725580416687013,7.994429046559594,26.477395372108614,49.85312611879544,53.391233297938555,39.67643658611365,33.04033505219511,15.270659419808123,24.17298340010992,15.758862641972868,-15.203500096306929,-22.98756799296157,0.18516779289741692,-8.11021059966179,-2.237079534846087,-18.714696561668173,-16.84995652058847,-43.03509570485052,-43.50527387835064,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372,-56.35230979152241,-20.562425993817854,-49.973880959783784,-24.678366784266125,-24.482100015051024,-19.44125201012342,-31.509791427584346,-20.235106894140834,-35.41760731421288,-21.662133802768302,-2.563850235649495,-7.093498051991269,-35.62461335710789,-9.006345610519025,-31.454010225127746,-40.2281620860041,-12.900284262387117,-22.35570374036972,-27.158035933520768,2.0284650539562117,-12.259419093942254,-27.195412224570273,0.1607680938060478,-7.391969756604203,-16.523864919012084,3.8162451832847757,-4.498140220193335,-11.678172781994,3.4869150421411095,-1.020860868717933,-3.6353008562684432,0.375,0.0234375,0.0,0.0,0.0
174,58.0,0.0,0.4779464601356837,-231.2501019672504,-296.5994179690369,-60.72076382751237,-76.1343932532206,-45.063475756272,-30.535642464452906,-25.670212817332526,-148.3605517866789,-358.7043549082505,-382.2987794920296,-280.5086320702954,-241.13728619937405,-133.15364281982625,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521,-252.9651083184044,-220.86413647299457,-225.33333733419573,-221.56767674544187,-173.0333620342272,-187.29468858746355,-197.7694415205706,-150.66604808408405,-155.15647772705577,-165.64864744512477,-131.21746864504198,-136.4683386763677,-139.0855083695448,-92.57741423304287,-95.58002432701988,-96.38920265710028,-55.36478832863122,-56.11565835995688,-57.24065835995688,-22.491365163262337,-24.733534868885407,-29.08626761631056,-1.3064514720616112,-8.337957727627611,-17.32229714509671,0.0,0.0,0.0,0.0,0.0
175,58.0,1.0,0.4173447756726424,118.01828821820254,211.24146844228872,147.88450692814612,219.10185190606077,229.9092159044669,220.94558704284051,143.6014735741673,205.4798752330424,254.9685648133628,266.21421466088304,121.94528874040805,154.93528335734536,81.12449476586278,180.53604190825652,89.59938404206989,141.95987904619375,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561,308.0211167079708,357.39753598418497,130.42584496081662,284.7315810907281,89.06672575713154,103.68650556917753,101.04920083331685,267.6781693418874,275.5492541946989,278.5469051063858,183.13540548783288,198.12757519843436,211.25388023919987,200.0759977386724,166.70273780132374,117.21039408528688,99.95881536631954,105.96490558145058,47.8494759550734,119.14940128296443,67.39157100518206,55.41854199702097,94.23772131980311,65.36968160359756,57.884596412099405,56.89413044468583,31.029570820593857,2.7249375596181844,14.862059937974363,4.377720520505266,0.0,2.625,0.375,0.0,0.0,0.0
176,58.0,2.0,0.10470876419167394,-2.5725580416687013,7.994429046559594,26.477395372108614,49.85312611879544,53.391233297938555,39.67643658611365,33.04033505219511,15.270659419808123,24.17298340010992,15.758862641972868,-15.203500096306929,-22.98756799296157,0.18516779289741692,-8.11021059966179,-2.237079534846087,-18.714696561668173,-16.84995652058847,-43.03509570485052,-43.50527387835064,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372,-56.35230979152241,-20.562425993817854,-49.973880959783784,-24.678366784266125,-24.482100015051024,-19.44125201012342,-31.509791427584346,-20.235106894140834,-35.41760731421288,-21.662133802768302,-2.563850235649495,-7.093498051991269,-35.62461335710789,-9.006345610519025,-31.454010225127746,-40.2281620860041,-12.900284262387117,-22.35570374036972,-27.158035933520768,2.0284650539562117,-12.259419093942254,-27.195412224570273,0.1607680938060478,-7.391969756604203,-16.523864919012084,3.8162451832847757,-4.498140220193335,-11.678172781994,3.4869150421411095,-1.020860868717933,-3.6353008562684432,0.375,0.0234375,0.0,0.0,0.0
177,59.0,0.0,0.4779464601356837,-231.2501019672504,-296.5994179690369,-60.72076382751237,-76.1343932532206,-45.063475756272,-30.535642464452906,-25.670212817332526,-148.3605517866789,-358.7043549082505,-382.2987794920296,-280.5086320702954,-241.13728619937405,-133.15364281982625,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521,-252.9651083184044,-220.86413647299457,-225.33333733419573,-221.56767674544187,-173.0333620342272,-187.29468858746355,-197.7694415205706,-150.66604808408405,-155.15647772705577,-165.64864744512477,-131.21746864504198,-136.4683386763677,-139.0855083695448,-92.57741423304287,-95.58002432701988,-96.38920265710028,-55.36478832863122,-56.11565835995688,-57.24065835995688,-22.491365163262337,-24.733534868885407,-29.08626761631056,-1.3064514720616112,-8.337957727627611,-17.32229714509671,0.0,0.0,0.0,0.0,0.0
178,59.0,1.0,0.4173447756726424,118.01828821820254,211.24146844228872,147.88450692814612,219.10185190606077,229.9092159044669,220.94558704284051,143.6014735741673,205.4798752330424,254.9685648133628,266.21421466088304,121.94528874040805,154.93528335734536,81.12449476586278,180.53604190825652,89.59938404206989,141.95987904619375,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561,308.0211167079708,357.39753598418497,130.42584496081662,284.7315810907281,89.06672575713154,103.68650556917753,101.04920083331685,267.6781693418874,275.5492541946989,278.5469051063858,183.13540548783288,198.12757519843436,211.25388023919987,200.0759977386724,166.70273780132374,117.21039408528688,99.95881536631954,105.96490558145058,47.8494759550734,119.14940128296443,67.39157100518206,55.41854199702097,94.23772131980311,65.36968160359756,57.884596412099405,56.89413044468583,31.029570820593857,2.7249375596181844,14.862059937974363,4.377720520505266,0.0,2.625,0.375,0.0,0.0,0.0
179,59.0,2.0,0.10470876419167394,-2.5725580416687013,7.994429046559594,26.477395372108614,49.85312611879544,53.391233297938555,39.67643658611365,33.04033505219511,15.270659419808123,24.17298340010992,15.758862641972868,-15.203500096306929,-22.98756799296157,0.18516779289741692,-8.11021059966179,-2.237079534846087,-18.714696561668173,-16.84995652058847,-43.03509570485052,-43.50527387835064,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372,-56.35230979152241,-20.562425993817854,-49.973880959783784,-24.678366784266125,-24.482100015051024,-19.44125201012342,-31.509791427584346,-20.235106894140834,-35.41760731421288,-21.662133802768302,-2.563850235649495,-7.093498051991269,-35.62461335710789,-9.006345610519025,-31.454010225127746,-40.2281620860041,-12.900284262387117,-22.35570374036972,-27.158035933520768,2.0284650539562117,-12.259419093942254,-27.195412224570273,0.1607680938060478,-7.391969756604203,-16.523864919012084,3.8162451832847757,-4.498140220193335,-11.678172781994,3.4869150421411095,-1.020860868717933,-3.6353008562684432,0.375,0.0234375,0.0,0.0,0.0
180,60.0,0.0,0.4779464601356837,-231.2501019672504,-296.5994179690369,-60.72076382751237,-76.1343932532206,-45.063475756272,-30.535642464452906,-25.670212817332526,-148.3605517866789,-358.7043549082505,-382.2987794920296,-280.5086320702954,-241.13728619937405,-133.15364281982625,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521,-252.9651083184044,-220.86413647299457,-225.33333733419573,-221.56767674544187,-173.0333620342272,-187.29468858746355,-197.7694415205706,-150.66604808408405,-155.15647772705577,-165.64864744512477,-131.21746864504198,-136.4683386763677,-139.0855083695448,-92.57741423304287,-95.58002432701988,-96.38920265710028,-55.36478832863122,-56.11565835995688,-57.24065835995688,-22.491365163262337,-24.733534868885407,-29.08626761631056,-1.3064514720616112,-8.337957727627611,-17.32229714509671,0.0,0.0,0.0,0.0,0.0
181,60.0,1.0,0.4173447756726424,118.01828821820254,211.24146844228872,147.88450692814612,219.10185190606077,229.9092159044669,220.94558704284051,143.6014735741673,205.4798752330424,254.9685648133628,266.21421466088304,121.94528874040805,154.93528335734536,81.12449476586278,180.53604190825652,89.59938404206989,141.95987904619375,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561,308.0211167079708,357.39753598418497,130.42584496081662,284.7315810907281,89.06672575713154,103.68650556917753,101.04920083331685,267.6781693418874,275.5492541946989,278.5469051063858,183.13540548783288,198.12757519843436,211.25388023919987,200.0759977386724,166.70273780132374,117.21039408528688,99.95881536631954,105.96490558145058,47.8494759550734,119.14940128296443,67.39157100518206,55.41854199702097,94.23772131980311,65.36968160359756,57.884596412099405,56.89413044468583,31.029570820593857,2.7249375596181844,14.862059937974363,4.377720520505266,0.0,2.625,0.375,0.0,0.0,0.0
182,60.0,2.0,0.10470876419167394,-2.5725580416687013,7.994429046559594,26.477395372108614,49.85312611879544,53.391233297938555,39.67643658611365,33.04033505219511,15.270659419808123,24.17298340010992,15.758862641972868,-15.203500096306929,-22.98756799296157,0.18516779289741692,-8.11021059966179,-2.237079534846087,-18.714696561668173,-16.84995652058847,-43.03509570485052,-43.50527387835064,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372,-56.35230979152241,-20.562425993817854,-49.973880959783784,-24.678366784266125,-24.482100015051024,-19.44125201012342,-31.509791427584346,-20.235106894140834,-35.41760731421288,-21.662133802768302,-2.563850235649495,-7.093498051991269,-35.62461335710789,-9.006345610519025,-31.454010225127746,-40.2281620860041,-12.900284262387117,-22.35570374036972,-27.158035933520768,2.0284650539562117,-12.259419093942254,-27.195412224570273,0.1607680938060478,-7.391969756604203,-16.523864919012084,3.8162451832847757,-4.498140220193335,-11.678172781994,3.4869150421411095,-1.020860868717933,-3.6353008562684432,0.375,0.0234375,0.0,0.0,0.0
