,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
187,62.0,1.0,0.42077689485410164,,59.25,104.24381298106778,127.4876259621355,139.0356201635773,58.97828369586796,47.85303400546303,115.97744740781224,175.4320219757809,196.63659654374965,67.5047528371598,107.7284112503728,41.81375237541005,179.25472568673592,69.56975717866942,130.46019989971785,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0
188,62.0,2.0,0.08345209775930632,,-54.046875,-31.412363882520705,-3.8794152650414127,21.671653450449284,10.614287933932381,6.635047417415468,-1.5101232833547584,9.273345752752778,2.736502288860322,-21.217695715074058,-27.978863294526732,-3.7790933739794017,-10.634007787164517,-3.871737602761544,-19.46884241835858,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0
189,63.0,0.0,0.5016218344333712,,-163.5,-372.85914920899097,-395.46829841798206,-287.69330613487523,-247.21607484650025,-138.11384355812538,-237.8940843400119,-127.66809839668052,-212.49235464487936,-237.17543560179303,-259.19492844643673,-323.2144212910804,-308.64645779684616,-316.86699594658336,-274.4264997161499,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,63.0,1.0,0.42383835342438375,,76.125,131.37903453636773,148.38306907273534,38.56352782032508,65.54136450014909,42.02254636720852,166.69323401634043,41.25772576001231,64.3645644453714,114.83885662131348,163.26539624590384,269.81693587049426,242.9859667628602,226.35990660475872,212.3010532666632,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,63.0,2.0,0.07453981214224509,,-6.140625,3.2037652165583523,-4.7721570668833015,-23.16081435232642,-30.740460803101882,-7.359169753877357,-13.413766722376526,-7.340800759439281,-23.62720979650204,-25.510271067745947,-50.8239122974955,-50.42661602724504,-13.848630957748174,-36.067136662560515,-43.871579867372866,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,64.0,0.0,0.4792066604537636,,0.0,-220.25914920899103,-253.768298417982,-156.89330613487522,-138.9125885270132,-63.22677498273771,-256.5690843400119,-144.26809839668056,-187.46735464487935,-236.875435601793,-258.94492844643673,-323.0144212910804,-308.49645779684613,-316.76699594658334,-274.97649971615,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,64.0,1.0,0.4435812509351882,,0.0,91.9454025394524,153.1408050789048,69.90930860474009,62.400583537862815,72.75072942232852,198.86823401634047,79.69711888969996,106.1895644453714,150.68885662131345,193.14039624590384,293.71693587049424,260.9109667628602,216.20990660475871,207.22605326666323,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,64.0,2.0,0.07721208861104821,,0.0,8.935015216558346,0.5497179331166944,-18.248314352326418,-26.23733580310187,-3.2654197538773557,-9.729391722376533,-4.065800759439283,-20.761584796502035,-23.054021067745936,-48.7770372974955,-48.78911602724504,-12.620505957748168,-35.24838666256051,-43.462204867372876,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,65.0,0.0,0.47395516619667105,,-96.375,-23.90914920899101,-107.4708228815901,-137.38606498964265,-209.58758852701328,-85.44829437481366,-268.0440843400119,-154.4680983966806,-232.4423546448794,-240.17543560179303,-261.69492844643673,-325.2144212910804,-310.14645779684616,-317.86699594658336,-274.70149971614995,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,65.0,1.0,0.44969771607043035,,210.375,14.129034536367612,69.61580507890483,38.10043765339712,79.17558353786282,111.13615644187468,204.78173270654884,188.84952149097364,169.5423102753985,159.83885662131348,200.76539624590384,299.81693587049426,265.4859667628602,209.60990660475872,203.9260532666632,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,65.0,2.0,0.0763471177328986,,-8.90625,0.6225152165583498,-7.169032066883307,-25.373314352326418,-32.76858580310187,-9.202919753877355,-15.07314172237653,-8.815800759439291,-24.91783479650205,-26.61652106774594,-51.7457872974955,-51.164116027245036,-14.401755957748174,-36.43588666256052,-44.055954867372876,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,66.0,0.0,0.47740430500613407,,-162.0,-59.25459746054759,-50.96829841798203,-85.09397662488823,-257.7125885270133,-97.98448565876656,-223.2690843400119,-114.66809839668052,-263.0673546448794,-252.47543560179304,-271.94492844643673,-333.4144212910804,-316.29645779684614,-321.9669959465833,-275.3014997161499,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,66.0,1.0,0.4463152385460125,,234.0,122.56458855920494,29.75806907273534,39.41417726720857,88.17723635627806,126.88615644187468,218.95673270654885,201.44952149097367,180.56731027539848,151.58885662131348,193.89039624590384,294.31693587049426,261.3609667628602,208.10990660475872,203.1760532666632,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,66.0,2.0,0.07628045644785338,,-0.4921875,8.47564021655834,0.12315543311670041,-18.642064352326422,-26.598273303101877,-3.5935447538773584,-10.024704222376528,-4.328300759439273,-20.99127229650205,-23.250896067745952,-48.9410997974955,-48.92036602724504,-12.71894345774817,-35.31401166256053,-43.49501736737287,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,67.0,0.0,0.4716585127909037,,-78.75,-101.259149208991,-143.26829841798204,-54.89330613487522,-196.6625885270132,-42.48448565876652,-198.0690843400119,-92.26809839668056,-224.21735464487935,-228.17543560179303,-251.69492844643676,-317.2144212910804,-304.14645779684616,-313.86699594658336,-275.27649971614994,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,67.0,1.0,0.4445306647759242,,143.625,160.36458855920495,148.38306907273534,24.40602337511183,65.54136450014909,61.30388441156322,155.0567327065488,144.64952149097363,130.8673102753985,141.68885662131345,185.64039624590384,287.71693587049424,256.4109667628602,226.35990660475872,212.3010532666632,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,67.0,2.0,0.08381082243317214,,17.625,25.385015216558354,15.824717933116698,-4.148314352326416,-13.312335803101865,8.484580246122647,0.8456082776234641,5.334199240560711,-12.536584796502027,-16.00402106774595,-42.9020372974955,-44.08911602724504,-9.09550595774818,-32.898386662560526,-42.28720486737287,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,68.0,0.0,0.45806219993603264,,-66.0,-138.009149208991,-177.393298417982,-86.39330613487522,-62.69107484650021,-25.9750116991313,-215.6190843400119,-107.86809839668058,-128.1423546448794,-198.625435601793,-227.06992844643668,-315.9412043498892,-289.37145779684613,-304.01699594658334,-275.15149971614994,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,68.0,1.0,0.4547282057783247,,130.125,210.5954025394524,263.3158050789049,171.60930860474008,41.3413645001491,94.76551434123348,275.14323401634044,132.56293968573056,112.4923102753985,124.28885662131349,171.14039624590384,276.1169358704942,247.71096676286015,226.80869921558772,210.10105326666323,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,68.0,2.0,0.08720959428564261,,25.40625,32.647515216558354,22.568467933116693,2.076685647673589,-7.606085803101866,13.672080246122647,5.514358277623458,9.48419924056071,-8.905334796502036,-12.891521067745941,-40.30828729749549,-42.014116027245024,-7.539255957748178,-31.860886662560524,-41.76845486737287,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,69.0,0.0,0.4877294202407306,,-256.125,-136.7524636488718,-189.25903808263388,-218.83661444921157,-241.7821525989488,-308.28707738607693,-296.05117321713374,-305.01803541998936,-265.8221811557678,-259.31121689857537,-254.71614450882453,-261.625258959707,-251.7752445835619,-242.6961231389316,-267.2496710726955,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,69.0,1.0,0.42464171462945316,,198.0,118.99785847143109,114.99571694286207,95.23151788738828,141.3503571831844,245.5941964789805,226.43005652716823,204.94964659041045,189.8174532461834,139.9796501833491,44.52422884944804,250.86779370940425,323.6828730384981,117.42267966562598,273.50501854491444,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,69.0,2.0,0.08762886512981623,,-6.1875,-0.3802995026032807,-16.932474005206558,-23.279872958537855,-48.90701811138381,-48.82322576422977,-19.44732127678195,-41.88385398957894,-49.906324202375934,-60.370591496648956,-64.30760166294328,-67.89304932923761,-34.068193592256605,-58.96580347494467,-29.113413357632723,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,70.0,0.0,0.48500096199831344,,0.0,-121.36701904131696,-360.8590380826339,-328.9391755747825,-210.6310923109492,-313.53707738607693,-245.4261732171337,-260.01803541998936,-269.49718115576775,-262.4612168985754,-216.3319076650838,-222.33876088701783,-205.4675752051676,-243.74612313893152,-267.7746710726955,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,70.0,1.0,0.43153246830414677,,0.0,102.2975363511282,210.9700727022564,236.27513045067937,142.4503571831844,246.5941964789805,227.33005652716827,197.56485613073167,173.60983557797903,60.77965018334908,43.277539735822046,269.26779370940426,337.48287303849804,116.37267966562598,278.1050185449144,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,70.0,2.0,0.08346656969753982,,0.0,5.394700497396717,-11.569974005206568,-18.32987295853786,-44.36951811138381,-44.69822576422976,-15.73482127678195,-38.583853989578955,-47.01882420237593,-57.89559149664896,-62.245101662943284,-66.24304932923762,-32.830693592256615,-58.14080347494466,-28.70091335763272,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,71.0,0.0,0.4843349491876591,,-108.375,-4.478569042214531,-248.08403808263387,-224.83917557478247,-227.4821525989487,-312.78707738607693,-284.3511732171337,-294.6180354199894,-268.97218115576777,-262.0112168985754,-215.9569076650838,-222.22525895970705,-222.2252445835619,-243.59612313893157,-267.69967107269554,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,71.0,1.0,0.42708799776463746,,130.125,3.5072756452404974,117.0450727022564,149.57513045067935,127.3253571831844,232.84419647898048,214.95505652716827,183.56485613073167,161.35983557797903,112.82965018334905,34.527539735822046,262.26779370940426,332.23287303849804,120.022679665626,276.3550185449144,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,71.0,2.0,0.08857705304770357,,-5.8828125,-0.09592450260328533,-16.66841150520656,-23.03612295853786,-48.683580611383796,-48.620100764229775,-19.26450877678194,-41.72135398957895,-49.764136702375936,-60.24871649664897,-64.20603916294328,-67.81179932923763,-34.00725609225661,-58.92517847494467,-29.093100857632727,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
