,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
762,-52.18652361079228,-34.62527810144667,-31.685387569029302,4.258131253087413,17.89961420940105,25.696838957952963,35.74855344336902,45.19291242373856,84.55664958139232,92.04870840881912,88.00204328751184,99.65946141610638,,107.21864883384666,,10.991707963886057,,,-52.7936444297537,,-66.29705945415077,,-68.87915821306194,,,,,,100.13879593949207,23.597137241020448,,,36.3018124619843,,86.99596318923045,111.50831332716257,,,,22.641364970398854,-54.70274600281584,-69.48086104597252,3.1812224365987163,63.81480221925676,45.05200321460984,42.02817454443283,69.53747753078505,23.99161565680663,13.691461147396524,32.29611975962425,-58.78909815526475,-38.06682552783661,,,-64.78926854165957,5.427993854160434,-15.105602720140723,-33.05814755679012,-2.673409335895201,-9.733306783673427
763,-68.41152361079227,-50.575278101446656,-47.360387569029314,-11.141868746912564,2.774614209401051,10.846838957952968,21.17355344336903,30.89291242373855,70.53164958139232,78.29870840881912,74.52704328751184,86.4594614161064,101.01148820510667,94.56864883384665,,-1.1082920361139372,,,-64.0686444297537,,,,,,,,,,91.61379593949209,15.347137241020448,,,28.876812461984287,,80.12096318923045,104.90831332716255,,,113.62686069482749,17.141364970398854,-59.92774600281581,,-1.4937775634012382,59.414802219256785,40.92700321460984,38.17817454443281,65.96247753078501,20.691615656806675,10.666461147396546,29.546119759624247,-61.264098155264776,-40.2668255278366,,,-66.16426854165957,4.327993854160411,-15.930602720140712,-33.60814755679013,-2.9484093358952066,-9.733306783673427
764,,-57.825278101446656,-54.485387569029314,-18.141868746912564,-4.100385790598949,4.0968389579529685,14.54855344336903,24.39291242373855,64.15664958139232,72.04870840881912,68.40204328751184,80.4594614161064,95.13648820510667,88.81864883384665,,-6.608292036113937,,,-69.1936444297537,,,,,,,,,,87.73879593949209,11.597137241020448,,,25.501812461984287,,76.99596318923045,101.90831332716255,,,111.00186069482749,14.641364970398854,-62.30274600281581,,-3.6187775634012382,57.414802219256785,39.05200321460984,36.42817454443281,64.33747753078501,19.191615656806675,9.291461147396546,28.296119759624247,-62.389098155264776,-41.2668255278366,,,-66.78926854165957,3.827993854160411,-16.305602720140712,-33.85814755679013,-3.0734093358952066,-9.733306783673427
765,1.588749105596463,16.823425816950447,57.67647142698783,66.65737878555925,70.88433497393035,84.09095451994494,99.92040219867476,102.002087569185,,9.091249200448146,,,-53.109167396844924,,-70.31039961010771,,-69.71774737487189,,,,,,104.77171746925234,28.777709792816324,,,43.116255650714436,,94.1162980710767,,,,,31.057660224839026,-47.91850268533062,-62.12645232511932,11.096342561724498,69.48210191663088,51.282569452661846,48.82341264733287,73.47817188855714,28.492663699705815,18.75347610893982,33.95558538846939,-56.56023366641011,-35.275461043855444,,,-64.60430288256941,1.591958798357524,-18.380670854862757,-35.767649533673904,-9.466155844109267,-15.959976105306083,-19.44561993524468,-13.886614628057899,-33.127734794760755,-50.45649885927273,-17.397255099185394,-21.29108232331636
766,-12.792500894403531,2.6859258169504585,43.78272142698785,53.00737878555924,57.47808497393035,70.92845451994495,87.00165219867478,89.32708756918498,,-3.0962507995518536,,,-64.56541739684494,,,,,,,,,,95.75296746925233,20.002709792816347,,,35.07250565071445,,86.56004807107672,111.86109443930212,,,,24.72016022483905,-54.01225268533062,-67.97645232511934,5.490092561724509,64.11960191663087,46.16381945266187,43.94841264733287,68.84692188855718,24.105163699705827,14.60972610893981,30.05558538846938,-60.21648366641011,-38.687961043855466,,,-67.28555288256942,-0.8455412016424759,-20.57442085486275,-37.71764953367389,-11.17240584410925,-17.42247610530609,-20.66436993524468,-14.861614628057893,-33.858984794760744,-50.94399885927274,-17.6410050991854,-21.29108232331636
767,-51.88000089440354,-35.73907418304955,6.020221426987831,15.907378785559246,21.04058497393035,35.153454519944944,51.889152198674765,54.877087569184994,,-36.221250799551854,,,,,,,,,,,,100.85015042872726,71.24046746925234,-3.847290207183619,,,13.210005650714436,,66.0225480710767,91.98609443930212,,,102.79917058793092,7.495160224839026,-70.57475268533062,,-9.747407438275502,49.54460191663088,32.251319452661846,30.698412647332873,56.25942188855714,12.180163699705815,3.3472261089398216,19.455585388469387,-70.15398366641011,-47.962961043855444,,,,-7.470541201642476,-26.536920854862757,-43.017649533673904,-15.809905844109267,-21.397476105306083,-23.97686993524468,-17.5116146280579,-35.846484794760755,-52.26899885927273,-18.303505099185394,-21.29108232331636
768,-59.62375089440354,-43.351574183049536,-1.4610285730121575,8.557378785559251,13.82183497393035,28.065954519944967,44.93290219867478,48.05208756918498,,-42.783750799551854,,,,,,,,,,,,95.8626504287273,66.38421746925235,-8.572290207183642,,,8.878755650714425,,61.953798071076676,88.04859443930212,,,99.25542058793093,4.08266022483906,,,-12.766157438275513,46.657101916630836,29.495069452661824,28.073412647332873,53.765671888557165,9.817663699705804,1.115976108939833,17.355585388469365,,-49.80046104385548,,,,-8.783041201642476,-27.718170854862763,-44.06764953367389,-16.728655844109255,-22.184976105306077,-24.63311993524468,-18.03661462805789,-36.24023479476075,-52.53149885927273,-18.434755099185395,-21.29108232331636
769,-67.73625089440355,-51.32657418304956,-9.298528573012163,0.8573787855592627,6.2593349739303505,20.640954519944955,37.64540219867479,40.90208756918497,,-49.658750799551854,,,,,,,,,,,,90.63765042872728,61.296717469252314,-13.522290207183687,,,4.341255650714402,,57.69129807107669,83.92359443930212,,,95.54292058793095,0.5076602248390145,,,-15.928657438275536,43.63210191663086,26.607569452661835,25.323412647332873,51.153171888557154,7.342663699705838,-1.221523891060201,15.155585388469376,,-51.72546104385543,,,,-10.158041201642476,-28.955670854862774,-45.16764953367391,-17.69115584410926,-23.009976105306094,-25.32061993524468,-18.5866146280579,-36.65273479476075,-52.806498859272736,-18.572255099185398,-21.29108232331636
770,,-64.01407418304956,-21.767278573012163,-11.392621214440737,-5.771915026069678,8.828454519944955,26.051652198674788,29.52708756918497,,-60.596250799551854,,,,,,,,,,,,82.32515042872728,53.202967469252314,-21.397290207183687,,,-2.877494349285598,,50.91004807107669,77.36109443930212,,,89.63667058793095,-5.1798397751609855,,,-20.959907438275536,38.81960191663086,22.013819452661835,20.948412647332873,46.996921888557154,3.405163699705838,-4.940273891060201,11.655585388469376,,-54.78796104385543,,,,-12.345541201642476,-30.924420854862774,-46.91764953367391,-19.22240584410926,-24.322476105306094,-26.41436993524468,-19.4616146280579,-37.30898479476075,-53.243998859272736,-18.791005099185398,-21.29108232331636
771,29.51988800057154,15.361236665253557,,,,,,,,,,,,,,-0.23822610347104956,-31.329215297602673,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
772,29.51988800057154,15.361236665253557,,,,,,,,,,,,,,-0.23822610347104956,-31.329215297602673,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
773,29.51988800057154,15.361236665253557,,,,,,,,,,,,,,-0.23822610347104956,-31.329215297602673,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
774,29.51988800057154,15.361236665253557,,,,,,,,,,,,,,-0.23822610347104956,-31.329215297602673,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
775,29.51988800057154,15.361236665253557,,,,,,,,,,,,,,-0.23822610347104956,-31.329215297602673,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
776,29.51988800057154,15.361236665253557,,,,,,,,,,,,,,-0.23822610347104956,-31.329215297602673,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
777,,,,,,,,,,12.069478334925748,-19.705272216894627,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,,,,,,,,,,12.069478334925748,-19.705272216894627,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,,,,,,,,,,12.069478334925748,-19.705272216894627,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,,,,,,,,,,12.069478334925748,-19.705272216894627,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,,,,,,,,,,12.069478334925748,-19.705272216894627,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,,,,,,,,,,12.069478334925748,-19.705272216894627,,,,,,-15.328348818462018,13.347188878604243,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,,,,29.163512277143468,-29.277931224536587,,,,-53.27902301050767,,-5.7556898108200585,22.919847886246203,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,,,,29.163512277143468,-29.277931224536587,,,,-53.27902301050767,,-5.7556898108200585,22.919847886246203,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,,,,29.163512277143468,-29.277931224536587,,,,-53.27902301050767,,-5.7556898108200585,22.919847886246203,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,,,,29.163512277143468,-29.277931224536587,,,,-53.27902301050767,,-5.7556898108200585,22.919847886246203,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,,,,29.163512277143468,-29.277931224536587,,,,-53.27902301050767,,-5.7556898108200585,22.919847886246203,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,,,,29.163512277143468,-29.277931224536587,,,,-53.27902301050767,,-5.7556898108200585,22.919847886246203,,,38.7144010689654,-54.16295254440172,,,-55.90120125125759,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,,,-43.70636400286571,,6.552014627576682,35.22755232464294,,,51.70586686505089,-41.17148674831623,,,-41.54221273979471,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,,,-43.70636400286571,,6.552014627576682,35.22755232464294,,,51.70586686505089,-41.17148674831623,,,-41.54221273979471,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,,,-43.70636400286571,,6.552014627576682,35.22755232464294,,,51.70586686505089,-41.17148674831623,,,-41.54221273979471,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,,,-43.70636400286571,,6.552014627576682,35.22755232464294,,,51.70586686505089,-41.17148674831623,,,-41.54221273979471,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,,,-43.70636400286571,,6.552014627576682,35.22755232464294,,,51.70586686505089,-41.17148674831623,,,-41.54221273979471,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,,,-43.70636400286571,,6.552014627576682,35.22755232464294,,,51.70586686505089,-41.17148674831623,,,-41.54221273979471,15.702003026259206,-0.05566238052023209,-0.07738102900071908,37.84305642227878,-5.260480428991684,-13.120149615432808,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,-70.09965659090136,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
