,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
779,-7.026223595638214,-30.194787599429446,-16.605958964910087,-30.01798204090136,-17.103839248029914,-55.99662609663423,-53.63891613069089,-66.62716240077364,,,,64.35607252091631,,,65.32523671362452,,,,,,,32.233751222865635,-48.4166934172668,-65.27939147235475,5.294304686626674,63.52783551896499,42.98950321460984,38.189814755221676,64.68260100683574,17.741266309173625,6.045843386710658,25.45752774359923,-66.58750781450121,-46.82122012648858,,
780,0.6300264043617858,-22.757287599429446,-9.387208964910087,-23.01798204090136,-10.322589248029914,-49.43412609663423,-47.29516613069086,-60.50216240077364,-69.27985000357256,,,69.60607252091631,,,69.91898671362452,,,,,,,35.296251222865635,-45.5729434172668,-62.654391472354746,7.700554686626674,65.71533551896499,44.95825321460984,39.939814755221676,66.21385100683574,19.053766309173625,7.139593386710658,26.33252774359923,-65.93125781450121,-46.38372012648861,,
781,-19.057473595638214,-41.882287599429446,-27.949708964910087,-41.01798204090136,-27.760089248029914,-66.30912609663423,-63.60766613069086,,,,,56.106072520916314,,,58.10648671362452,,,,,,,27.421251222865635,-52.8854434172668,,1.513054686626674,60.09033551896499,39.89575321460984,35.439814755221676,62.27635100683574,15.678766309173625,4.327093386710658,24.08252774359923,-67.61875781450121,-47.50872012648858,,
782,13.025859737695129,-10.71562093276279,2.300291035089913,-11.684648707568016,0.6565774186367719,-38.8091260966342,-37.024332797357545,-50.585495734106985,-59.71735000357256,,,78.10607252091631,,,77.35648671362452,,,,,,,40.254584556199006,-40.968776750600114,-58.404391472354746,11.596388019959988,69.25700218563168,48.14575321460984,42.77314808855499,68.69301767350237,21.178766309173625,8.910426720043972,27.749194410265886,-64.86875781450121,-45.67538679315527,,
783,-6.504502356183991,-16.113372047847974,-24.543780506006044,,,,-50.2418888641655,-51.4738678114598,,,,,-48.04207996742946,,,76.13590998026592,-8.515871221458099,-25.70954360426606,44.51742156183627,,76.84253027802993,71.70271159338847,92.15667493645591,44.86801304733888,32.82628498928278,45.28580379167437,-47.09148366641011,-27.668945986520015,,,-60.67609317549838,6.681422718248058,-14.16604209838141,-32.43109244054207,-2.876075614585659,-9.733306783673427
784,-2.8586690228506484,-12.571705381181317,-21.106280506006044,,,,-47.22105553083219,-48.55720114479311,,,,,-45.646246634096144,,,78.21924331359924,-6.536704554791413,-23.834543604266088,46.28825489516959,,78.40503027802993,73.16104492672184,93.51084160312257,46.11801304733888,33.972118322616126,46.327470458341026,-46.15398366641011,-26.835612653186672,,,-60.15525984216504,7.098089384914715,-13.85354209838141,-32.22275910720873,-2.7719089479189876,-9.733306783673427
785,-0.6711690228506484,-10.446705381181317,-19.043780506006044,,,,-45.40855553083219,-46.80720114479311,,,,,-44.208746634096144,,,79.46924331359924,-5.349204554791413,-22.709543604266088,47.35075489516959,,79.3425302780299,74.03604492672184,94.32334160312257,46.86801304733888,34.659618322616126,46.952470458341026,-45.59148366641011,-26.335612653186672,,,-59.84275984216504,7.348089384914715,-13.66604209838141,-32.09775910720873,-2.7094089479189876,-9.733306783673427
786,,,,3.24039025301596,-25.055962670074507,,,,-67.03850575262692,,-13.73784966441724,15.13994929541542,,,28.818500445402265,-63.655756686400764,,,,-14.109998318744886,-28.001219721970074,-26.151455073278157,1.2920916031225715,-39.00698695266112,-44.0591316773839,-24.610029541658946,,,,,,-21.276910615085285,-35.13479209838141,-46.41025910720873,-9.865658947919002,-9.733306783673427
787,,,,24.90705691968259,-4.066379336741193,,,,-48.75725575262692,,3.189233668916131,31.38994929541542,,,43.037250445402265,-50.11409001973408,,,-62.79507843816373,-3.2766649854115713,-17.844969721970074,-16.67228840661153,10.094174936455943,-30.881986952661123,-36.61121501071722,-17.83919620832563,,,,,,-18.568577281751942,-33.10354209838141,-45.05609244054207,-9.188575614585659,-9.733306783673427
788,,,,89.24039025301596,58.25653732992549,-16.917406907482132,,,5.523994247373082,,53.44965033558276,79.63994929541542,,,85.25600044540226,-9.905756686400764,,,-28.617995104830356,28.890001681255114,12.311280278029926,11.473544926721843,36.22959160312257,-6.756986952661123,-14.496631677383903,2.264970458341054,,-62.08561265318667,,,,-10.526910615085285,-27.07229209838141,-41.03525910720873,-7.178158947919002,-9.733306783673427
789,-5.02599374676916,-11.701235896884839,,-63.14863909444122,,,-5.346641127987425,,,,31.564086352853224,14.771633767643578,85.38406206618527,,,,,70.11975978550416,58.06505992518822,63.905746506416165,-28.470459518318933,-9.058338513218104,,,-49.25323374368148,10.454697625243199,-10.40573898958479,-28.676095735348355,-6.8744031282757305,-13.73608898639452,-17.59096115129043,-14.528918693388462,-33.6068055037165,-50.77502762112853,-18.019531877725683,-21.29108232331636
790,-5.755160413435846,-12.409569230218153,,-63.81530576110788,,,-5.950807794654082,,,,31.04325301951988,14.271633767643578,84.90489539951858,,,,,69.74475978550416,57.710893258521594,63.57241317308285,-28.782959518318933,-9.35000517988476,,,-49.482400410348134,10.246364291909856,-10.59323898958479,-28.842762402015012,-7.020236461609073,-13.86108898639452,-17.695127817957115,-14.61225202672179,-33.6693055037165,-50.81669428779519,-18.04036521105901,-21.29108232331636
791,,,-3.6421970002388093,,47.732918698274545,74.93375872077382,,,82.95771671626272,-11.165690763421196,,,-29.85552126714805,18.481334510211923,2.6018073414499554,2.4656084315552107,22.22449886607609,-20.06774021449587,-27.11202340814509,-16.26092016025052,,,,,,-39.64946904142346,-55.49948898958479,-68.7594290686817,-41.94731979494239,-43.79858898639452,-42.64304448462377,-34.570585360055134,-48.6380555037165,-60.79586095446186,-23.029948544392347,-21.29108232331636
792,32.161506253230826,24.42376410311516,,-29.148639094441222,,,25.465858872012575,,,,58.126586352853224,40.27163376764358,,,,,,89.24475978550416,76.12755992518825,80.90574650641616,-12.532959518318933,5.816661486781896,,,-37.56573374368148,21.0796976252432,-0.8432389895847905,-20.176095735348355,0.5630968717242695,-7.36108898639452,-12.278461151290443,-10.278918693388462,-30.4193055037165,-48.65002762112853,-16.957031877725683,-21.29108232331636
793,,,-53.48594700023881,,0.9100020316079167,29.62125872077388,,,42.17646671626272,-50.43652409675451,,,-64.59510460048142,-14.747832156454706,-29.116942658550045,-27.742724901778104,-6.473417800590596,-47.25524021449587,-52.789106741478406,-40.42758682691715,,,,,,-54.753635708090144,-69.09323898958479,,-52.520236461609045,-52.86108898639452,-50.195127817957115,-40.61225202672179,-53.1693055037165,-63.81669428779519,-24.54036521105901,-21.29108232331636
794,,,,,-23.63166463505877,5.871258720773881,,,20.801466716262723,,,,,-32.16449882312139,-45.741942658550045,-43.57605823511142,-21.515084467257225,-61.50524021449587,-66.24744007481172,-53.09425349358378,,,,,,-62.67030237475683,,,-58.06190312827573,-57.61108898639452,-54.15346115129046,-43.77891869338846,-55.5443055037165,-65.40002762112852,-25.332031877725683,-21.29108232331636
795,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
796,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
797,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
798,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
799,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
800,-48.897361760607055,,,74.3841827010757,-34.56350210607502,-45.890156139754765,30.25272981751982,62.1977753490915,46.44010994231206,46.418391293831576,53.56956764911911,10.466030797848646,2.6063616114075217,14.530343711549108,,-52.28864483981147,,,,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0
801,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
