,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
824,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904
881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904
883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161
891,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
892,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
893,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
894,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
895,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
896,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
897,27.042166542860265,13.243748772637819,19.603417983446576,29.00141417637131,7.6892868874903755,14.102613887882093,19.37561009908257,-30.74478598552787,-23.221789783465255,-15.680396610614707,,-67.95590169114678,-9.050240081924017,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
898,27.042166542860265,13.243748772637819,19.603417983446576,29.00141417637131,7.6892868874903755,14.102613887882093,19.37561009908257,-30.74478598552787,-23.221789783465255,-15.680396610614707,,-67.95590169114678,-9.050240081924017,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
899,27.042166542860265,13.243748772637819,19.603417983446576,29.00141417637131,7.6892868874903755,14.102613887882093,19.37561009908257,-30.74478598552787,-23.221789783465255,-15.680396610614707,,-67.95590169114678,-9.050240081924017,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
900,27.042166542860265,13.243748772637819,19.603417983446576,29.00141417637131,7.6892868874903755,14.102613887882093,19.37561009908257,-30.74478598552787,-23.221789783465255,-15.680396610614707,,-67.95590169114678,-9.050240081924017,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
901,27.042166542860265,13.243748772637819,19.603417983446576,29.00141417637131,7.6892868874903755,14.102613887882093,19.37561009908257,-30.74478598552787,-23.221789783465255,-15.680396610614707,,-67.95590169114678,-9.050240081924017,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
902,27.042166542860265,13.243748772637819,19.603417983446576,29.00141417637131,7.6892868874903755,14.102613887882093,19.37561009908257,-30.74478598552787,-23.221789783465255,-15.680396610614707,,-67.95590169114678,-9.050240081924017,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
903,22.110655529837416,-28.009740554773032,-20.486744352710417,-12.94535117985987,-58.774630405694836,-46.75929960279677,12.146362006425989,6.086731506442277,-21.527846387584816,47.192715621258344,-71.49233067741739,-14.448254617372129,37.38759788251207,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
904,22.110655529837416,-28.009740554773032,-20.486744352710417,-12.94535117985987,-58.774630405694836,-46.75929960279677,12.146362006425989,6.086731506442277,-21.527846387584816,47.192715621258344,-71.49233067741739,-14.448254617372129,37.38759788251207,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
905,22.110655529837416,-28.009740554773032,-20.486744352710417,-12.94535117985987,-58.774630405694836,-46.75929960279677,12.146362006425989,6.086731506442277,-21.527846387584816,47.192715621258344,-71.49233067741739,-14.448254617372129,37.38759788251207,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
906,22.110655529837416,-28.009740554773032,-20.486744352710417,-12.94535117985987,-58.774630405694836,-46.75929960279677,12.146362006425989,6.086731506442277,-21.527846387584816,47.192715621258344,-71.49233067741739,-14.448254617372129,37.38759788251207,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
907,22.110655529837416,-28.009740554773032,-20.486744352710417,-12.94535117985987,-58.774630405694836,-46.75929960279677,12.146362006425989,6.086731506442277,-21.527846387584816,47.192715621258344,-71.49233067741739,-14.448254617372129,37.38759788251207,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
908,22.110655529837416,-28.009740554773032,-20.486744352710417,-12.94535117985987,-58.774630405694836,-46.75929960279677,12.146362006425989,6.086731506442277,-21.527846387584816,47.192715621258344,-71.49233067741739,-14.448254617372129,37.38759788251207,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
909,96.2490090021373,,74.88250504652324,,7.82398681447296,64.86806287451816,,70.27664653064124,94.7655324976376,93.41446029982944,46.30659792761065,58.71736979951646,60.23197057027318,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
910,96.2490090021373,,74.88250504652324,,7.82398681447296,64.86806287451816,,70.27664653064124,94.7655324976376,93.41446029982944,46.30659792761065,58.71736979951646,60.23197057027318,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
911,96.2490090021373,,74.88250504652324,,7.82398681447296,64.86806287451816,,70.27664653064124,94.7655324976376,93.41446029982944,46.30659792761065,58.71736979951646,60.23197057027318,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
912,96.2490090021373,,74.88250504652324,,7.82398681447296,64.86806287451816,,70.27664653064124,94.7655324976376,93.41446029982944,46.30659792761065,58.71736979951646,60.23197057027318,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
913,96.2490090021373,,74.88250504652324,,7.82398681447296,64.86806287451816,,70.27664653064124,94.7655324976376,93.41446029982944,46.30659792761065,58.71736979951646,60.23197057027318,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
914,96.2490090021373,,74.88250504652324,,7.82398681447296,64.86806287451816,,70.27664653064124,94.7655324976376,93.41446029982944,46.30659792761065,58.71736979951646,60.23197057027318,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
915,,,,,,,,74.99622201871489,76.58003040850008,90.50664412392632,29.49572413699576,32.90445190245765,39.65138571537824,-6.9798418503817174,-11.744971084856672,-2.1636099365339305,-8.970561935038575,-13.527869897294408
916,,,,,,,,74.99622201871489,76.58003040850008,90.50664412392632,29.49572413699576,32.90445190245765,39.65138571537824,-6.9798418503817174,-11.744971084856672,-2.1636099365339305,-8.970561935038575,-13.527869897294408
917,,,,,,,,74.99622201871489,76.58003040850008,90.50664412392632,29.49572413699576,32.90445190245765,39.65138571537824,-6.9798418503817174,-11.744971084856672,-2.1636099365339305,-8.970561935038575,-13.527869897294408
918,,,,,,,,74.99622201871489,76.58003040850008,90.50664412392632,29.49572413699576,32.90445190245765,39.65138571537824,-6.9798418503817174,-11.744971084856672,-2.1636099365339305,-8.970561935038575,-13.527869897294408
919,,,,,,,,74.99622201871489,76.58003040850008,90.50664412392632,29.49572413699576,32.90445190245765,39.65138571537824,-6.9798418503817174,-11.744971084856672,-2.1636099365339305,-8.970561935038575,-13.527869897294408
920,,,,,,,,74.99622201871489,76.58003040850008,90.50664412392632,29.49572413699576,32.90445190245765,39.65138571537824,-6.9798418503817174,-11.744971084856672,-2.1636099365339305,-8.970561935038575,-13.527869897294408
921,40.40289119730062,33.286779199703574,34.870587589488764,48.797201304915006,11.034167479400594,14.442895244862484,21.189829057783072,1.2252944418827951,-3.53983479259216,6.041526355730582,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-22.508694069580145,-14.960511526605103,-12.039355696697896,-10.923447514251848,-12.808668064746996
922,40.40289119730062,33.286779199703574,34.870587589488764,48.797201304915006,11.034167479400594,14.442895244862484,21.189829057783072,1.2252944418827951,-3.53983479259216,6.041526355730582,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-22.508694069580145,-14.960511526605103,-12.039355696697896,-10.923447514251848,-12.808668064746996
923,40.40289119730062,33.286779199703574,34.870587589488764,48.797201304915006,11.034167479400594,14.442895244862484,21.189829057783072,1.2252944418827951,-3.53983479259216,6.041526355730582,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-22.508694069580145,-14.960511526605103,-12.039355696697896,-10.923447514251848,-12.808668064746996
924,40.40289119730062,33.286779199703574,34.870587589488764,48.797201304915006,11.034167479400594,14.442895244862484,21.189829057783072,1.2252944418827951,-3.53983479259216,6.041526355730582,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-22.508694069580145,-14.960511526605103,-12.039355696697896,-10.923447514251848,-12.808668064746996
925,40.40289119730062,33.286779199703574,34.870587589488764,48.797201304915006,11.034167479400594,14.442895244862484,21.189829057783072,1.2252944418827951,-3.53983479259216,6.041526355730582,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-22.508694069580145,-14.960511526605103,-12.039355696697896,-10.923447514251848,-12.808668064746996
926,40.40289119730062,33.286779199703574,34.870587589488764,48.797201304915006,11.034167479400594,14.442895244862484,21.189829057783072,1.2252944418827951,-3.53983479259216,6.041526355730582,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-22.508694069580145,-14.960511526605103,-12.039355696697896,-10.923447514251848,-12.808668064746996
927,4.779556473254047,-4.928557777315632,-9.693687011790587,-0.11232586346784501,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-21.824932711891393,-14.276750168916351,-11.355594339009144,-12.290970229629238,-14.176190780124386,-22.401369446688705,-7.806598745389124,,-9.25659112064659,-1.9749463217086145,-9.0714748212568
928,4.779556473254047,-4.928557777315632,-9.693687011790587,-0.11232586346784501,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-21.824932711891393,-14.276750168916351,-11.355594339009144,-12.290970229629238,-14.176190780124386,-22.401369446688705,-7.806598745389124,,-9.25659112064659,-1.9749463217086145,-9.0714748212568
929,4.779556473254047,-4.928557777315632,-9.693687011790587,-0.11232586346784501,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-21.824932711891393,-14.276750168916351,-11.355594339009144,-12.290970229629238,-14.176190780124386,-22.401369446688705,-7.806598745389124,,-9.25659112064659,-1.9749463217086145,-9.0714748212568
930,4.779556473254047,-4.928557777315632,-9.693687011790587,-0.11232586346784501,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-21.824932711891393,-14.276750168916351,-11.355594339009144,-12.290970229629238,-14.176190780124386,-22.401369446688705,-7.806598745389124,,-9.25659112064659,-1.9749463217086145,-9.0714748212568
931,4.779556473254047,-4.928557777315632,-9.693687011790587,-0.11232586346784501,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-21.824932711891393,-14.276750168916351,-11.355594339009144,-12.290970229629238,-14.176190780124386,-22.401369446688705,-7.806598745389124,,-9.25659112064659,-1.9749463217086145,-9.0714748212568
932,4.779556473254047,-4.928557777315632,-9.693687011790587,-0.11232586346784501,1.2858584302920804,-3.2714495319637535,2.4328325931441555,-21.824932711891393,-14.276750168916351,-11.355594339009144,-12.290970229629238,-14.176190780124386,-22.401369446688705,-7.806598745389124,,-9.25659112064659,-1.9749463217086145,-9.0714748212568
933,-5.772303699120357,-7.46594420042851,0.08223834254653184,3.0033941724537385,4.803063712588482,2.917843162093334,-5.307335504470984,3.133582977630226,,1.6835906023727603,1.4438604667349182,-5.652668032813267,-10.122006430063095,5.221051783427924,-7.167362690619939,-16.504035656722692,4.191502759504203,-6.974177790289502
934,-5.772303699120357,-7.46594420042851,0.08223834254653184,3.0033941724537385,4.803063712588482,2.917843162093334,-5.307335504470984,3.133582977630226,,1.6835906023727603,1.4438604667349182,-5.652668032813267,-10.122006430063095,5.221051783427924,-7.167362690619939,-16.504035656722692,4.191502759504203,-6.974177790289502
935,-5.772303699120357,-7.46594420042851,0.08223834254653184,3.0033941724537385,4.803063712588482,2.917843162093334,-5.307335504470984,3.133582977630226,,1.6835906023727603,1.4438604667349182,-5.652668032813267,-10.122006430063095,5.221051783427924,-7.167362690619939,-16.504035656722692,4.191502759504203,-6.974177790289502
936,-5.772303699120357,-7.46594420042851,0.08223834254653184,3.0033941724537385,4.803063712588482,2.917843162093334,-5.307335504470984,3.133582977630226,,1.6835906023727603,1.4438604667349182,-5.652668032813267,-10.122006430063095,5.221051783427924,-7.167362690619939,-16.504035656722692,4.191502759504203,-6.974177790289502
937,-5.772303699120357,-7.46594420042851,0.08223834254653184,3.0033941724537385,4.803063712588482,2.917843162093334,-5.307335504470984,3.133582977630226,,1.6835906023727603,1.4438604667349182,-5.652668032813267,-10.122006430063095,5.221051783427924,-7.167362690619939,-16.504035656722692,4.191502759504203,-6.974177790289502
938,-5.772303699120357,-7.46594420042851,0.08223834254653184,3.0033941724537385,4.803063712588482,2.917843162093334,-5.307335504470984,3.133582977630226,,1.6835906023727603,1.4438604667349182,-5.652668032813267,-10.122006430063095,5.221051783427924,-7.167362690619939,-16.504035656722692,4.191502759504203,-6.974177790289502
939,-21.033846731311314,-7.122837387700429,,-8.572829762957895,0.760099109046223,-6.336429390501962,-10.80576778775179,3.169767710361839,-9.218646763686024,-18.555319729788778,4.8752641171928985,-6.290416432600807,-16.076918388211595,4.123484918033057,-6.42097442179363,-19.90564363260239,5.849608014172475,-8.408714428866233
940,-21.033846731311314,-7.122837387700429,,-8.572829762957895,0.760099109046223,-6.336429390501962,-10.80576778775179,3.169767710361839,-9.218646763686024,-18.555319729788778,4.8752641171928985,-6.290416432600807,-16.076918388211595,4.123484918033057,-6.42097442179363,-19.90564363260239,5.849608014172475,-8.408714428866233
941,-21.033846731311314,-7.122837387700429,,-8.572829762957895,0.760099109046223,-6.336429390501962,-10.80576778775179,3.169767710361839,-9.218646763686024,-18.555319729788778,4.8752641171928985,-6.290416432600807,-16.076918388211595,4.123484918033057,-6.42097442179363,-19.90564363260239,5.849608014172475,-8.408714428866233
942,-21.033846731311314,-7.122837387700429,,-8.572829762957895,0.760099109046223,-6.336429390501962,-10.80576778775179,3.169767710361839,-9.218646763686024,-18.555319729788778,4.8752641171928985,-6.290416432600807,-16.076918388211595,4.123484918033057,-6.42097442179363,-19.90564363260239,5.849608014172475,-8.408714428866233
943,-21.033846731311314,-7.122837387700429,,-8.572829762957895,0.760099109046223,-6.336429390501962,-10.80576778775179,3.169767710361839,-9.218646763686024,-18.555319729788778,4.8752641171928985,-6.290416432600807,-16.076918388211595,4.123484918033057,-6.42097442179363,-19.90564363260239,5.849608014172475,-8.408714428866233
944,-21.033846731311314,-7.122837387700429,,-8.572829762957895,0.760099109046223,-6.336429390501962,-10.80576778775179,3.169767710361839,-9.218646763686024,-18.555319729788778,4.8752641171928985,-6.290416432600807,-16.076918388211595,4.123484918033057,-6.42097442179363,-19.90564363260239,5.849608014172475,-8.408714428866233
945,-16.95962000695016,1.8022449949843917,-10.586169479063471,-19.922842445166225,-0.5948267443167765,-11.760507294110482,-21.54700924972127,-2.03036730116537,-12.574826640992057,-26.05949585180082,1.7470398680402468,-12.51128257499846,-24.111753283051314,5.740984865517589,-7.750984748945257,-22.742662297551988,3.8451488394845654,-11.929124989263116
946,-16.95962000695016,1.8022449949843917,-10.586169479063471,-19.922842445166225,-0.5948267443167765,-11.760507294110482,-21.54700924972127,-2.03036730116537,-12.574826640992057,-26.05949585180082,1.7470398680402468,-12.51128257499846,-24.111753283051314,5.740984865517589,-7.750984748945257,-22.742662297551988,3.8451488394845654,-11.929124989263116
947,-16.95962000695016,1.8022449949843917,-10.586169479063471,-19.922842445166225,-0.5948267443167765,-11.760507294110482,-21.54700924972127,-2.03036730116537,-12.574826640992057,-26.05949585180082,1.7470398680402468,-12.51128257499846,-24.111753283051314,5.740984865517589,-7.750984748945257,-22.742662297551988,3.8451488394845654,-11.929124989263116
948,-16.95962000695016,1.8022449949843917,-10.586169479063471,-19.922842445166225,-0.5948267443167765,-11.760507294110482,-21.54700924972127,-2.03036730116537,-12.574826640992057,-26.05949585180082,1.7470398680402468,-12.51128257499846,-24.111753283051314,5.740984865517589,-7.750984748945257,-22.742662297551988,3.8451488394845654,-11.929124989263116
949,-16.95962000695016,1.8022449949843917,-10.586169479063471,-19.922842445166225,-0.5948267443167765,-11.760507294110482,-21.54700924972127,-2.03036730116537,-12.574826640992057,-26.05949585180082,1.7470398680402468,-12.51128257499846,-24.111753283051314,5.740984865517589,-7.750984748945257,-22.742662297551988,3.8451488394845654,-11.929124989263116
950,-16.95962000695016,1.8022449949843917,-10.586169479063471,-19.922842445166225,-0.5948267443167765,-11.760507294110482,-21.54700924972127,-2.03036730116537,-12.574826640992057,-26.05949585180082,1.7470398680402468,-12.51128257499846,-24.111753283051314,5.740984865517589,-7.750984748945257,-22.742662297551988,3.8451488394845654,-11.929124989263116
951,-21.54700924972127,-1.3466059434766748,-11.891065283303362,-25.375734494112123,-0.9880055627145907,-15.246328005753298,-26.84679871380615,-1.096628711369533,-14.588598325832379,-29.580275874439053,-2.9924647374025284,-18.76673856615021,-33.03079178348359,1.5817832965076377,-14.188657755747343,-27.359650172056377,-1.2382853591584322,-8.418476258729278
952,-21.54700924972127,-1.3466059434766748,-11.891065283303362,-25.375734494112123,-0.9880055627145907,-15.246328005753298,-26.84679871380615,-1.096628711369533,-14.588598325832379,-29.580275874439053,-2.9924647374025284,-18.76673856615021,-33.03079178348359,1.5817832965076377,-14.188657755747343,-27.359650172056377,-1.2382853591584322,-8.418476258729278
953,-21.54700924972127,-1.3466059434766748,-11.891065283303362,-25.375734494112123,-0.9880055627145907,-15.246328005753298,-26.84679871380615,-1.096628711369533,-14.588598325832379,-29.580275874439053,-2.9924647374025284,-18.76673856615021,-33.03079178348359,1.5817832965076377,-14.188657755747343,-27.359650172056377,-1.2382853591584322,-8.418476258729278
954,-21.54700924972127,-1.3466059434766748,-11.891065283303362,-25.375734494112123,-0.9880055627145907,-15.246328005753298,-26.84679871380615,-1.096628711369533,-14.588598325832379,-29.580275874439053,-2.9924647374025284,-18.76673856615021,-33.03079178348359,1.5817832965076377,-14.188657755747343,-27.359650172056377,-1.2382853591584322,-8.418476258729278
955,-21.54700924972127,-1.3466059434766748,-11.891065283303362,-25.375734494112123,-0.9880055627145907,-15.246328005753298,-26.84679871380615,-1.096628711369533,-14.588598325832379,-29.580275874439053,-2.9924647374025284,-18.76673856615021,-33.03079178348359,1.5817832965076377,-14.188657755747343,-27.359650172056377,-1.2382853591584322,-8.418476258729278
956,-21.54700924972127,-1.3466059434766748,-11.891065283303362,-25.375734494112123,-0.9880055627145907,-15.246328005753298,-26.84679871380615,-1.096628711369533,-14.588598325832379,-29.580275874439053,-2.9924647374025284,-18.76673856615021,-33.03079178348359,1.5817832965076377,-14.188657755747343,-27.359650172056377,-1.2382853591584322,-8.418476258729278
957,-26.84679871380615,-0.4128673536808378,-13.904836968143684,-28.896514516750358,-2.9924647374025284,-18.76673856615021,-33.03079178348359,-5.255830280379456,-21.026271332634437,-34.19726374894347,-8.075898936045533,-15.256089835616379,-19.802082251925412,7.523754598257403,1.095096762985091,-3.4585610479195656,0.0,0.0
958,-26.84679871380615,-0.4128673536808378,-13.904836968143684,-28.896514516750358,-2.9924647374025284,-18.76673856615021,-33.03079178348359,-5.255830280379456,-21.026271332634437,-34.19726374894347,-8.075898936045533,-15.256089835616379,-19.802082251925412,7.523754598257403,1.095096762985091,-3.4585610479195656,0.0,0.0
959,-26.84679871380615,-0.4128673536808378,-13.904836968143684,-28.896514516750358,-2.9924647374025284,-18.76673856615021,-33.03079178348359,-5.255830280379456,-21.026271332634437,-34.19726374894347,-8.075898936045533,-15.256089835616379,-19.802082251925412,7.523754598257403,1.095096762985091,-3.4585610479195656,0.0,0.0
960,-26.84679871380615,-0.4128673536808378,-13.904836968143684,-28.896514516750358,-2.9924647374025284,-18.76673856615021,-33.03079178348359,-5.255830280379456,-21.026271332634437,-34.19726374894347,-8.075898936045533,-15.256089835616379,-19.802082251925412,7.523754598257403,1.095096762985091,-3.4585610479195656,0.0,0.0
961,-26.84679871380615,-0.4128673536808378,-13.904836968143684,-28.896514516750358,-2.9924647374025284,-18.76673856615021,-33.03079178348359,-5.255830280379456,-21.026271332634437,-34.19726374894347,-8.075898936045533,-15.256089835616379,-19.802082251925412,7.523754598257403,1.095096762985091,-3.4585610479195656,0.0,0.0
962,-26.84679871380615,-0.4128673536808378,-13.904836968143684,-28.896514516750358,-2.9924647374025284,-18.76673856615021,-33.03079178348359,-5.255830280379456,-21.026271332634437,-34.19726374894347,-8.075898936045533,-15.256089835616379,-19.802082251925412,7.523754598257403,1.095096762985091,-3.4585610479195656,0.0,0.0
963,-32.347030425794884,-5.255830280379456,-21.026271332634437,-34.19726374894347,-7.392137578356824,-14.57232847792767,-19.118320894236703,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,-32.347030425794884,-5.255830280379456,-21.026271332634437,-34.19726374894347,-7.392137578356824,-14.57232847792767,-19.118320894236703,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,-32.347030425794884,-5.255830280379456,-21.026271332634437,-34.19726374894347,-7.392137578356824,-14.57232847792767,-19.118320894236703,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,-32.347030425794884,-5.255830280379456,-21.026271332634437,-34.19726374894347,-7.392137578356824,-14.57232847792767,-19.118320894236703,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,-32.347030425794884,-5.255830280379456,-21.026271332634437,-34.19726374894347,-7.392137578356824,-14.57232847792767,-19.118320894236703,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,-32.347030425794884,-5.255830280379456,-21.026271332634437,-34.19726374894347,-7.392137578356824,-14.57232847792767,-19.118320894236703,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,-19.802082251925412,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,-19.802082251925412,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,-19.802082251925412,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,-19.802082251925412,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,-19.802082251925412,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,-19.802082251925412,2.0536637367477244,-4.3749940985245885,-8.928651909429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.75,12.75,8.872419174091945,17.543411578217153
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.75,12.75,8.872419174091945,17.543411578217153
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.75,12.75,8.872419174091945,17.543411578217153
