,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
765,0.08448398734563563,0.09019800723848254,0.055525517834370514,0.07510748660679159,0.04005671643244909,0.07089551860647521,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163
766,0.08448398734563563,0.09019800723848254,0.055525517834370514,0.07510748660679159,0.04005671643244909,0.07089551860647521,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163
767,0.08448398734563563,0.09019800723848254,0.055525517834370514,0.07510748660679159,0.04005671643244909,0.07089551860647521,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163
768,0.08448398734563563,0.09019800723848254,0.055525517834370514,0.07510748660679159,0.04005671643244909,0.07089551860647521,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163
769,0.08448398734563563,0.09019800723848254,0.055525517834370514,0.07510748660679159,0.04005671643244909,0.07089551860647521,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163
770,0.08448398734563563,0.09019800723848254,0.055525517834370514,0.07510748660679159,0.04005671643244909,0.07089551860647521,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163
771,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872
772,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872
773,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872
774,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872
775,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872
776,0.07696912584100571,0.060113809173629365,0.0824467095018889,0.05373830459514695,0.07513699721379544,0.08370178528415653,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872
777,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404
778,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404
779,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404
780,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404
781,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404
782,0.06467172413950364,0.07902050350408932,0.08708517903229883,0.08842674008662489,0.080258857782383,0.09689416569661163,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404
783,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789
784,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789
785,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789
786,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789
787,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789
788,0.1057618679802482,0.09911954610094147,0.10503148123907738,0.11274017129652218,0.11606483417518795,0.10176538287278872,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789
789,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944
790,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944
791,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944
792,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944
793,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944
794,0.09668199437827575,0.13396825137378635,0.10858756053844767,0.11592111988687183,0.10960824822203902,0.11613378194547404,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944
795,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457
796,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457
797,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457
798,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457
799,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457
800,0.08579719516110734,0.08863210976277242,0.09359543973120807,0.07377726382285398,0.0770506947655034,0.10612189248208789,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457
801,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725
802,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725
803,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725
804,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725
805,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725
806,0.09178250792228895,0.09592125502962728,0.07567236382724822,0.10040191768299059,0.0893480002042031,0.0869441520628944,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725
807,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085
808,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085
809,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085
810,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085
811,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085
812,0.11352083703339318,0.11881230460181598,0.1417465652985778,0.14899974210090464,0.18755112302626364,0.17836665841063457,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085
813,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0
814,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0
815,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0
816,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0
817,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0
818,0.20001815338210838,0.21524783158773056,0.2051944842346395,0.25425133692834434,0.2729709181615378,0.30638451598703725,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0
819,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,0.3439741905301513,0.5692657509094943,0.6860115154300268,0.8301538096792096,1.0173305246797808,0.878459303575085,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,3.4422065999460636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799
881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799
883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799
