date,airTemp,elspec,GHI,L,L2_active,L2_import,PV,SOC,Wind_speed
2021-03-12 01:10:00,-0.9500000178813934,134.4375,,129.2062008298677,11.227399365655307,12.0,0.0,59.671428680419965,0.5
2021-03-12 01:20:00,,133.96875,,133.98672511213914,11.518453318497228,10.875,0.0,59.659999847412145,0.5
2021-03-12 01:30:00,,140.4375,,134.88240051269534,11.77560133853201,11.625,0.0,59.659999847412145,
2021-03-12 01:40:00,,137.90625,,133.87365761449786,11.852081002860235,12.375,0.0,59.7000007629395,0.5
2021-03-12 01:50:00,-1.0,136.96875,,131.5580175991716,12.117741190153978,11.625,0.0,59.66428565979005,
2021-03-12 02:00:00,-0.900000035762787,135.84375,,131.04916237140526,11.896567296173616,12.375,0.0,59.6583331425985,
2021-03-12 02:10:00,-0.800000011920929,138.75,,133.57348089703055,11.491904554695923,10.875,0.0,59.66249990463259,0.5
2021-03-12 02:20:00,,135.65625,,134.24446184881805,11.391949028804389,11.25,0.0,59.654545177112944,1.0
2021-03-12 02:30:00,,135.65625,,129.80155865899445,10.965368190054164,11.25,0.0,59.66363629427826,0.0
2021-03-12 02:40:00,-0.900000035762787,136.40625,,131.54026652190643,11.024892215071063,10.875,0.0,59.65714263916018,0.5
2021-03-12 02:50:00,-1.0500000119209298,134.0625,,129.52135572762327,11.564196603051549,11.625,0.0,59.65454517711296,0.6666666666666666
2021-03-12 03:00:00,,139.875,,133.8059909425933,13.522891788159388,13.5,0.0,59.655555301242416,0.0
2021-03-12 03:10:00,-1.0500000119209298,135.375,,134.11950993942003,11.752499761252567,12.0,0.0,59.66428565979006,0.6
2021-03-12 03:20:00,,137.90625,,132.42888391428983,12.150279077432915,12.0,0.0,59.65714263916017,0.3333333333333333
2021-03-12 03:30:00,,145.78125,,140.3690551231647,11.836205153629695,11.625,0.0,59.65624976158144,1.0
2021-03-12 03:40:00,,133.21875,,132.61603054757836,11.513639236318658,11.625,0.0,59.656249761581435,0.0
2021-03-12 03:50:00,-1.0333333412806198,134.90625,,129.59306282832705,11.496548070745952,12.0,0.0,59.65999984741213,1.0
2021-03-12 04:00:00,,134.90625,,129.19598414980135,11.673876055355738,11.25,0.0,59.65294086231907,0.3333333333333333
2021-03-12 04:10:00,-0.9500000178813934,129.46875,,124.5645732556359,11.663081021144476,12.0,0.0,59.659999847412124,0.5
2021-03-12 04:20:00,-0.9333333571751913,129.84375,,130.34159890536606,11.087582232588424,10.875,0.0,59.65882334989662,0.5
2021-03-12 04:30:00,-1.0,149.71875,,142.74870817540054,11.15886712896412,10.875,0.0,59.6499996185303,
2021-03-12 04:40:00,-1.0500000119209298,145.6875,,138.79629832300645,11.18886132075868,11.25,0.0,,0.5
2021-03-12 04:50:00,-1.15000003576279,151.03125,,149.72327475712217,11.36717495424994,11.625,0.0,,0.6666666666666666
2021-03-12 05:00:00,,191.15625,,188.65377597151132,11.286629094915874,10.875,0.0,,0.0
2021-03-12 05:10:00,-1.30000007152557,198.9375,,191.1117943073141,11.229103992725245,11.25,0.0,59.65555530124243,0.5
2021-03-12 05:20:00,-1.350000023841855,216.46875,,217.28991000935181,11.119263122821675,11.25,0.0,59.65263125770973,0.5
2021-03-12 05:30:00,-1.39999997615814,243.75,,236.04486005059607,11.874256775296965,12.0,0.0,59.65624976158144,
2021-03-12 05:40:00,-1.4599999904632561,253.5,5.5,254.65080471696527,11.552283852787342,12.0,0.0,59.66153834416319,0.5
2021-03-12 05:50:00,-1.60000002384186,263.90625,8.5,257.73177169541185,12.23617658943965,11.25,0.0,59.65555530124243,1.0
2021-03-12 06:00:00,,294.65625,12.0,287.3162989123114,12.371219441042102,12.75,0.0,59.65999984741213,0.0
2021-03-12 06:10:00,-1.750000059604645,296.53125,15.0,301.62665363893666,12.207474741442455,12.0,0.0,59.65714263916017,1.0
2021-03-12 06:20:00,,310.5,23.428571428571427,302.942923710264,12.07642451787399,12.375,0.0,59.659999847412145,0.0
2021-03-12 06:30:00,-1.70000004768372,308.25,35.5,300.278594453456,13.461522842275688,13.5,0.0,59.659999847412145,0.5
2021-03-12 06:40:00,,300.1875,38.166666666666664,301.75153166672277,12.49554651874607,12.375,0.0,59.65999984741213,1.0
2021-03-12 06:50:00,,315.65625,54.285714285714285,306.3494357405038,13.760727109580209,13.5,0.0,59.66666666666671,0.5
2021-03-12 07:00:00,-1.750000059604645,293.15625,68.16666666666667,297.5851968021716,12.237067798088336,12.0,1.125,59.6833337148031,0.5
2021-03-12 07:10:00,-1.7000000476837176,310.78125,80.5,301.2250287286166,12.763224799057532,13.125,2.25,59.6499996185303,0.5
2021-03-12 07:20:00,-1.5666666825612399,324.75,90.71428571428571,317.126847891972,13.802027605347712,13.5,3.0,59.671428680419965,1.0
2021-03-12 07:30:00,-1.4666666587193802,322.40625,114.6,327.3912479795259,13.724595859132965,13.875,4.5,59.65714263916019,0.4
2021-03-12 07:40:00,-1.4333333174387601,343.59375,129.42857142857142,336.30351955607784,13.320135708512929,13.5,4.5,59.653333028157576,0.5
2021-03-12 07:50:00,-1.1600000381469742,344.4375,134.57142857142858,337.5853145204742,15.038447166311325,15.0,6.0,59.64999961853029,0.5
2021-03-12 08:00:00,-0.9750000089406972,307.875,137.0,311.2049960432381,13.515066870327646,13.5,5.625,59.67777803209097,0.6666666666666666
2021-03-12 08:10:00,-0.7333333492279053,343.21875,170.0,339.4758432322535,14.487521040028538,15.0,7.125,59.659999847412145,0.4
2021-03-12 08:20:00,-0.700000011920929,336.375,177.42857142857142,327.68034994191135,14.6507499464627,13.875,8.25,59.66666666666671,0.6
2021-03-12 08:30:00,-1.21666669845581,321.5625,180.14285714285714,328.355040451576,14.718260619599945,14.625,9.0,59.67500019073489,1.5
2021-03-12 08:40:00,-1.250000059604645,337.6875,229.0,330.74372495453935,15.91516803872996,16.125,10.5,59.6499996185303,
2021-03-12 08:50:00,-0.8800000190734867,335.71875,310.85714285714283,329.1700186002052,16.83954618717062,16.875,13.5,59.654545177112944,0.0
2021-03-12 09:00:00,-0.18333333482344935,337.125,309.0,332.88152181691135,15.25055331197279,14.25,17.625,59.659999847412145,0.6666666666666666
2021-03-12 09:10:00,0.8500000163912764,338.15625,327.6,332.76722612052123,13.68277347694009,14.25,18.0,59.66666666666671,0.0
2021-03-12 09:20:00,1.7625000476837176,341.15625,342.7142857142857,350.05236553323687,15.676680236027156,15.375,19.875,59.6499996185303,0.6666666666666666
2021-03-12 09:30:00,1.8500000238418577,343.5,357.6666666666667,336.2617316811772,14.25411383859042,14.625,20.25,,1.5
2021-03-12 09:40:00,2.03333338101705,361.03125,370.0,356.2572826517039,15.353901119555452,15.75,22.875,,0.5
2021-03-12 09:50:00,2.300000051657358,366.46875,379.57142857142856,360.85462162412443,14.045289286251721,13.875,24.375,,1.5
2021-03-12 10:00:00,3.1000000476837157,348.28125,381.25,354.20123133166084,14.081236625539848,14.25,24.75,,1.0
2021-03-12 10:10:00,2.800000047683716,363.65625,407.57142857142856,359.55398197497357,16.88798240135456,16.5,27.75,,1.3333333333333333
2021-03-12 10:20:00,3.1000000238418566,376.21875,417.0,369.1985852471713,13.425346713955124,13.5,28.125,,
2021-03-12 10:30:00,4.071428605488369,370.59375,419.14285714285717,363.374263894969,12.445144357352422,12.375,28.875,,
2021-03-12 10:40:00,4.766666730244953,366.65625,409.57142857142856,374.74897533352095,12.894550487912925,12.75,28.5,59.6499996185303,1.0
2021-03-12 10:50:00,5.566666682561238,374.625,410.85714285714283,367.2622622785897,13.276605897030592,12.75,30.0,,0.5
2021-03-12 11:00:00,6.460000038146971,356.4375,342.57142857142856,350.98231190648573,12.179585539061446,12.75,25.5,59.6499996185303,
2021-03-12 11:10:00,6.8666667938232395,353.4375,451.25,351.6196731041218,12.013032189730938,11.25,26.25,59.671428680419965,1.0
2021-03-12 11:20:00,7.380000114440915,347.53125,339.7142857142857,342.00558523404396,13.011899487725616,13.125,25.125,59.65714263916019,0.6
2021-03-12 11:30:00,7.371428625924246,348.9375,267.57142857142856,343.5485671470905,15.061320078575008,15.375,19.125,59.66666666666671,0.75
2021-03-12 11:40:00,7.1333333651224775,325.59375,250.85714285714286,332.9542867726293,14.598660337513893,15.0,21.0,59.7000007629395,0.6666666666666666
2021-03-12 11:50:00,7.52500009536743,346.78125,224.25,338.93915829416045,13.462301011812885,13.5,15.75,,1.0
2021-03-12 12:00:00,7.800000071525572,318.9375,235.14285714285714,325.4308276998586,12.895706998890851,12.0,20.25,59.7000007629395,0.5
2021-03-12 12:10:00,7.640000152587888,310.875,202.14285714285714,314.65450946355276,13.330503787024545,13.5,16.5,,1.0
2021-03-12 12:20:00,7.2000001271565734,315.75,165.14285714285714,311.87067891783636,13.358988877000481,13.5,14.25,,3.8
2021-03-12 12:30:00,6.9666666984558105,322.21875,147.57142857142858,328.91994344777066,14.389133711992681,14.25,12.0,,2.0
2021-03-12 12:40:00,,322.96875,197.85714285714286,320.0508810786878,12.569641573675751,12.75,18.0,,1.5
2021-03-12 12:50:00,7.483333508173622,304.125,347.25,313.33573860957705,14.220541743908898,14.25,32.25,,1.6
2021-03-12 13:00:00,7.500000095367429,313.5,148.0,308.6380103159759,14.119070505691788,14.25,11.625,,2.0
2021-03-12 13:10:00,7.250000238418575,292.03125,202.71428571428572,289.20248878608317,11.56379679975838,11.625,17.25,,2.0
2021-03-12 13:20:00,7.200000166893002,274.78125,185.0,282.52818877121496,10.920209286576606,10.125,16.125,,2.5
2021-03-12 13:30:00,7.0,291.0,200.0,289.00879113148835,10.906591350749386,11.25,20.625,,2.3333333333333335
2021-03-12 13:40:00,7.049999952316285,278.8125,147.25,270.15207540577853,12.707476500807136,12.75,12.0,59.66666666666671,2.625
2021-03-12 13:50:00,6.7000001271565734,271.03125,71.8,274.59888678081967,12.120116153005831,12.0,5.25,59.66666666666671,2.8
2021-03-12 14:00:00,6.380000114440916,288.9375,76.71428571428571,278.49573806236526,12.001149292649893,12.0,6.0,59.66363629427826,3.0
2021-03-12 14:10:00,,277.03125,101.71428571428571,270.41556303379895,12.873058771683,13.125,8.625,59.7000007629395,3.5
2021-03-12 14:20:00,6.5,258.09375,198.71428571428572,261.1696185407968,13.678697799814161,13.5,19.5,,2.2
2021-03-12 14:30:00,6.750000238418575,273.1875,197.28571428571428,264.43823478961815,12.822000519982693,13.125,19.5,59.6499996185303,2.0
2021-03-12 14:40:00,7.0,273.5625,213.0,276.6560893947795,12.927190320245149,12.75,21.375,59.7000007629395,1.5
2021-03-12 14:50:00,7.550000111262001,310.5,244.14285714285714,300.52115341712687,14.271961583929542,14.25,26.625,59.6499996185303,1.0
2021-03-12 15:00:00,7.80000019073486,265.59375,192.57142857142858,264.7785518251617,13.62976414581825,13.875,21.375,59.65333302815757,2.5
2021-03-12 15:10:00,7.560000038146972,273.84375,135.71428571428572,265.95832747119965,14.575813503588655,14.625,14.625,59.65333302815757,3.4
2021-03-12 15:20:00,7.250000238418575,238.875,111.85714285714286,238.55647251523774,14.579388865109152,14.25,11.25,59.65333302815757,2.8333333333333335
2021-03-12 15:30:00,6.950000047683715,255.1875,68.85714285714286,248.67910611427433,12.679893460767026,12.75,5.25,59.65384586040793,3.8333333333333335
2021-03-12 15:40:00,6.550000071525572,277.3125,41.714285714285715,280.5227524329876,15.596797910787288,15.75,3.0,59.65333302815757,3.6666666666666665
2021-03-12 15:50:00,6.250000238418575,245.8125,27.714285714285715,236.20047602160224,14.81493316847703,14.625,1.5,59.65714263916018,4.2
2021-03-12 16:00:00,6.049999952316285,224.0625,22.5,219.0615580930548,15.225735023103914,15.375,0.375,59.653333028157576,3.3333333333333335
2021-03-12 16:10:00,5.850000143051145,237.5625,23.0,232.4538276935446,14.70923633898719,14.25,0.0,59.65882334989662,3.0
2021-03-12 16:20:00,5.73333358764648,216.46875,22.0,213.43965385700096,17.040571623835067,17.25,0.0,59.65999984741213,2.7142857142857144
2021-03-12 16:30:00,5.5,219.46875,22.0,214.99878110723984,18.650617994111165,18.75,0.375,59.659999847412145,1.5
2021-03-12 16:40:00,5.340000152587889,243.5625,27.25,240.72377014160153,18.480699038101456,18.375,0.0,59.654545177112944,2.0
2021-03-12 16:50:00,5.350000143051145,234.9375,20.5,234.94080520888508,16.902142014996755,16.875,0.0,59.66666666666671,2.2
2021-03-12 17:00:00,5.30000019073486,252.1875,11.0,244.97011434620828,15.745365223642123,15.75,0.0,59.671428680419965,2.8
2021-03-12 17:10:00,5.049999952316285,261.09375,6.5,253.02438794152212,15.643790771221296,15.375,0.0,59.66363629427826,2.0
2021-03-12 17:20:00,4.80000019073486,229.5,0.0,229.80049527924638,16.549217628220383,16.875,0.0,59.6499996185303,2.0
2021-03-12 17:30:00,4.80000019073486,238.125,,230.33656284726897,19.960788891233246,20.25,0.0,,2.25
2021-03-12 17:40:00,4.80000019073486,247.125,,237.81292957370567,21.9258426797801,21.0,0.0,59.7000007629395,2.0
2021-03-12 17:50:00,4.56666660308838,222.28125,,221.86439908784013,20.795090109615007,21.75,0.0,59.65833314259849,1.2
2021-03-12 18:00:00,4.220000076293944,224.90625,,216.4855909676388,18.881783288100667,18.375,0.0,59.6499996185303,1.0
2021-03-12 18:10:00,3.875,171.9375,,171.97951417050123,15.62288312254281,16.125,0.0,59.65999984741213,1.5
2021-03-12 18:20:00,3.50000007947286,155.0625,,148.60355377197263,15.071864370572367,14.625,0.0,59.66666666666669,1.5
2021-03-12 18:30:00,3.2666666507720934,161.34375,,154.8185892913301,14.939197152347882,14.625,0.0,59.65333302815757,2.0
2021-03-12 18:40:00,3.116666754086815,153.65625,,153.27236701702242,14.701150680410448,15.0,0.0,59.65294086231906,1.5
2021-03-12 18:50:00,2.8500000238418552,159.84375,,152.26723638074156,17.521615045112473,17.625,0.0,59.65714263916018,0.3333333333333333
2021-03-12 19:00:00,2.90000009536743,160.40625,,161.01583862304688,17.455489934501,17.25,0.0,59.65882334989662,1.3333333333333333
2021-03-12 19:10:00,,174.46875,,168.84774237164004,16.494116411370744,16.875,0.0,59.65384586040792,1.5
2021-03-12 19:20:00,2.900000035762785,167.625,,161.40537145582297,17.57855085599221,17.625,0.0,59.65555530124243,1.6
2021-03-12 19:30:00,2.8000000119209276,160.6875,,155.9396065021383,16.478737008982694,16.125,0.0,59.65294086231907,1.5
2021-03-12 19:40:00,2.6800000667572044,151.96875,,151.376343032061,15.095891984842595,15.0,0.0,59.65833314259849,1.3333333333333333
2021-03-12 19:50:00,2.2400000572204597,144.75,,137.76161297297077,16.584841809030305,16.5,0.0,59.64285659790041,1.6
2021-03-12 20:00:00,1.820000028610228,143.25,,136.14143707792638,15.275042695514228,15.0,0.0,,0.5
2021-03-12 20:10:00,1.5666666825612399,145.03125,,144.0547465954796,15.262862270161257,15.75,0.0,59.6499996185303,0.6666666666666666
2021-03-12 20:20:00,1.5,154.40625,,148.13710151284425,14.87718000250348,15.0,0.0,59.655555301242416,0.5
2021-03-12 20:30:00,1.5,147.46875,,142.42479205953666,14.83880056183914,14.625,0.0,59.65555530124243,0.0
2021-03-12 20:40:00,1.250000059604645,141.375,,139.75460336976133,15.518044956659866,15.375,0.0,59.66111098395455,1.0
2021-03-12 20:50:00,0.7833333412806196,139.96875,,133.11203673790237,15.818167160297264,16.125,0.0,59.65333302815757,1.0
2021-03-12 21:00:00,-7.93016446160826e-18,146.15625,,141.25333365747485,15.350171654911364,15.375,0.0,59.654999732971206,0.0
2021-03-12 21:10:00,-0.43333333730697604,151.3125,,149.05869319521148,15.72285370907541,15.75,0.0,59.655555301242416,1.5
2021-03-12 21:20:00,-0.7000000093664445,147.84375,,146.29916640459484,15.734391541316597,15.75,0.0,59.64999961853029,1.8
2021-03-12 21:30:00,-1.0,148.5,,142.80967971025888,15.507277650348218,15.75,0.0,59.64999961853029,1.3333333333333333
2021-03-12 21:40:00,-1.1833333571751916,148.78125,,142.63444150727375,14.878904633602852,14.625,0.0,59.65882334989662,
2021-03-12 21:50:00,-1.30000007152557,145.125,,139.6496284614175,14.464207221721782,14.25,0.0,59.66249990463259,1.5
2021-03-12 22:00:00,-1.350000023841855,133.875,,133.96150621317207,15.048188193369723,14.625,0.0,59.64705837474151,1.0
2021-03-12 22:10:00,-1.2000000278155034,143.25,,136.34758469154093,14.065562001590067,14.25,0.0,59.65555530124243,0.6
2021-03-12 22:20:00,-1.5500000119209298,142.3125,,136.35206151412706,14.919347068010753,14.625,0.0,59.64999961853029,1.6666666666666667
2021-03-12 22:30:00,-1.70000004768372,128.90625,,128.80719757080075,13.644424858739818,14.25,0.0,59.66249990463259,1.0
2021-03-12 22:40:00,,139.59375,,133.97714470172755,14.20950166110335,13.875,0.0,59.65714263916018,
2021-03-12 22:50:00,-1.850000023841855,137.0625,,132.16932949777373,13.24674725936631,13.125,0.0,59.654999732971206,1.6666666666666667
2021-03-12 23:00:00,-1.9166666666666652,143.25,,137.63546529309502,13.07570509183205,13.5,0.0,59.654999732971206,0.5
2021-03-12 23:10:00,-1.9499999880790702,141.09375,,136.59046082577464,12.366170932506693,12.375,0.0,59.65999984741213,1.0
2021-03-12 23:20:00,-2.0500000417232522,146.53125,,142.40945292327365,13.127711263753602,12.75,0.0,59.656249761581435,0.5
2021-03-12 23:30:00,-1.8333333730697599,130.5,,129.99772709813615,12.227162684424453,12.75,0.0,59.64999961853029,0.4
2021-03-12 23:40:00,-2.0500000417232527,144.28125,,138.05895556433723,13.469611365219647,13.125,0.0,59.64999961853029,1.0
2021-03-12 23:50:00,-2.3500000238418552,136.6875,,135.40926529189286,12.652109938152764,13.125,0.0,59.652631257709714,1.5
2021-03-13 00:00:00,-2.46666669845581,138.65625,,133.88094079905542,12.971855278672841,12.75,0.0,59.64999961853029,2.0
2021-03-13 00:10:00,-2.60000014305115,138.375,,132.08940784001754,12.776194717924469,12.75,0.0,59.653333028157576,1.5
2021-03-13 00:20:00,,133.40625,,129.51620173050185,13.047733985771561,12.75,0.0,59.64999961853029,1.5
2021-03-13 00:30:00,,134.25,,130.30002870230837,12.183360034021842,12.75,0.0,59.65999984741213,1.5
2021-03-13 00:40:00,-2.66666674613953,135.375,,130.34459867315775,12.353213003126248,12.0,0.0,59.658823349896615,2.5
2021-03-13 00:50:00,,137.15625,,132.17596133001925,11.856385280346045,12.0,0.0,59.66249990463259,1.5
2021-03-13 01:00:00,,134.625,,128.52295400328555,11.876075065742109,12.0,0.0,59.656249761581435,1.5
2021-03-13 01:10:00,,129.9375,,124.85396213854779,12.040907714326504,11.625,0.0,59.65882334989662,1.3333333333333333
2021-03-13 01:20:00,,135.65625,,136.3174412614208,12.455549385588048,13.125,0.0,59.658823349896615,1.5
2021-03-13 01:30:00,-2.950000047683715,143.0625,,137.5841502485604,12.920385804669607,12.75,0.0,59.66315781442745,0.3333333333333333
2021-03-13 01:40:00,-3.150000095367435,135.46875,,131.4179038354906,11.876370640124305,11.625,0.0,59.65882334989662,1.3333333333333333
2021-03-13 01:50:00,,144.09375,,141.0702672497979,12.378273769960565,12.375,0.0,59.64999961853028,1.5
2021-03-13 02:00:00,-3.25,149.4375,,143.67000127242787,14.064129434782883,14.25,0.0,59.66111098395456,2.0
2021-03-13 02:10:00,-3.20000004768372,146.0625,,140.9211772336798,14.394776829218463,14.25,0.0,59.65555530124243,2.0
2021-03-13 02:20:00,-3.1333334445953405,137.15625,,136.66734340273098,12.862864592979696,12.75,0.0,59.65294086231906,2.0
2021-03-13 02:30:00,-3.20000004768372,141.9375,,136.98475194381456,12.524590459920594,12.75,0.0,59.65384586040793,1.1666666666666667
2021-03-13 02:40:00,,141.75,,136.30610775125436,12.309534848746608,12.375,0.0,59.65714263916018,1.5
2021-03-13 02:50:00,-3.150000095367435,145.6875,,138.87140849485235,12.377768828951078,12.375,0.0,,1.0
2021-03-13 03:00:00,,142.78125,,141.9381258689751,11.96943695262327,11.625,0.0,59.659999847412145,1.0
2021-03-13 03:10:00,-3.29999995231628,152.15625,,145.8848321848902,13.063544684442977,13.5,0.0,59.65789453606859,0.0
2021-03-13 03:20:00,,144.09375,,137.97854523739574,13.927891068539383,13.5,0.0,59.65624976158144,0.6666666666666666
2021-03-13 03:30:00,-3.20000004768372,148.5,,143.5445745435812,13.593094761088746,13.5,0.0,59.65294086231906,1.5
2021-03-13 03:40:00,-3.29999995231628,148.875,,147.61449932229934,12.237226880829908,12.375,0.0,59.65882334989662,0.5
2021-03-13 03:50:00,-3.300000031789143,147.1875,,140.73917660470732,12.332801075304967,12.0,0.0,59.64999961853029,1.5
2021-03-13 04:00:00,-3.10000014305115,144.09375,,138.51137478068722,11.987510875120003,12.0,0.0,59.65789453606859,0.0
2021-03-13 04:10:00,-3.25,141.46875,,136.55046607708113,10.424054893954041,10.5,0.0,59.65384586040793,0.5
2021-03-13 04:20:00,-3.450000047683715,134.53125,,134.8395617210259,11.471948955018645,11.25,0.0,59.64999961853029,
2021-03-13 04:30:00,-3.450000047683715,142.40625,,137.818299891585,11.84813562490172,12.0,0.0,59.657894536068575,0.5
2021-03-13 04:40:00,-3.60000014305115,139.59375,,135.3337290533658,12.180731543179213,12.0,0.0,59.65238062540691,1.0
2021-03-13 04:50:00,-3.450000047683715,138.9375,,134.35652238231597,12.436530872926873,12.375,0.0,59.64666620890301,1.6666666666666667
2021-03-13 05:00:00,-3.6000000635782903,144.9375,,139.76103469072763,12.809948856547727,13.125,0.0,59.658823349896615,1.0
2021-03-13 05:10:00,-3.75,136.40625,,130.49026928917834,12.173427113031936,12.0,0.0,59.66499996185305,0.0
2021-03-13 05:20:00,-3.75,133.6875,,127.682989186254,12.716707163843616,12.375,0.0,59.658823349896615,1.0
2021-03-13 05:30:00,-3.60000014305115,136.5,,134.88454760535288,11.631304239822654,11.625,0.0,59.65789453606859,1.0
2021-03-13 05:40:00,-3.5,140.0625,5.5,135.1527354353565,12.147388458251955,12.375,0.0,59.64999961853029,0.5
2021-03-13 05:50:00,-3.40000009536743,139.875,9.0,138.5286606610832,11.340215893115026,10.875,0.0,59.65499973297121,0.6666666666666666
2021-03-13 06:00:00,-3.2666666507720934,150.46875,13.0,145.8630818334119,11.900718446505278,12.75,0.0,59.65714263916017,1.0
2021-03-13 06:10:00,-3.2333333492279066,144.5625,14.6,140.42158146227817,12.10633667584123,11.25,0.0,59.65652150693149,1.2
2021-03-13 06:20:00,-3.29999995231628,142.875,26.833333333333332,141.41393836069915,13.135454824415302,13.5,0.0,59.64999961853029,2.0
2021-03-13 06:30:00,,142.125,35.166666666666664,135.9942524796825,13.83864645230568,14.25,1.125,59.65263125770973,1.5
2021-03-13 06:40:00,-3.25,138.1875,50.333333333333336,136.1996767767544,14.359946994458216,14.25,3.0,59.656249761581435,1.5
2021-03-13 06:50:00,-3.050000071525575,143.8125,77.28571428571429,135.57626019494012,13.174957374046588,12.75,6.0,59.66111098395456,1.25
2021-03-13 07:00:00,-2.700000047683717,148.6875,85.5,148.62283014847054,15.372859001159664,15.375,6.75,59.65999984741213,1.5
2021-03-13 07:10:00,-2.2500000397364297,164.8125,124.85714285714286,157.22746250547215,13.012270458674024,13.125,10.125,59.65555530124243,0.5
2021-03-13 07:20:00,-2.150000095367435,169.6875,88.0,168.66359542588054,18.206554692367025,18.375,7.125,59.66111098395456,1.0
2021-03-13 07:30:00,,197.0625,95.33333333333333,190.96930836823026,16.936357643644694,16.875,7.875,59.65882334989662,1.0
2021-03-13 07:40:00,-1.8500000238418577,225.5625,103.875,228.57231982000943,13.607382354089776,13.125,9.75,59.652631257709714,0.5
2021-03-13 07:50:00,-1.4200000286102281,246.0,99.57142857142857,239.5149691306939,14.28132767512881,14.625,8.25,59.64999961853029,0.6666666666666666
2021-03-13 08:00:00,-1.20000004768372,233.0625,101.8,225.24085688186904,15.650701571319058,15.75,9.75,59.64999961853029,
2021-03-13 08:10:00,-1.2666667302449532,212.15625,84.28571428571429,212.71745063518657,14.249018159405937,14.25,7.125,59.65333302815757,
2021-03-13 08:20:00,-1.10000002384186,212.90625,132.85714285714286,206.76583370919954,14.321910728842523,14.25,13.125,59.65714263916018,0.5
2021-03-13 08:30:00,-0.6000000089406966,197.25,167.375,195.50738104458512,14.524152722851982,15.0,17.25,59.66428565979006,0.5
2021-03-13 08:40:00,-0.300000006953875,217.40625,196.71428571428572,211.86333386651398,14.729725562920002,14.625,21.0,59.652631257709714,0.5
2021-03-13 08:50:00,0.10000000298023219,220.5,165.57142857142858,216.1091484457759,16.32100794233125,16.125,17.625,59.65294086231906,0.5
2021-03-13 09:00:00,0.633333350221316,227.8125,190.57142857142858,221.55961582578465,17.45734574876983,17.625,21.0,59.659999847412124,0.3333333333333333
2021-03-13 09:10:00,1.0250000208616268,222.84375,222.25,217.24841282731398,18.44555526668743,18.375,24.375,59.653333028157576,1.0
2021-03-13 09:20:00,1.10000002384186,209.53125,243.42857142857142,212.61906248947668,17.233121691078978,17.25,27.0,59.656249761581435,
2021-03-13 09:30:00,1.2000000476837174,224.0625,186.0,215.81730257231612,16.60430765151978,16.5,19.875,59.65789453606859,1.6666666666666667
2021-03-13 09:40:00,1.1666667064031,225.5625,179.0,225.24830811599205,14.09553244962531,13.5,19.875,59.64999961853029,1.0
2021-03-13 09:50:00,1.6500000357627875,230.625,224.0,224.7725804215771,13.049037127659235,13.5,25.125,59.65263125770973,0.5
2021-03-13 10:00:00,2.00000003973643,228.28125,221.25,229.34416803820383,12.875617389021246,13.125,24.75,59.65624976158144,
2021-03-13 10:10:00,2.3500000238418575,217.03125,291.0,210.86509316654528,14.17406458773856,13.875,34.875,59.65263125770973,
2021-03-13 10:20:00,2.7750000357627878,212.90625,345.42857142857144,205.58240561649717,13.956359797510611,14.25,42.0,59.65294086231907,1.5
2021-03-13 10:30:00,3.1000000953674336,204.09375,215.14285714285714,206.14576379184066,16.878219357852277,16.5,24.375,59.65789453606859,0.5
2021-03-13 10:40:00,3.383333365122478,219.75,221.14285714285714,216.42997146865068,20.123677690150373,20.25,27.0,59.65238062540691,0.5
2021-03-13 10:50:00,3.2666666507720934,249.5625,221.57142857142858,245.08319275954673,21.64703007402091,21.75,25.125,59.65333302815757,0.3333333333333333
2021-03-13 11:00:00,3.400000035762785,234.5625,164.71428571428572,234.1046797653724,16.17599345897806,15.75,18.75,59.66249990463259,0.5
2021-03-13 11:10:00,3.5250000357627878,232.21875,189.28571428571428,225.2546792757713,18.10097738039695,18.75,22.875,59.64999961853029,0.5
2021-03-13 11:20:00,4.000000079472857,228.1875,192.0,223.8588064785662,19.408650661336967,18.75,23.25,59.655555301242416,1.0
2021-03-13 11:30:00,3.9166666666666665,216.1875,234.71428571428572,213.9875180474643,17.719193524327768,18.0,28.875,59.66470583747417,0.5
2021-03-13 11:40:00,4.4166667461395255,214.6875,280.85714285714283,215.99082584704396,16.60332957768844,16.5,34.875,59.653333028157576,0.3333333333333333
2021-03-13 11:50:00,4.950000047683715,231.46875,249.57142857142858,223.43512410130998,21.339407493328228,21.0,31.125,59.65714263916018,0.6666666666666666
2021-03-13 12:00:00,4.825000166893002,227.25,189.28571428571428,228.07371863003434,17.3286137416445,18.0,23.25,59.66153834416319,0.5
2021-03-13 12:10:00,4.914285796029226,217.96875,196.0,209.52469053106796,16.827031475002475,16.5,24.75,59.65714263916018,0.3333333333333333
2021-03-13 12:20:00,4.750000158945716,207.9375,216.28571428571428,200.60522118930155,18.704455852508545,18.375,26.25,59.65333302815757,0.5
2021-03-13 12:30:00,4.966666777928668,202.40625,225.14285714285714,203.8370616518218,18.885471935929928,19.125,28.5,59.6583331425985,0.5
2021-03-13 12:40:00,5.52500009536743,200.4375,211.42857142857142,192.77174584340244,21.49977208800235,21.375,27.375,59.649999618530295,0.5
2021-03-13 12:50:00,5.7000001271565734,165.1875,162.28571428571428,163.4840195754478,19.945017666652284,19.875,21.0,59.66666666666669,1.0
