,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
573,-3.46484375,-10.1875,-4.0546875,0.2656249999999858,-4.0625,-3.5390625,-0.171875,2.15625,-1.60546875,-7.25,-8.2734375,-9.890625,-6.234375,-5.484375,-9.28125,-6.65625,-2.34375,-0.609375,-0.890625,-5.34375,-5.296875,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,2021-04-17 23:30:00,12.964890768500911
574,-7.484375,-0.671875,2.91796875,-1.7500000000000142,-1.68359375,1.6875,3.76171875,-0.15625,-6.140625,-7.359375,-9.05078125,-6.234375,-5.484375,-9.28125,-6.65625,-2.34375,-0.609375,-0.890625,-5.34375,-5.296875,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,2021-04-17 23:40:00,13.300755552471504
575,7.1328125,9.6328125,4.265625,3.515624999999986,6.53125,7.9921875,3.55859375,-3.125,-4.8984375,-7.0234375,-4.88671875,-5.484375,-9.28125,-6.65625,-2.34375,-0.609375,-0.890625,-5.34375,-5.296875,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,2021-04-17 23:50:00,13.507113600551252
576,2.75390625,-1.96875,-2.19140625,1.8124999999999858,4.00390625,0.3984375,-5.640625,-6.625,-7.83984375,-5.0390625,-4.94921875,-9.28125,-6.65625,-2.34375,-0.609375,-0.890625,-5.34375,-5.296875,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,2021-04-18 00:00:00,13.420225135138969
577,-4.546875,-4.7109375,-0.1875,2.265624999999986,-0.98046875,-6.84375,-7.5078125,-8.28125,-5.28515625,-4.9765625,-9.2421875,-6.65625,-2.34375,-0.609375,-0.890625,-5.34375,-5.296875,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,2021-04-18 00:10:00,13.487775170150464
578,-0.74609375,3.65625,5.73046875,2.203124999999986,-4.125,-5.109375,-6.08203125,-3.53125,-3.64453125,-8.484375,-5.6796875,-2.34375,-0.609375,-0.890625,-5.34375,-5.296875,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,2021-04-18 00:20:00,13.429174837509796
579,4.609375,6.6328125,3.15234375,-3.312500000000014,-4.2890625,-5.1328125,-2.69921875,-2.90625,-7.9921875,-4.640625,-1.4296875,-0.609375,-0.890625,-5.34375,-5.296875,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,2021-04-18 00:30:00,13.422517821935488
580,2.44140625,-0.5234375,-6.65625,-7.156250000000014,-7.40234375,-4.6171875,-4.44921875,-9.3125,-4.9453125,-1.390625,-0.16796875,-0.890625,-5.34375,-5.296875,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,2021-04-18 00:40:00,13.485391431612287
581,-2.66796875,-8.6875,-8.9296875,-8.796875000000014,-5.87890625,-5.5546875,-10.4140625,-5.25,-1.5703125,-0.1640625,-0.80078125,-5.34375,-5.296875,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,2021-04-18 00:50:00,13.629959771593024
582,-6.34375,-6.765625,-6.69140625,-4.078125000000014,-4.03515625,-9.328125,-3.8046875,-0.4375,0.71484375,-0.2734375,-4.9453125,-5.296875,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,2021-04-18 01:00:00,13.609234317091824
583,-0.8984375,-1.1796875,0.83203125,0.2968749999999858,-5.7265625,-0.140625,2.6171875,3.21875,1.58203125,-3.515625,-4.43359375,-1.5,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,2021-04-18 01:10:00,13.598776188184173
584,-0.13671875,1.7734375,1.16015625,-5.093750000000014,1.0546875,3.703125,4.25390625,2.46875,-2.5546875,-3.5390625,-0.609375,1.265625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,2021-04-18 01:20:00,13.72130612924647
585,1.88671875,1.2734375,-5.1328125,1.6562499999999858,4.2734375,4.8515625,2.99609375,-1.875,-2.84765625,0.15625,2.50390625,-1.6875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,2021-04-18 01:30:00,13.775935345860198
586,-0.45703125,-6.859375,0.7265625,3.468749999999986,4.23046875,2.4609375,-2.1015625,-2.90625,0.328125,3.3046875,-0.875,1.21875,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,2021-04-18 01:40:00,13.865020682384474
587,-6.6171875,1.546875,4.1953125,4.921874999999986,3.01953125,-1.453125,-2.30859375,0.9375,4.32421875,-0.0625,2.5078125,-1.5,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,2021-04-18 01:50:00,13.990163480990976
588,8.2109375,10.234375,10.39453125,7.828124999999986,2.9140625,1.4765625,4.203125,7.46875,2.34375,4.859375,0.171875,-2.484375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,2021-04-18 02:00:00,14.364979001525693
589,2.7265625,3.6484375,1.74609375,-2.281250000000014,-2.97265625,0.5625,5.03515625,0.5,4.2890625,0.25,-2.05859375,-2.015625,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,2021-04-18 02:10:00,14.22868929165063
590,1.15234375,-0.6171875,-4.2890625,-4.765625000000014,-0.953125,4.1953125,-0.28125,4.25,0.328125,-2.1640625,-1.76953125,-3.46875,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,2021-04-18 02:20:00,14.354802758786077
591,-1.79296875,-5.265625,-5.68359375,-1.7500000000000142,3.91796875,-0.65625,4.4609375,0.5,-2.33203125,-1.7421875,-3.4609375,-5.8125,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,2021-04-18 02:30:00,14.429295318732038
592,-3.5390625,-4.1640625,-0.375,5.546874999999986,0.609375,6.046875,1.78125,-1.65625,-1.13671875,-3.140625,-6.109375,-0.703125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,2021-04-18 02:40:00,14.495511335828262
593,-0.95703125,2.5625,8.61328125,3.187499999999986,8.8203125,4.125,-0.04296875,0.28125,-2.1328125,-5.84375,-0.83203125,-2.4375,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,2021-04-18 02:50:00,14.543536857132747
594,3.484375,9.8984375,4.21875,10.281249999999986,5.390625,0.7265625,1.08984375,-1.5,-5.71875,-0.8671875,-2.625,-4.78125,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,2021-04-18 03:00:00,14.59726433925842
595,7.15234375,1.59375,8.4609375,3.749999999999986,-1.03515625,-0.2578125,-2.6484375,-7.0,-1.93359375,-3.46875,-4.9609375,-1.640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,2021-04-18 03:10:00,14.550798089685447
596,-5.125,2.859375,-1.359375,-5.953125000000014,-4.44921875,-6.328125,-10.5,-4.90625,-5.90625,-6.421875,-2.31640625,29.15625,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,2021-04-18 03:20:00,14.617542506517648
597,8.0078125,3.1875,-2.30859375,-1.1718750000000142,-3.6328125,-8.71875,-3.69140625,-5.25,-5.8828125,-2.0859375,29.8984375,1.875,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,2021-04-18 03:30:00,14.71436198510637
598,-4.25,-9.4765625,-7.53515625,-9.406250000000014,-14.234375,-8.6015625,-9.546875,-9.125,-4.46484375,29.203125,1.265625,-25.125,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,2021-04-18 03:40:00,15.015978987031277
599,-6.05078125,-4.3984375,-6.7734375,-12.437500000000014,-7.29296875,-8.71875,-8.3359375,-3.90625,30.3515625,1.40625,-23.9375,-13.59375,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,2021-04-18 03:50:00,14.925287857559805
600,1.20703125,-1.828125,-8.484375,-3.984375000000014,-6.046875,-5.859375,-1.81640625,32.875,2.765625,-21.6875,-12.1640625,-5.90625,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,2021-04-18 04:00:00,14.784312039003847
601,-3.0390625,-10.03125,-5.51953125,-7.562500000000014,-6.9140625,-2.6015625,33.1796875,2.5625,-20.34375,-10.984375,-4.9296875,4.921875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,-6.46875,2021-04-18 04:10:00,14.813455491293357
602,-7.703125,-3.5546875,-5.953125,-5.218750000000014,-1.01171875,35.484375,3.984375,-17.75,-8.9296875,-3.453125,6.04296875,33.375,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,-6.46875,-11.15625,2021-04-18 04:20:00,14.83357760338981
603,3.37890625,0.21875,0.6328125,4.328124999999986,41.1328125,8.34375,-12.625,-4.75,-0.2578125,8.4765625,35.71875,29.109375,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,-6.46875,-11.15625,-12.609375,2021-04-18 04:30:00,15.119027943321214
604,-2.953125,-1.890625,2.26171875,40.343749999999986,7.234375,-12.0,-4.1015625,0.375,9.31640625,37.4375,31.60546875,16.96875,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,-6.46875,-11.15625,-12.609375,-11.296875,2021-04-18 04:40:00,15.285687680766674
605,1.1484375,5.1953125,43.9921875,9.999999999999986,-8.0625,-0.703125,3.1953125,11.78125,40.21875,34.6015625,19.0859375,16.5,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,-6.46875,-11.15625,-12.609375,-11.296875,-4.453125,2021-04-18 04:50:00,15.738831256677603
606,4.33203125,44.234375,9.75,-6.750000000000014,0.4609375,4.171875,12.79296875,41.9375,36.92578125,20.921875,18.53125,1.3125,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,-6.46875,-11.15625,-12.609375,-11.296875,-4.453125,-5.203125,2021-04-18 05:00:00,16.000521325519216
607,41.2734375,6.5625,-8.109375,-0.7812500000000142,3.0078125,11.9296875,42.046875,37.90625,21.6796875,19.75,4.234375,11.203125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,-6.46875,-11.15625,-12.609375,-11.296875,-4.453125,-5.203125,-8.484375,2021-04-18 05:10:00,15.957046326747264
608,-31.8125,-41.53125,-30.9609375,-23.96875,-11.62109375,22.59375,22.44921875,9.125,10.78125,0.09375,10.45703125,1.5,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,-6.46875,-11.15625,-12.609375,-11.296875,-4.453125,-5.203125,-8.484375,-13.359375,2021-04-18 05:20:00,15.81760231897799
609,-11.203125,-3.828125,-0.0703125,9.265624999999986,41.140625,38.5546875,21.6953125,20.5,8.203125,15.5234375,3.234375,23.671875,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,-6.46875,-11.15625,-12.609375,-11.296875,-4.453125,-5.203125,-8.484375,-13.359375,-13.78125,2021-04-18 05:30:00,15.322017530058051
610,6.2578125,8.859375,17.26171875,48.874999999999986,45.92578125,27.609375,25.640625,13.8125,20.16796875,6.625,27.68359375,24.9375,11.203125,13.875,21.046875,36.890625,29.109375,14.203125,0.234375,-11.4375,-17.4375,-7.96875,-10.265625,-25.59375,-15.234375,-8.203125,7.6875,-6.84375,4.734375,-5.015625,-10.125,-12.1875,-14.625,-14.203125,-8.8125,-12.046875,-13.734375,-17.765625,-11.859375,-14.8125,-10.265625,-10.921875,3.1875,-4.359375,-3.421875,-3.0,-14.953125,-10.359375,-8.953125,-5.15625,-6.46875,-11.15625,-12.609375,-11.296875,-4.453125,-5.203125,-8.484375,-13.359375,-13.78125,-17.4375,2021-04-18 05:40:00,16.81068194650385
